# x
5.000000000000000000e-01 1.248439424671232700e-03 0.000000000000000000e+00
2.500000000000000000e-01 2.496878849342465401e-03 0.000000000000000000e+00
7.500000000000000000e-01 3.745318390429019928e-03 0.000000000000000000e+00
1.250000000000000000e-01 4.993757698684930801e-03 0.000000000000000000e+00
6.250000000000000000e-01 6.242197472602128983e-03 0.000000000000000000e+00
3.750000000000000000e-01 7.490636780858039856e-03 0.000000000000000000e+00
8.750000000000000000e-01 8.739076554775238037e-03 0.000000000000000000e+00
5.625000000000000000e-01 1.123595517128705978e-02 0.000000000000000000e+00
3.125000000000000000e-01 1.248439494520425797e-02 0.000000000000000000e+00
8.125000000000000000e-01 1.373283378779888153e-02 0.000000000000000000e+00
1.875000000000000000e-01 1.498127356171607971e-02 0.000000000000000000e+00
6.875000000000000000e-01 1.622971333563327789e-02 0.000000000000000000e+00
4.375000000000000000e-01 1.747815310955047607e-02 0.000000000000000000e+00
9.375000000000000000e-01 1.872659102082252502e-02 0.000000000000000000e+00
5.312500000000000000e-01 2.122347056865692139e-02 0.000000000000000000e+00
2.812500000000000000e-01 2.247191034257411957e-02 0.000000000000000000e+00
7.812500000000000000e-01 2.372035011649131775e-02 0.000000000000000000e+00
1.562500000000000000e-01 2.496878989040851593e-02 0.000000000000000000e+00
6.562500000000000000e-01 2.621722780168056488e-02 0.000000000000000000e+00
4.062500000000000000e-01 2.746566757559776306e-02 0.000000000000000000e+00
9.062500000000000000e-01 2.871410734951496124e-02 0.000000000000000000e+00
9.375000000000000000e-02 2.996254712343215942e-02 0.000000000000000000e+00
5.937500000000000000e-01 3.121098689734935760e-02 0.000000000000000000e+00
3.437500000000000000e-01 3.245942667126655579e-02 0.000000000000000000e+00
8.437500000000000000e-01 3.370786458253860474e-02 0.000000000000000000e+00
2.187500000000000000e-01 3.495630621910095215e-02 0.000000000000000000e+00
7.187500000000000000e-01 3.620474413037300110e-02 0.000000000000000000e+00
4.687500000000000000e-01 3.745318204164505005e-02 0.000000000000000000e+00
9.687500000000000000e-01 3.870162367820739746e-02 0.000000000000000000e+00
5.156250000000000000e-01 4.119850322604179382e-02 0.000000000000000000e+00
2.656250000000000000e-01 4.244694113731384277e-02 0.000000000000000000e+00
7.656250000000000000e-01 4.369537904858589172e-02 0.000000000000000000e+00
1.406250000000000000e-01 4.494382068514823914e-02 0.000000000000000000e+00
6.406250000000000000e-01 4.619225859642028809e-02 0.000000000000000000e+00
3.906250000000000000e-01 4.744070023298263550e-02 0.000000000000000000e+00
8.906250000000000000e-01 4.868913814425468445e-02 0.000000000000000000e+00
7.812500000000000000e-02 4.993757978081703186e-02 0.000000000000000000e+00
5.781250000000000000e-01 5.118601769208908081e-02 0.000000000000000000e+00
3.281250000000000000e-01 5.243445560336112976e-02 0.000000000000000000e+00
8.281250000000000000e-01 5.368289723992347717e-02 0.000000000000000000e+00
2.031250000000000000e-01 5.493133515119552612e-02 0.000000000000000000e+00
7.031250000000000000e-01 5.617977678775787354e-02 0.000000000000000000e+00
4.531250000000000000e-01 5.742821469902992249e-02 0.000000000000000000e+00
9.531250000000000000e-01 5.867665261030197144e-02 0.000000000000000000e+00
4.687500000000000000e-02 5.992509424686431885e-02 0.000000000000000000e+00
5.468750000000000000e-01 6.117353215813636780e-02 0.000000000000000000e+00
2.968750000000000000e-01 6.242197379469871521e-02 0.000000000000000000e+00
7.968750000000000000e-01 6.367041170597076416e-02 0.000000000000000000e+00
1.718750000000000000e-01 6.491885334253311157e-02 0.000000000000000000e+00
6.718750000000000000e-01 6.616728752851486206e-02 0.000000000000000000e+00
4.218750000000000000e-01 6.741572916507720947e-02 0.000000000000000000e+00
9.218750000000000000e-01 6.866417080163955688e-02 0.000000000000000000e+00
1.093750000000000000e-01 6.991261243820190430e-02 0.000000000000000000e+00
6.093750000000000000e-01 7.116104662418365479e-02 0.000000000000000000e+00
3.593750000000000000e-01 7.240948826074600220e-02 0.000000000000000000e+00
8.593750000000000000e-01 7.365792989730834961e-02 0.000000000000000000e+00
2.343750000000000000e-01 7.490636408329010010e-02 0.000000000000000000e+00
7.343750000000000000e-01 7.615480571985244751e-02 0.000000000000000000e+00
4.843750000000000000e-01 7.740324735641479492e-02 0.000000000000000000e+00
9.843750000000000000e-01 7.865168899297714233e-02 0.000000000000000000e+00
7.812500000000000000e-03 7.990012317895889282e-02 0.000000000000000000e+00
5.078125000000000000e-01 8.114856481552124023e-02 0.000000000000000000e+00
2.578125000000000000e-01 8.239700645208358765e-02 0.000000000000000000e+00
7.578125000000000000e-01 8.364544063806533813e-02 0.000000000000000000e+00
1.328125000000000000e-01 8.489388227462768555e-02 0.000000000000000000e+00
6.328125000000000000e-01 8.614232391119003296e-02 0.000000000000000000e+00
3.828125000000000000e-01 8.739075809717178345e-02 0.000000000000000000e+00
8.828125000000000000e-01 8.863919973373413086e-02 0.000000000000000000e+00
7.031250000000000000e-02 8.988764137029647827e-02 0.000000000000000000e+00
5.703125000000000000e-01 9.113608300685882568e-02 0.000000000000000000e+00
3.203125000000000000e-01 9.238451719284057617e-02 0.000000000000000000e+00
8.203125000000000000e-01 9.363295882940292358e-02 0.000000000000000000e+00
1.953125000000000000e-01 9.488140046596527100e-02 0.000000000000000000e+00
6.953125000000000000e-01 9.612983465194702148e-02 0.000000000000000000e+00
4.453125000000000000e-01 9.737827628850936890e-02 0.000000000000000000e+00
9.453125000000000000e-01 9.862671792507171631e-02 0.000000000000000000e+00
3.906250000000000000e-02 9.987515956163406372e-02 0.000000000000000000e+00
5.390625000000000000e-01 1.011235937476158142e-01 0.000000000000000000e+00
2.890625000000000000e-01 1.023720353841781616e-01 0.000000000000000000e+00
7.890625000000000000e-01 1.036204770207405090e-01 0.000000000000000000e+00
1.640625000000000000e-01 1.048689112067222595e-01 0.000000000000000000e+00
6.640625000000000000e-01 1.061173528432846069e-01 0.000000000000000000e+00
4.140625000000000000e-01 1.073657944798469543e-01 0.000000000000000000e+00
9.140625000000000000e-01 1.086142286658287048e-01 0.000000000000000000e+00
1.015625000000000000e-01 1.098626703023910522e-01 0.000000000000000000e+00
6.015625000000000000e-01 1.111111119389533997e-01 0.000000000000000000e+00
3.515625000000000000e-01 1.123595535755157471e-01 0.000000000000000000e+00
8.515625000000000000e-01 1.136079877614974976e-01 0.000000000000000000e+00
2.265625000000000000e-01 1.148564293980598450e-01 0.000000000000000000e+00
7.265625000000000000e-01 1.161048710346221924e-01 0.000000000000000000e+00
4.765625000000000000e-01 1.173533052206039429e-01 0.000000000000000000e+00
9.765625000000000000e-01 1.186017468571662903e-01 0.000000000000000000e+00
2.343750000000000000e-02 1.198501884937286377e-01 0.000000000000000000e+00
5.234375000000000000e-01 1.210986301302909851e-01 0.000000000000000000e+00
2.734375000000000000e-01 1.223470643162727356e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.235955059528350830e-01 0.000000000000000000e+00
1.484375000000000000e-01 1.248439475893974304e-01 0.000000000000000000e+00
