# x, y
1.193521618843078613e+00 2.510520815849304199e-01 3.578563919290900230e-03
2.515496015548706055e-01 -5.077135562896728516e-01 5.942892283201217651e-02
-9.223063588142395020e-01 -7.883716821670532227e-01 -1.565678119659423828e+00
-1.032369971275329590e+00 7.914125919342041016e-01 -3.264946863055229187e-02
-7.558228969573974609e-01 -7.670692801475524902e-01 -1.980691701173782349e-01
-7.283877730369567871e-01 -9.951937794685363770e-01 2.001520156860351562e+00
-6.491098999977111816e-01 -1.053726315498352051e+00 1.452761054039001465e+00
7.539347410202026367e-01 2.088277816772460938e+00 6.604313850402832031e-03
7.539347410202026367e-01 1.655989408493041992e+00 3.716954961419105530e-03
-8.046748638153076172e-01 -8.797470331192016602e-01 3.039354979991912842e-01
-1.032369971275329590e+00 1.223701000213623047e+00 -7.152037229388952255e-03
-9.675748348236083984e-01 4.671962559223175049e-01 -5.982239544391632080e-02
-6.177442073822021484e-01 -9.256793856620788574e-01 8.545842766761779785e-01
6.911366581916809082e-01 3.591241240501403809e-01 8.937829989008605480e-04
1.381916046142578125e+00 1.429799199104309082e-01 3.169226692989468575e-03
4.399441182613372803e-01 3.591241240501403809e-01 -3.422965761274099350e-03
1.256319880485534668e+00 1.429799199104309082e-01 4.454393405467271805e-03
-7.586264014244079590e-01 -1.009423494338989258e+00 2.573119163513183594e+00
-6.435996294021606445e-01 6.833404898643493652e-01 -3.553397953510284424e-02
-1.013628602027893066e+00 -7.622259855270385742e-01 -1.892422437667846680e+00
3.143476843833923340e-01 1.429799199104309082e-01 -1.627176650799810886e-03
-8.568198084831237793e-01 -6.468034386634826660e-01 -6.490804553031921387e-01
-1.252391934394836426e-01 7.914125919342041016e-01 -1.644771359860897064e-02
-5.140094757080078125e-01 3.591241240501403809e-01 -5.275339260697364807e-02
1.633108615875244141e+00 -8.353212475776672363e-01 9.114358108490705490e-04
1.695906758308410645e+00 -8.353212475776672363e-01 -2.053719712421298027e-03
-6.435996294021606445e-01 8.994845747947692871e-01 -2.261455915868282318e-02
