# x, y
1.390285789966583252e-01 9.667478203773498535e-01 3.359325528144836426e-01
3.485696762800216675e-02 1.170575097203254700e-01 1.620290875434875488e-01
2.118748426437377930e-02 6.579779088497161865e-02 -1.766214072704315186e-01
3.275149166584014893e-01 0.000000000000000000e+00 3.560141623020172119e-01
8.328044414520263672e-01 8.337391614913940430e-01 3.284468948841094971e-01
6.016155332326889038e-02 4.661008715629577637e-02 4.558452963829040527e-01
3.569559380412101746e-02 7.206300646066665649e-02 5.159829184412956238e-02
1.464089602231979370e-01 9.539449214935302734e-02 3.690097928047180176e-01
2.085428535938262939e-01 1.000000000000000000e+00 3.359308838844299316e-01
1.408035904169082642e-01 5.809288844466209412e-02 4.191840589046478271e-01
1.042714267969131470e-01 3.515825867652893066e-01 3.116203546524047852e-01
4.959447383880615234e-01 7.339825630187988281e-01 3.294502496719360352e-01
5.993847176432609558e-02 5.725977942347526550e-02 3.496904671192169189e-01
2.432999908924102783e-01 3.183304369449615479e-01 3.247650265693664551e-01
2.432999908924102783e-01 3.349565267562866211e-01 3.242781162261962891e-01
5.464736819267272949e-01 7.838608622550964355e-01 3.294894993305206299e-01
8.328044414520263672e-01 3.349565267562866211e-01 3.280923962593078613e-01
6.643745899200439453e-01 3.017043471336364746e-01 3.300521373748779297e-01
6.643745899200439453e-01 9.334956407546997070e-01 3.288231790065765381e-01
9.475962072610855103e-02 7.138690352439880371e-02 3.865561485290527344e-01
8.159613609313964844e-01 9.168695807456970215e-01 3.282840549945831299e-01
7.485894560813903809e-01 9.334956407546997070e-01 3.284350335597991943e-01
8.833333253860473633e-01 4.513391256332397461e-01 3.290475606918334961e-01
5.801596641540527344e-01 4.014608860015869141e-01 3.300365805625915527e-01
4.622587859630584717e-01 2.684521675109863281e-01 3.330484330654144287e-01
6.951428949832916260e-02 9.501217603683471680e-01 3.359467089176177979e-01
1.296587735414505005e-01 1.658719033002853394e-01 3.128839135169982910e-01
6.980605125427246094e-01 6.719999760389328003e-02 3.300310671329498291e-01
8.496474027633666992e-01 6.508521437644958496e-01 3.291377127170562744e-01
8.496474027633666992e-01 2.518260776996612549e-01 3.268194496631622314e-01
5.970026254653930664e-01 1.008000001311302185e-01 3.334058225154876709e-01
8.496474027633666992e-01 9.833739399909973145e-01 3.281062245368957520e-01
4.592813551425933838e-02 5.239872634410858154e-02 2.492755353450775146e-01
7.485894560813903809e-01 6.508521437644958496e-01 3.291229307651519775e-01
4.454157948493957520e-01 8.836174011230468750e-01 3.305509090423583984e-01
3.475714474916458130e-02 8.669912815093994141e-01 3.331726789474487305e-01
8.430151641368865967e-02 1.163726206868886948e-02 7.222145199775695801e-01
2.108139097690582275e-01 0.000000000000000000e+00 3.956890106201171875e-01
3.780438601970672607e-01 9.833739399909973145e-01 3.322887420654296875e-01
1.474846806377172470e-02 7.020874321460723877e-02 -1.984736174345016479e-01
7.166667282581329346e-02 0.000000000000000000e+00 9.050163030624389648e-01
8.664903640747070312e-01 5.012173652648925781e-01 3.292834758758544922e-01
8.328044414520263672e-01 6.342260837554931641e-01 3.291749656200408936e-01
4.413560405373573303e-02 7.872106134891510010e-02 1.394594758749008179e-01
7.485894560813903809e-01 2.684521675109863281e-01 3.287772536277770996e-01
7.654324173927307129e-01 2.352000027894973755e-01 3.283331394195556641e-01
8.841194212436676025e-02 7.386643439531326294e-02 3.693747818470001221e-01
3.780438601970672607e-01 8.004869818687438965e-01 3.302558958530426025e-01
7.485894560813903809e-01 2.016000002622604370e-01 3.285860419273376465e-01
1.212442144751548767e-01 6.687320768833160400e-02 4.113713204860687256e-01
7.822754383087158203e-01 6.508521437644958496e-01 3.291097283363342285e-01
4.117298126220703125e-01 2.518260776996612549e-01 3.340403139591217041e-01
7.822754383087158203e-01 3.359999880194664001e-02 3.270805478096008301e-01
6.138456463813781738e-01 7.506086826324462891e-01 3.292424976825714111e-01
4.791017472743988037e-01 9.334956407546997070e-01 3.304542303085327148e-01
2.259214222431182861e-01 8.669912815093994141e-01 3.322772085666656494e-01
8.159613609313964844e-01 5.040000006556510925e-02 3.258884251117706299e-01
2.259214222431182861e-01 3.349565267562866211e-01 3.228189647197723389e-01
2.432999908924102783e-01 5.677217841148376465e-01 3.261050283908843994e-01
2.711747540161013603e-03 6.936740130186080933e-02 -2.840696275234222412e-01
