# x, y
-1.064785718917846680e+00 -8.108081221580505371e-01 -2.421172142028808594e+00
-5.408403277397155762e-01 -9.636995792388916016e-01 4.881534874439239502e-01
-1.424756646156311035e-01 -8.031494617462158203e-01 1.658867448568344116e-01
-1.998942494392395020e-01 1.094766974449157715e+00 1.573646813631057739e-02
7.762225270271301270e-01 -6.969153881072998047e-01 4.810739308595657349e-02
1.446175724267959595e-01 -5.906813740730285645e-01 8.653023093938827515e-02
-1.017734050750732422e+00 -7.257658839225769043e-01 -1.081491112709045410e+00
8.336411118507385254e-01 8.319310545921325684e-01 2.067216672003269196e-02
7.188039422035217285e-01 9.896326065063476562e-01 2.043710276484489441e-02
4.891293644905090332e-01 1.935841560363769531e+00 2.676904946565628052e-02
1.752339243888854980e+00 9.370654225349426270e-01 2.060077153146266937e-02
-1.084909677505493164e+00 1.094766974449157715e+00 8.331821300089359283e-03
-4.924649298191070557e-01 1.515304207801818848e+00 2.880275249481201172e-02
-1.006927371025085449e+00 -8.475965261459350586e-01 -8.927641510963439941e-01
-9.055008888244628906e-01 -9.086124300956726074e-01 1.558022022247314453e+00
1.637501835823059082e+00 1.673005580902099609e+00 1.668739877641201019e-02
-8.505697548389434814e-02 1.462737083435058594e+00 2.574175409972667694e-02
1.235571622848510742e+00 -6.969153881072998047e-01 2.440216019749641418e-02
1.178153038024902344e+00 1.485580503940582275e-01 2.254205755889415741e-02
-1.084205627441406250e+00 -6.280825138092041016e-01 -9.221514463424682617e-01
1.292990207672119141e+00 2.093543052673339844e+00 1.602190732955932617e-02
1.809757828712463379e+00 -1.668448597192764282e-01 8.195598609745502472e-03
-8.391837477684020996e-01 -8.760532140731811523e-01 9.374943971633911133e-01
-8.506510257720947266e-01 -6.973180770874023438e-01 -1.096163168549537659e-01
-7.290586829185485840e-01 -5.828686952590942383e-01 -3.454066067934036255e-02
9.484784603118896484e-01 -8.031494617462158203e-01 3.972261771559715271e-02
1.694920659065246582e+00 1.620438575744628906e+00 1.662184298038482666e-02
-8.953970074653625488e-01 -1.009204387664794922e+00 2.826301813125610352e+00
-8.222544193267822266e-01 -8.831463456153869629e-01 9.668781757354736328e-01
2.594548463821411133e-01 1.883274316787719727e+00 3.034865297377109528e-02
-8.505697548389434814e-02 -9.625005125999450684e-01 1.682993322610855103e-01
-3.147314786911010742e-01 4.639610648155212402e-01 -3.586864331737160683e-03
1.120734453201293945e+00 1.094766974449157715e+00 2.030642516911029816e-02
-1.424756646156311035e-01 2.536924183368682861e-01 5.069193430244922638e-03
1.235571622848510742e+00 -3.782132565975189209e-01 2.340845018625259399e-02
-9.193382859230041504e-01 -9.329662322998046875e-01 2.188778400421142578e+00
-7.886873483657836914e-01 8.319310545921325684e-01 -4.251039121299982071e-03
-9.072805047035217285e-01 -8.303722739219665527e-01 3.266762793064117432e-01
-1.010315418243408203e+00 -7.348756790161132812e-01 -1.049921989440917969e+00
8.910596966743469238e-01 -2.719791829586029053e-01 3.340483084321022034e-02
-8.152679204940795898e-01 -9.968063235282897949e-01 1.612011790275573730e+00
-9.137889742851257324e-01 -7.893282175064086914e-01 -7.516130805015563965e-02
-3.147314786911010742e-01 8.844982385635375977e-01 7.953961379826068878e-03
-9.562030434608459473e-01 -8.538027405738830566e-01 2.153144180774688721e-01
-9.091180562973022461e-01 -9.143825769424438477e-01 1.694823145866394043e+00
-9.040698409080505371e-01 -8.578923344612121582e-01 6.907548904418945312e-01
1.867176413536071777e+00 8.319310545921325684e-01 2.145197987556457520e-02
1.178153038024902344e+00 1.935841560363769531e+00 1.802976801991462708e-02
-1.137030005455017090e+00 -7.704046368598937988e-01 -2.461493492126464844e+00
6.613853573799133301e-01 1.515304207801818848e+00 2.246043644845485687e-02
4.891293644905090332e-01 5.690953135490417480e-01 1.996900700032711029e-02
-1.062524199485778809e+00 -8.132447004318237305e-01 -2.404174804687500000e+00
-1.099550604820251465e+00 -7.986733913421630859e-01 -2.841381788253784180e+00
-1.015093564987182617e+00 -8.057004213333129883e-01 -1.283614277839660645e+00
1.465245962142944336e+00 5.690953135490417480e-01 2.048936858773231506e-02
-9.290068149566650391e-01 -9.240197539329528809e-01 2.046364784240722656e+00
1.867176413536071777e+00 -9.625005125999450684e-01 -1.068226993083953857e-02
-9.992118477821350098e-01 -7.652961611747741699e-01 -1.006488800048828125e+00
4.317108094692230225e-01 9.896326065063476562e-01 1.945842616260051727e-02
1.005897045135498047e+00 -1.668448597192764282e-01 2.845934778451919556e-02
