# x, y
-1.867821067571640015e-01 5.648624300956726074e-01 -1.337916553020477295e-01
-1.081579327583312988e+00 9.751678258180618286e-02 -2.618893086910247803e-01
6.099515408277511597e-02 3.896078467369079590e-01 -1.198051050305366516e-01
-3.785243630409240723e-01 6.232806444168090820e-01 -1.432293355464935303e-01
-8.481914401054382324e-01 -9.113953113555908203e-01 1.852121472358703613e+00
-9.760984182357788086e-01 -2.859236896038055420e-01 -4.558177888393402100e-01
-9.515643715858459473e-01 -7.001200318336486816e-01 -1.340931773185729980e+00
2.043213605880737305e+00 -5.487498641014099121e-01 -1.283521354198455811e-01
-9.287098646163940430e-01 -8.378453850746154785e-01 -9.095052480697631836e-01
-4.424384534358978271e-01 2.143531441688537598e-01 -1.659114211797714233e-01
-5.702666044235229492e-01 1.559350192546844482e-01 -1.888432949781417847e-01
1.733491778373718262e+00 2.142153978347778320e+00 -1.109131425619125366e-01
-6.289350986480712891e-02 1.324299097061157227e+00 -1.120914667844772339e-01
8.662714958190917969e-01 -7.773780077695846558e-02 -9.017396718263626099e-02
2.468280792236328125e-01 -1.020984053611755371e+00 9.563699364662170410e-03
-8.587195277214050293e-01 -8.518146276473999023e-01 5.001624226570129395e-01
1.299881577491760254e+00 1.265880942344665527e+00 -1.070642843842506409e-01
-7.866350412368774414e-01 -9.304555654525756836e-01 1.731074571609497070e+00
9.282157421112060547e-01 9.751678258180618286e-02 -9.611660242080688477e-02
-8.365902304649353027e-01 -6.252027750015258789e-01 -5.629734396934509277e-01
8.662714958190917969e-01 -3.126327991485595703e-01 -8.186937123537063599e-02
-1.867821067571640015e-01 -4.306913018226623535e-01 -4.398371651768684387e-02
1.795436263084411621e+00 1.850062966346740723e+00 -1.099538505077362061e-01
-8.780285120010375977e-01 -8.639222383499145508e-01 5.595198273658752441e-01
1.671547412872314453e+00 2.200572252273559570e+00 -1.109064370393753052e-01
-1.035898804664611816e+00 -6.720483899116516113e-01 -1.663802266120910645e+00
1.114048600196838379e+00 -7.848669886589050293e-01 -8.290931582450866699e-02
1.547658920288085938e+00 -4.897205829620361328e-01 -1.059102937579154968e-01
-9.459986686706542969e-01 -8.258133530616760254e-01 -1.510608434677124023e+00
1.609603166580200195e+00 1.559350192546844482e-01 -1.073402613401412964e-01
1.795436263084411621e+00 -8.438962697982788086e-01 -1.183417513966560364e-01
-9.779602885246276855e-01 -8.086876869201660156e-01 -2.428223371505737305e+00
2.167102098464965820e+00 1.149044394493103027e+00 -1.064273044466972351e-01
-8.370144963264465332e-01 -8.081310987472534180e-01 7.468578219413757324e-02
-7.033041715621948242e-01 -9.624054431915283203e-01 1.287857651710510254e+00
9.282157421112060547e-01 -3.126327991485595703e-01 -8.411712944507598877e-02
-3.039106726646423340e-01 -5.367966294288635254e-01 -4.971527494490146637e-03
-8.207494616508483887e-01 -9.935926198959350586e-01 2.965760231018066406e+00
-8.428831100463867188e-01 -8.871911168098449707e-01 1.276618003845214844e+00
-8.187190294265747070e-01 -9.779329299926757812e-01 2.762934207916259766e+00
1.733491778373718262e+00 1.557971835136413574e+00 -1.085135936737060547e-01
-8.166249990463256836e-01 -9.269180893898010254e-01 1.949214935302734375e+00
1.052104234695434570e+00 2.142153978347778320e+00 -1.057313531637191772e-01
-6.289350986480712891e-02 1.674808263778686523e+00 -1.026498898863792419e-01
1.848838031291961670e-01 1.090626239776611328e+00 -1.135329753160476685e-01
-6.289350986480712891e-02 3.909855335950851440e-02 -1.147829145193099976e-01
-7.132086157798767090e-01 -7.003702521324157715e-01 -2.698466181755065918e-02
-7.620088458061218262e-01 1.674808263778686523e+00 -1.025971621274948120e-01
-8.707889318466186523e-01 -9.013426899909973145e-01 1.615047335624694824e+00
-6.980947852134704590e-01 3.896078467369079590e-01 -1.813274621963500977e-01
-8.923685550689697266e-01 -8.622716069221496582e-01 3.358355760574340820e-01
1.229395344853401184e-01 -7.773780077695846558e-02 -9.189691394567489624e-02
8.043270707130432129e-01 1.850062966346740723e+00 -1.041865646839141846e-01
-1.041782259941101074e+00 -6.955299377441406250e-01 -1.906467199325561523e+00
9.282157421112060547e-01 1.908481240272521973e+00 -1.048898473381996155e-01
3.707168400287628174e-01 6.232806444168090820e-01 -1.116112768650054932e-01
-9.872068762779235840e-01 -7.998637557029724121e-01 -2.586791992187500000e+00
-8.397994637489318848e-01 -8.805779218673706055e-01 1.141733527183532715e+00
-9.239783883094787598e-01 -8.415434360504150391e-01 -7.326592803001403809e-01
6.099515408277511597e-02 -1.945742070674896240e-01 -8.073129504919052124e-02
