# x
5.000000000000000000e-01 3.322259057313203812e-03 0.000000000000000000e+00
2.500000000000000000e-01 6.644518114626407623e-03 0.000000000000000000e+00
7.500000000000000000e-01 9.966777637600898743e-03 0.000000000000000000e+00
1.250000000000000000e-01 1.328903622925281525e-02 0.000000000000000000e+00
6.250000000000000000e-01 1.661129482090473175e-02 0.000000000000000000e+00
3.750000000000000000e-01 1.993355527520179749e-02 0.000000000000000000e+00
8.750000000000000000e-01 2.325581386685371399e-02 0.000000000000000000e+00
6.250000000000000000e-02 2.657807245850563049e-02 0.000000000000000000e+00
5.625000000000000000e-01 2.990033291280269623e-02 0.000000000000000000e+00
3.125000000000000000e-01 3.322258964180946350e-02 0.000000000000000000e+00
8.125000000000000000e-01 3.654485195875167847e-02 0.000000000000000000e+00
1.875000000000000000e-01 3.986711055040359497e-02 0.000000000000000000e+00
6.875000000000000000e-01 4.318936914205551147e-02 0.000000000000000000e+00
4.375000000000000000e-01 4.651162773370742798e-02 0.000000000000000000e+00
9.375000000000000000e-01 4.983388632535934448e-02 0.000000000000000000e+00
5.312500000000000000e-01 5.647840350866317749e-02 0.000000000000000000e+00
2.812500000000000000e-01 5.980066582560539246e-02 0.000000000000000000e+00
7.812500000000000000e-01 6.312292069196701050e-02 0.000000000000000000e+00
1.562500000000000000e-01 6.644517928361892700e-02 0.000000000000000000e+00
6.562500000000000000e-01 6.976744532585144043e-02 0.000000000000000000e+00
4.062500000000000000e-01 7.308970391750335693e-02 0.000000000000000000e+00
9.062500000000000000e-01 7.641196250915527344e-02 0.000000000000000000e+00
9.375000000000000000e-02 7.973422110080718994e-02 0.000000000000000000e+00
5.937500000000000000e-01 8.305647969245910645e-02 0.000000000000000000e+00
3.437500000000000000e-01 8.637873828411102295e-02 0.000000000000000000e+00
8.437500000000000000e-01 8.970099687576293945e-02 0.000000000000000000e+00
2.187500000000000000e-01 9.302325546741485596e-02 0.000000000000000000e+00
7.187500000000000000e-01 9.634551405906677246e-02 0.000000000000000000e+00
4.687500000000000000e-01 9.966777265071868896e-02 0.000000000000000000e+00
9.687500000000000000e-01 1.029900312423706055e-01 0.000000000000000000e+00
