# x, y_true, y_pred
-8.407570719718933105e-01 -1.015617609024047852e+00 1.912286043167114258e+00 1.965595602989196777e+00
1.752339243888854980e+00 1.673005580902099609e+00 1.605417579412460327e-02 1.689475774765014648e-02
-7.577006816864013672e-01 -7.417092323303222656e-01 2.171727716922760010e-01 2.043397724628448486e-01
1.522664666175842285e+00 -5.375643372535705566e-01 1.179228909313678741e-02 1.349114254117012024e-02
-8.479318022727966309e-01 1.410169839859008789e+00 2.462204173207283020e-02 3.579811006784439087e-02
-4.388667941093444824e-01 -8.302394151687622070e-01 2.975551187992095947e-01 2.935475707054138184e-01
-9.611874222755432129e-01 -8.753506541252136230e-01 6.032108664512634277e-01 6.093681454658508301e-01
-6.388415098190307617e-01 -8.586330413818359375e-01 5.097563862800598145e-01 5.108311772346496582e-01
-8.778044581413269043e-01 -6.166070699691772461e-01 -2.776698768138885498e-01 -2.457223087549209595e-01
-9.895711541175842285e-01 -8.611035346984863281e-01 -2.312759011983871460e-01 -2.321726083755493164e-01
1.235571622848510742e+00 9.896326065063476562e-01 2.032511495053768158e-02 1.967540197074413300e-02
-9.092674255371093750e-01 -9.885761737823486328e-01 3.034141778945922852e+00 2.938622951507568359e+00
-9.775533080101013184e-01 -8.722494840621948242e-01 2.735038697719573975e-01 2.769630551338195801e-01
7.188039422035217285e-01 1.305035471916198730e+00 2.128816209733486176e-02 2.012362703680992126e-02
4.891293644905090332e-01 -2.719791829586029053e-01 4.454107210040092468e-02 4.667370766401290894e-02
-1.029536008834838867e+00 -5.312344431877136230e-01 -5.302981138229370117e-01 -5.679838061332702637e-01
-1.025665283203125000e+00 1.305035471916198730e+00 1.931797154247760773e-02 2.966575324535369873e-02
1.465245962142944336e+00 -2.719791829586029053e-01 1.604672707617282867e-02 1.583527587354183197e-02
-1.085750937461853027e+00 -7.829364538192749023e-01 -2.339513540267944336e+00 -2.335602045059204102e+00
-1.080771207809448242e+00 -7.688890099525451660e-01 -2.060159683227539062e+00 -2.047835111618041992e+00
-1.093581795692443848e+00 -8.101204633712768555e-01 -3.025799036026000977e+00 -3.006925106048583984e+00
1.063315629959106445e+00 -1.142776831984519958e-01 2.647688984870910645e-02 2.654365077614784241e-02
-7.294428348541259766e-01 1.305035471916198730e+00 1.992418430745601654e-02 2.678853273391723633e-02
-1.424756646156311035e-01 1.485580503940582275e-01 7.192688528448343277e-03 4.670977126806974411e-03
-5.802623629570007324e-01 -6.403319835662841797e-01 1.318081468343734741e-01 1.467571705579757690e-01
-1.022816896438598633e+00 -8.106617927551269531e-01 -1.456388354301452637e+00 -1.445401430130004883e+00
-6.665530204772949219e-01 -4.619810581207275391e-01 -4.452200606465339661e-02 -4.556529968976974487e-02
-8.733030557632446289e-01 -6.612294316291809082e-01 -2.425428181886672974e-01 -2.187515497207641602e-01
6.613853573799133301e-01 3.588266968727111816e-01 2.331091649830341339e-02 1.612703874707221985e-02
-9.246280193328857422e-01 -9.610632061958312988e-01 2.942349910736083984e+00 2.834485530853271484e+00
1.522664666175842285e+00 8.319310545921325684e-01 2.046367153525352478e-02 1.943582855165004730e-02
4.891293644905090332e-01 -1.142776831984519958e-01 3.688558936119079590e-02 3.923423215746879578e-02
-7.650467753410339355e-01 -8.910513520240783691e-01 8.548175692558288574e-01 8.670498132705688477e-01
5.465479493141174316e-01 4.639610648155212402e-01 2.136758901178836823e-02 1.794121041893959045e-02
1.407827377319335938e+00 6.742296814918518066e-01 2.060296386480331421e-02 1.965981908142566681e-02
2.978029474616050720e-02 9.599085897207260132e-02 1.942572556436061859e-02 9.453441947698593140e-03
5.465479493141174316e-01 2.040975809097290039e+00 2.615626528859138489e-02 2.724198624491691589e-02
-4.924649298191070557e-01 4.639610648155212402e-01 -1.340497378259897232e-02 -1.726651564240455627e-02
-6.547852754592895508e-01 -7.385262250900268555e-01 2.621213197708129883e-01 2.593209445476531982e-01
-8.505697548389434814e-02 1.620438575744628906e+00 2.979047596454620361e-02 2.860666438937187195e-02
