# x, y_true, y_pred
1.737857013940811157e-01 3.183304369449615479e-01 3.176533877849578857e-01 3.135235309600830078e-01
6.138456463813781738e-01 7.672348022460937500e-01 3.292487561702728271e-01 3.286672830581665039e-01
2.769859433174133301e-01 9.002434611320495605e-01 3.325281739234924316e-01 3.321454524993896484e-01
7.485894560813903809e-01 1.679999940097332001e-02 3.282778263092041016e-01 3.288850784301757812e-01
8.071818202733993530e-02 1.792032867670059204e-01 2.785765230655670166e-01 2.756264507770538330e-01
5.127877593040466309e-01 8.836174011230468750e-01 3.299568295478820801e-01 3.299553990364074707e-01
7.202053815126419067e-02 1.668590493500232697e-02 8.166225552558898926e-01 8.179073333740234375e-01
7.822754383087158203e-01 8.503651618957519531e-01 3.285736143589019775e-01 3.288612961769104004e-01
3.725525364279747009e-02 1.971349418163299561e-01 2.613026499748229980e-01 2.618383169174194336e-01
4.454157948493957520e-01 5.012173652648925781e-01 3.288445770740509033e-01 3.273448050022125244e-01
3.780438601970672607e-01 4.679652154445648193e-01 3.280946612358093262e-01 3.270330131053924561e-01
3.475714474916458130e-02 6.508521437644958496e-01 3.262450397014617920e-01 3.229426443576812744e-01
3.780438601970672607e-01 4.845912754535675049e-01 3.280492722988128662e-01 3.272002339363098145e-01
6.033742055296897888e-02 5.136337131261825562e-02 4.051644206047058105e-01 4.055293202400207520e-01
1.390285789966583252e-01 6.009739041328430176e-01 3.253040909767150879e-01 3.250898122787475586e-01
6.138456463813781738e-01 1.175999939441680908e-01 3.326503634452819824e-01 3.324441909790039062e-01
4.454157948493957520e-01 9.833739399909973145e-01 3.311124742031097412e-01 3.301916718482971191e-01
1.001631002873182297e-02 8.943803608417510986e-02 -2.796288020908832550e-02 -3.056135401129722595e-02
2.601429820060729980e-01 5.012173652648925781e-01 3.254046440124511719e-01 3.259720504283905029e-01
6.475315690040588379e-01 8.004869818687438965e-01 3.291344344615936279e-01 3.287329077720642090e-01
7.418718934059143066e-02 3.639461845159530640e-02 5.948939323425292969e-01 5.911219716072082520e-01
2.601429820060729980e-01 2.016000002622604370e-01 3.355403542518615723e-01 3.373202085494995117e-01
5.524067580699920654e-02 1.302116960287094116e-01 2.266650944948196411e-01 2.274338006973266602e-01
7.244563102722167969e-02 4.303575027734041214e-03 8.885523080825805664e-01 8.924601674079895020e-01
6.951428949832916260e-02 4.513391256332397461e-01 3.173678219318389893e-01 3.184293508529663086e-01
4.959447383880615234e-01 2.016000002622604370e-01 3.346953094005584717e-01 3.345170617103576660e-01
8.159613609313964844e-01 1.000000000000000000e+00 3.280566036701202393e-01 3.283542990684509277e-01
2.023387886583805084e-02 7.506598532199859619e-02 -9.549266099929809570e-02 -9.735954552888870239e-02
7.822754383087158203e-01 6.719999760389328003e-02 3.271484076976776123e-01 3.268782496452331543e-01
8.159613609313964844e-01 9.002434611320495605e-01 3.283243179321289062e-01 3.286693096160888672e-01
4.827760159969329834e-02 5.361832678318023682e-02 2.701117098331451416e-01 2.678331136703491211e-01
1.263210177421569824e-01 6.496024876832962036e-02 4.139026403427124023e-01 4.143823683261871338e-01
3.174770623445510864e-02 8.993443846702575684e-02 7.479107379913330078e-02 7.788664102554321289e-02
7.822754383087158203e-01 4.347130358219146729e-01 3.290432393550872803e-01 3.293675184249877930e-01
