# x, y_pred
0.000000000000000000e+00 -9.889502525329589844e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.000000000000000000e-01 -9.779005646705627441e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.000000000000000000e-01 -9.668508172035217285e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.500000000000000000e-01 -9.558011293411254883e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.500000000000000000e-01 -9.447513818740844727e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.500000000000000000e-01 -9.337016344070434570e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.500000000000000000e-01 -9.226519465446472168e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.750000000000000000e-01 -9.116021990776062012e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.250000000000000000e-01 -9.005525112152099609e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.750000000000000000e-01 -8.895027637481689453e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.250000000000000000e-01 -8.784530162811279297e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.250000000000000000e-01 -8.674033284187316895e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.750000000000000000e-01 -8.563535809516906738e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.250000000000000000e-01 -8.453038930892944336e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.750000000000000000e-01 -8.342541456222534180e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.375000000000000000e-01 -8.232043981552124023e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.250000000000000000e-02 -8.121547102928161621e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.375000000000000000e-01 -8.011049628257751465e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.625000000000000000e-01 -7.900552749633789062e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.875000000000000000e-01 -7.790055274963378906e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.125000000000000000e-01 -7.679557800292968750e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.875000000000000000e-01 -7.569060921669006348e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.125000000000000000e-01 -7.458563446998596191e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.125000000000000000e-01 -7.348066568374633789e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.875000000000000000e-01 -7.237569093704223633e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.125000000000000000e-01 -7.127071619033813477e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.875000000000000000e-01 -7.016574144363403320e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.625000000000000000e-01 -6.906077265739440918e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.375000000000000000e-01 -6.795580387115478516e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.250000000000000000e-02 -6.685082912445068359e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.375000000000000000e-01 -6.574585437774658203e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.687500000000000000e-01 -6.464087963104248047e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.125000000000000000e-02 -6.353591084480285645e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.687500000000000000e-01 -6.243094205856323242e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.312500000000000000e-01 -6.132596731185913086e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.187500000000000000e-01 -6.022099256515502930e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.812500000000000000e-01 -5.911601781845092773e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.187500000000000000e-01 -5.801104903221130371e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.812500000000000000e-01 -5.690608024597167969e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.437500000000000000e-01 -5.580110549926757812e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.562500000000000000e-01 -5.469613075256347656e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.437500000000000000e-01 -5.359115600585937500e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.562500000000000000e-01 -5.248618721961975098e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.937500000000000000e-01 -5.138121843338012695e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.062500000000000000e-01 -5.027624368667602539e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.375000000000000000e-02 -4.917126893997192383e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.062500000000000000e-01 -4.806630015373229980e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.062500000000000000e-01 -4.696132540702819824e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.375000000000000000e-02 -4.585635066032409668e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.062500000000000000e-01 -4.475138187408447266e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.937500000000000000e-01 -4.364640712738037109e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.562500000000000000e-01 -4.254143834114074707e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.437500000000000000e-01 -4.143646359443664551e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.562500000000000000e-01 -4.033148884773254395e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.437500000000000000e-01 -3.922652006149291992e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.812500000000000000e-01 -3.812154531478881836e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.187500000000000000e-01 -3.701657652854919434e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.812500000000000000e-01 -3.591160178184509277e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.187500000000000000e-01 -3.480662703514099121e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.312500000000000000e-01 -3.370165824890136719e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.687500000000000000e-01 -3.259668350219726562e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.125000000000000000e-02 -3.149171471595764160e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.687500000000000000e-01 -3.038673996925354004e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.843750000000000000e-01 -2.928176522254943848e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.562500000000000000e-02 -2.817679643630981445e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.843750000000000000e-01 -2.707182168960571289e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.156250000000000000e-01 -2.596685290336608887e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.343750000000000000e-01 -2.486187815666198730e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.656250000000000000e-01 -2.375690340995788574e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.343750000000000000e-01 -2.265193462371826172e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.656250000000000000e-01 -2.154695987701416016e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.593750000000000000e-01 -2.044199109077453613e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.406250000000000000e-01 -1.933701634407043457e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.593750000000000000e-01 -1.823204159736633301e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.406250000000000000e-01 -1.712707281112670898e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.093750000000000000e-01 -1.602209806442260742e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.906250000000000000e-01 -1.491712927818298340e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.093750000000000000e-01 -1.381215453147888184e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.906250000000000000e-01 -1.270717978477478027e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.218750000000000000e-01 -1.160221099853515625e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.812500000000000000e-02 -1.049723625183105469e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.218750000000000000e-01 -9.392267465591430664e-02 0.000000000000000000e+00 2.000000000000000000e+01
5.781250000000000000e-01 -8.287292718887329102e-02 0.000000000000000000e+00 2.000000000000000000e+01
-6.718750000000000000e-01 -7.182317972183227539e-02 0.000000000000000000e+00 2.000000000000000000e+01
3.281250000000000000e-01 -6.077349185943603516e-02 0.000000000000000000e+00 2.000000000000000000e+01
-1.718750000000000000e-01 -4.972374439239501953e-02 0.000000000000000000e+00 2.000000000000000000e+01
8.281250000000000000e-01 -3.867405652999877930e-02 0.000000000000000000e+00 2.000000000000000000e+01
-7.968750000000000000e-01 -2.762430906295776367e-02 0.000000000000000000e+00 2.000000000000000000e+01
2.031250000000000000e-01 -1.657456159591674805e-02 0.000000000000000000e+00 2.000000000000000000e+01
-2.968750000000000000e-01 -5.524873733520507812e-03 0.000000000000000000e+00 2.000000000000000000e+01
7.031250000000000000e-01 5.524873733520507812e-03 0.000000000000000000e+00 2.000000000000000000e+01
-5.468750000000000000e-01 1.657462120056152344e-02 0.000000000000000000e+00 2.000000000000000000e+01
4.531250000000000000e-01 2.762436866760253906e-02 0.000000000000000000e+00 2.000000000000000000e+01
9.531250000000000000e-01 4.972374439239501953e-02 0.000000000000000000e+00 2.000000000000000000e+01
-9.531250000000000000e-01 6.077349185943603516e-02 0.000000000000000000e+00 2.000000000000000000e+01
-4.531250000000000000e-01 8.287298679351806641e-02 0.000000000000000000e+00 2.000000000000000000e+01
5.468750000000000000e-01 9.392261505126953125e-02 0.000000000000000000e+00 2.000000000000000000e+01
-7.031250000000000000e-01 1.049723625183105469e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.968750000000000000e-01 1.160221099853515625e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.031250000000000000e-01 1.270718574523925781e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.968750000000000000e-01 1.381216049194335938e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.281250000000000000e-01 1.491712331771850586e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.718750000000000000e-01 1.602209806442260742e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.281250000000000000e-01 1.712707281112670898e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.718750000000000000e-01 1.823204755783081055e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.781250000000000000e-01 1.933702230453491211e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.218750000000000000e-01 2.044198513031005859e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.812500000000000000e-02 2.154695987701416016e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.218750000000000000e-01 2.265193462371826172e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.906250000000000000e-01 2.375690937042236328e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.093750000000000000e-01 2.486188411712646484e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.906250000000000000e-01 2.596684694290161133e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.093750000000000000e-01 2.707182168960571289e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.406250000000000000e-01 2.817679643630981445e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.593750000000000000e-01 2.928177118301391602e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.406250000000000000e-01 3.038674592971801758e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.593750000000000000e-01 3.149170875549316406e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.656250000000000000e-01 3.259668350219726562e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.343750000000000000e-01 3.370165824890136719e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.656250000000000000e-01 3.480663299560546875e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.343750000000000000e-01 3.591160774230957031e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.156250000000000000e-01 3.701657056808471680e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.843750000000000000e-01 3.812154531478881836e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.562500000000000000e-02 3.922652006149291992e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.843750000000000000e-01 4.033149480819702148e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.921875000000000000e-01 4.143646955490112305e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.812500000000000000e-03 4.254143238067626953e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.921875000000000000e-01 4.364640712738037109e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.078125000000000000e-01 4.475138187408447266e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.421875000000000000e-01 4.585635662078857422e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.578125000000000000e-01 4.696133136749267578e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.421875000000000000e-01 4.806629419326782227e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.578125000000000000e-01 4.917126893997192383e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.671875000000000000e-01 5.027624368667602539e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.328125000000000000e-01 5.138121843338012695e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.671875000000000000e-01 5.248619318008422852e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.328125000000000000e-01 5.359115600585937500e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.171875000000000000e-01 5.469613075256347656e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.828125000000000000e-01 5.580110549926757812e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.171875000000000000e-01 5.690608024597167969e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.828125000000000000e-01 5.801105499267578125e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.296875000000000000e-01 5.911601781845092773e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.031250000000000000e-02 6.022099256515502930e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.296875000000000000e-01 6.132596731185913086e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.703125000000000000e-01 6.243094205856323242e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.796875000000000000e-01 6.353591680526733398e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.203125000000000000e-01 6.464087963104248047e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.796875000000000000e-01 6.574585437774658203e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.203125000000000000e-01 6.685082912445068359e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.046875000000000000e-01 6.795580387115478516e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.953125000000000000e-01 6.906077861785888672e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.046875000000000000e-01 7.016574144363403320e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.953125000000000000e-01 7.127071619033813477e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.546875000000000000e-01 7.237569093704223633e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.453125000000000000e-01 7.348066568374633789e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.468750000000000000e-02 7.458564043045043945e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.453125000000000000e-01 7.569060325622558594e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.609375000000000000e-01 7.679557800292968750e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.906250000000000000e-02 7.790055274963378906e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.609375000000000000e-01 7.900552749633789062e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.390625000000000000e-01 8.011050224304199219e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.109375000000000000e-01 8.121546506881713867e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.890625000000000000e-01 8.232043981552124023e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.109375000000000000e-01 8.342541456222534180e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.890625000000000000e-01 8.453038930892944336e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.359375000000000000e-01 8.563536405563354492e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.640625000000000000e-01 8.674032688140869141e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.359375000000000000e-01 8.784530162811279297e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.640625000000000000e-01 8.895027637481689453e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.859375000000000000e-01 9.005525112152099609e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.140625000000000000e-01 9.116022586822509766e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.593750000000000000e-02 9.226518869400024414e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.140625000000000000e-01 9.337016344070434570e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.984375000000000000e-01 9.447513818740844727e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.015625000000000000e-01 9.558011293411254883e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.984375000000000000e-01 9.668508768081665039e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.015625000000000000e-01 9.779005050659179688e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.484375000000000000e-01 9.889502525329589844e-01 0.000000000000000000e+00 2.000000000000000000e+01
0.000000000000000000e+00 -9.889502525329589844e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.000000000000000000e-01 -9.779005646705627441e-01 0.000000000000000000e+00 2.000000000000000000e+01
