# x, y_pred
0.000000000000000000e+00 -9.980019927024841309e-01 0.000000000000000000e+00 -3.349848270416259766e+00
-5.000000000000000000e-01 -9.960039854049682617e-01 0.000000000000000000e+00 -3.349848270416259766e+00
5.000000000000000000e-01 -9.940059781074523926e-01 0.000000000000000000e+00 -3.349847555160522461e+00
-7.500000000000000000e-01 -9.920079708099365234e-01 0.000000000000000000e+00 -3.349848031997680664e+00
2.500000000000000000e-01 -9.900099635124206543e-01 0.000000000000000000e+00 -3.349848031997680664e+00
-2.500000000000000000e-01 -9.880120158195495605e-01 0.000000000000000000e+00 -3.349848270416259766e+00
7.500000000000000000e-01 -9.860140085220336914e-01 0.000000000000000000e+00 -3.349847078323364258e+00
-8.750000000000000000e-01 -9.840160012245178223e-01 0.000000000000000000e+00 -3.349848270416259766e+00
1.250000000000000000e-01 -9.820179939270019531e-01 0.000000000000000000e+00 -3.349848270416259766e+00
-3.750000000000000000e-01 -9.800199866294860840e-01 0.000000000000000000e+00 -3.349848270416259766e+00
6.250000000000000000e-01 -9.780219793319702148e-01 0.000000000000000000e+00 -3.349847555160522461e+00
-6.250000000000000000e-01 -9.760239720344543457e-01 0.000000000000000000e+00 -3.349848031997680664e+00
3.750000000000000000e-01 -9.740259647369384766e-01 0.000000000000000000e+00 -3.349848031997680664e+00
-1.250000000000000000e-01 -9.720279574394226074e-01 0.000000000000000000e+00 -3.349848747253417969e+00
8.750000000000000000e-01 -9.700299501419067383e-01 0.000000000000000000e+00 -3.349846839904785156e+00
-9.375000000000000000e-01 -9.680319428443908691e-01 0.000000000000000000e+00 -3.349848270416259766e+00
6.250000000000000000e-02 -9.660339355468750000e-01 0.000000000000000000e+00 -3.349848747253417969e+00
-4.375000000000000000e-01 -9.640359878540039062e-01 0.000000000000000000e+00 -3.349848270416259766e+00
5.625000000000000000e-01 -9.620379805564880371e-01 0.000000000000000000e+00 -3.349847555160522461e+00
-6.875000000000000000e-01 -9.600399732589721680e-01 0.000000000000000000e+00 -3.349847793579101562e+00
3.125000000000000000e-01 -9.580419659614562988e-01 0.000000000000000000e+00 -3.349848031997680664e+00
-1.875000000000000000e-01 -9.560439586639404297e-01 0.000000000000000000e+00 -3.349848270416259766e+00
8.125000000000000000e-01 -9.540459513664245605e-01 0.000000000000000000e+00 -3.349847316741943359e+00
-8.125000000000000000e-01 -9.520479440689086914e-01 0.000000000000000000e+00 -3.349848031997680664e+00
1.875000000000000000e-01 -9.500499367713928223e-01 0.000000000000000000e+00 -3.349848270416259766e+00
-3.125000000000000000e-01 -9.480519294738769531e-01 0.000000000000000000e+00 -3.349848270416259766e+00
6.875000000000000000e-01 -9.460539221763610840e-01 0.000000000000000000e+00 -3.349847316741943359e+00
-5.625000000000000000e-01 -9.440559148788452148e-01 0.000000000000000000e+00 -3.349848270416259766e+00
4.375000000000000000e-01 -9.420579671859741211e-01 0.000000000000000000e+00 -3.349847793579101562e+00
-6.250000000000000000e-02 -9.400599598884582520e-01 0.000000000000000000e+00 -3.349848508834838867e+00
9.375000000000000000e-01 -9.380619525909423828e-01 0.000000000000000000e+00 -3.349847316741943359e+00
-9.687500000000000000e-01 -9.360639452934265137e-01 0.000000000000000000e+00 -3.349848270416259766e+00
3.125000000000000000e-02 -9.340659379959106445e-01 0.000000000000000000e+00 -3.349848508834838867e+00
-4.687500000000000000e-01 -9.320679306983947754e-01 0.000000000000000000e+00 -3.349848270416259766e+00
5.312500000000000000e-01 -9.300699234008789062e-01 0.000000000000000000e+00 -3.349847793579101562e+00
-7.187500000000000000e-01 -9.280719161033630371e-01 0.000000000000000000e+00 -3.349848031997680664e+00
2.812500000000000000e-01 -9.260739088058471680e-01 0.000000000000000000e+00 -3.349848031997680664e+00
-2.187500000000000000e-01 -9.240759015083312988e-01 0.000000000000000000e+00 -3.349848270416259766e+00
7.812500000000000000e-01 -9.220778942108154297e-01 0.000000000000000000e+00 -3.349847078323364258e+00
-8.437500000000000000e-01 -9.200799465179443359e-01 0.000000000000000000e+00 -3.349848031997680664e+00
1.562500000000000000e-01 -9.180819392204284668e-01 0.000000000000000000e+00 -3.349848508834838867e+00
-3.437500000000000000e-01 -9.160839319229125977e-01 0.000000000000000000e+00 -3.349848270416259766e+00
6.562500000000000000e-01 -9.140859246253967285e-01 0.000000000000000000e+00 -3.349847555160522461e+00
-5.937500000000000000e-01 -9.120879173278808594e-01 0.000000000000000000e+00 -3.349847793579101562e+00
4.062500000000000000e-01 -9.100899100303649902e-01 0.000000000000000000e+00 -3.349848031997680664e+00
-9.375000000000000000e-02 -9.080919027328491211e-01 0.000000000000000000e+00 -3.349848270416259766e+00
9.062500000000000000e-01 -9.060938954353332520e-01 0.000000000000000000e+00 -3.349847078323364258e+00
-9.062500000000000000e-01 -9.040958881378173828e-01 0.000000000000000000e+00 -3.349848270416259766e+00
9.375000000000000000e-02 -9.020978808403015137e-01 0.000000000000000000e+00 -3.349848270416259766e+00
-4.062500000000000000e-01 -9.000998735427856445e-01 0.000000000000000000e+00 -3.349848270416259766e+00
5.937500000000000000e-01 -8.981019258499145508e-01 0.000000000000000000e+00 -3.349847555160522461e+00
