# x, y_pred
5.000000000000000000e+01 0.000000000000000000e+00 4.260428249835968018e-04 -2.491838298738002777e-03 1.345842517912387848e-02 7.325682044029235840e-02 4.784587770700454712e-03
2.500000000000000000e+01 0.000000000000000000e+00 8.728094398975372314e-04 1.304426230490207672e-03 2.836179174482822418e-02 6.982250511646270752e-02 1.220288500189781189e-02
7.500000000000000000e+01 0.000000000000000000e+00 2.384372055530548096e-04 -2.955234609544277191e-03 1.377838291227817535e-02 7.187478244304656982e-02 4.226829856634140015e-03
1.250000000000000000e+01 0.000000000000000000e+00 -8.028857409954071045e-04 5.036407150328159332e-03 5.847194045782089233e-02 6.207141280174255371e-02 3.270162642002105713e-02
6.250000000000000000e+01 0.000000000000000000e+00 2.743788063526153564e-04 -2.843446098268032074e-03 1.326250471174716949e-02 7.274883985519409180e-02 4.453953355550765991e-03
3.750000000000000000e+01 0.000000000000000000e+00 7.595010101795196533e-04 -1.434913836419582367e-03 1.646565832197666168e-02 7.283423840999603271e-02 6.182845681905746460e-03
8.750000000000000000e+01 0.000000000000000000e+00 2.486892044544219971e-04 -2.990073524415493011e-03 1.435118354856967926e-02 7.087813317775726318e-02 3.882151097059249878e-03
6.250000000000000000e+00 0.000000000000000000e+00 -2.430748194456100464e-03 8.932315744459629059e-03 8.851059526205062866e-02 7.194409519433975220e-02 1.833316311240196228e-02
5.625000000000000000e+01 0.000000000000000000e+00 3.300197422504425049e-04 -2.716219983994960785e-03 1.319449581205844879e-02 7.307200133800506592e-02 4.574786871671676636e-03
3.125000000000000000e+01 0.000000000000000000e+00 9.212978184223175049e-04 -3.447448834776878357e-04 2.067815698683261871e-02 7.184534519910812378e-02 8.184481412172317505e-03
8.125000000000000000e+01 0.000000000000000000e+00 2.406723797321319580e-04 -2.977705560624599457e-03 1.407551206648349762e-02 7.138219475746154785e-02 4.072230309247970581e-03
1.875000000000000000e+01 0.000000000000000000e+00 3.106780350208282471e-04 3.380456008017063141e-03 4.090087860822677612e-02 6.621488183736801147e-02 1.990414410829544067e-02
6.875000000000000000e+01 0.000000000000000000e+00 2.472288906574249268e-04 -2.914688549935817719e-03 1.348965801298618317e-02 7.233813405036926270e-02 4.349227994680404663e-03
4.375000000000000000e+01 0.000000000000000000e+00 5.720742046833038330e-04 -2.100906334817409515e-03 1.436608470976352692e-02 7.322342693805694580e-02 5.226816982030868530e-03
9.375000000000000000e+01 0.000000000000000000e+00 2.599246799945831299e-04 -2.996510826051235199e-03 1.459037698805332184e-02 7.037609815597534180e-02 3.657568246126174927e-03
3.125000000000000000e+00 0.000000000000000000e+00 -3.862392157316207886e-03 1.827149838209152222e-02 1.309563815593719482e-01 8.299553394317626953e-02 -7.337500154972076416e-02
5.312500000000000000e+01 0.000000000000000000e+00 3.721304237842559814e-04 -2.619734965264797211e-03 1.326935924589633942e-02 7.318577170372009277e-02 4.661742597818374634e-03
2.812500000000000000e+01 0.000000000000000000e+00 9.410865604877471924e-04 4.068696871399879456e-04 2.398877777159214020e-02 7.099919021129608154e-02 9.856600314378738403e-03
7.812500000000000000e+01 0.000000000000000000e+00 2.383776009082794189e-04 -2.967930398881435394e-03 1.392840780317783356e-02 7.163092494010925293e-02 4.153903573751449585e-03
1.562500000000000000e+01 0.000000000000000000e+00 -2.048723399639129639e-04 4.332073964178562164e-03 4.909604042768478394e-02 6.391400098800659180e-02 2.578051760792732239e-02
6.562500000000000000e+01 0.000000000000000000e+00 2.580769360065460205e-04 -2.884290181100368500e-03 1.336419023573398590e-02 7.255215942859649658e-02 4.402119666337966919e-03
4.062500000000000000e+01 0.000000000000000000e+00 6.627626717090606689e-04 -1.810855232179164886e-03 1.521974243223667145e-02 7.308493554592132568e-02 5.614895373582839966e-03
9.062500000000000000e+01 0.000000000000000000e+00 2.540238201618194580e-04 -2.993724308907985687e-03 1.447575725615024567e-02 7.062619924545288086e-02 3.773938864469528198e-03
9.375000000000000000e+00 0.000000000000000000e+00 -1.461219042539596558e-03 5.821817554533481598e-03 6.983193010091781616e-02 6.293466687202453613e-02 3.669357299804687500e-02
5.937500000000000000e+01 0.000000000000000000e+00 2.977140247821807861e-04 -2.788773737847805023e-03 1.320045627653598785e-02 7.292397320270538330e-02 4.509460180997848511e-03
3.437500000000000000e+01 0.000000000000000000e+00 8.512921631336212158e-04 -9.527271613478660583e-04 1.823233999311923981e-02 7.243627309799194336e-02 7.005777209997177124e-03
8.437500000000000000e+01 0.000000000000000000e+00 2.440996468067169189e-04 -2.984768711030483246e-03 1.421713270246982574e-02 7.113069295883178711e-02 3.981750458478927612e-03
