# x, y_pred
2.999999932944774628e-02 5.994005550746805966e-05 0.000000000000000000e+00 5.436802291870117188e+01 4.517738000000000000e+07
1.499999966472387314e-02 1.198801110149361193e-04 0.000000000000000000e+00 -1.206947898864746094e+01 4.566891200000000000e+07
4.499999806284904480e-02 1.798201847122982144e-04 0.000000000000000000e+00 1.080552101135253906e+01 4.279692400000000000e+07
7.499999832361936569e-03 2.397602220298722386e-04 0.000000000000000000e+00 -6.932569580078125000e+02 7.503463200000000000e+07
3.749999776482582092e-02 2.997003030031919479e-04 0.000000000000000000e+00 2.143052101135253906e+01 4.504826400000000000e+07
2.249999903142452240e-02 3.596403694245964289e-04 0.000000000000000000e+00 2.611802101135253906e+01 4.538552800000000000e+07
5.249999836087226868e-02 4.195804067421704531e-04 0.000000000000000000e+00 1.267430191040039062e+02 3.980843600000000000e+07
3.374999761581420898e-02 5.394605104811489582e-04 0.000000000000000000e+00 3.711802291870117188e+01 4.508859600000000000e+07
1.874999888241291046e-02 5.994006060063838959e-04 0.000000000000000000e+00 7.680521488189697266e+00 4.550484400000000000e+07
4.874999821186065674e-02 6.593406433239579201e-04 0.000000000000000000e+00 6.330552291870117188e+01 4.151190000000000000e+07
1.124999951571226120e-02 7.192807388491928577e-04 0.000000000000000000e+00 -2.919447898864746094e+01 4.576702400000000000e+07
4.124999791383743286e-02 7.792207761667668819e-04 0.000000000000000000e+00 4.430521488189697266e+00 4.496988400000000000e+07
2.624999918043613434e-02 8.391608134843409061e-04 0.000000000000000000e+00 4.699302291870117188e+01 4.522291600000000000e+07
5.624999850988388062e-02 8.991008508019149303e-04 0.000000000000000000e+00 1.788680267333984375e+02 3.855634000000000000e+07
3.187499940395355225e-02 1.018980983644723892e-03 0.000000000000000000e+00 4.393052291870117188e+01 4.509090400000000000e+07
1.687499880790710449e-02 1.078921020962297916e-03 0.000000000000000000e+00 -5.069787502288818359e-01 4.554284000000000000e+07
4.687500000000000000e-02 1.138861174695193768e-03 0.000000000000000000e+00 2.568052101135253906e+01 4.259033600000000000e+07
9.374999441206455231e-03 1.198801212012767792e-03 0.000000000000000000e+00 -3.744447708129882812e+01 4.580611200000000000e+07
3.937499970197677612e-02 1.258741249330341816e-03 0.000000000000000000e+00 1.155552101135253906e+01 4.497072000000000000e+07
2.437499910593032837e-02 1.318681286647915840e-03 0.000000000000000000e+00 3.818052291870117188e+01 4.526113200000000000e+07
5.437500029802322388e-02 1.378621323965489864e-03 0.000000000000000000e+00 1.409930267333984375e+02 3.963654000000000000e+07
5.624999757856130600e-03 1.438561477698385715e-03 0.000000000000000000e+00 -7.498819580078125000e+02 7.730109600000000000e+07
3.562499955296516418e-02 1.498501398600637913e-03 0.000000000000000000e+00 2.680552101135253906e+01 4.501326400000000000e+07
2.062499895691871643e-02 1.558441552333533764e-03 0.000000000000000000e+00 1.936802101135253906e+01 4.538142800000000000e+07
5.062500014901161194e-02 1.618381589651107788e-03 0.000000000000000000e+00 7.786801910400390625e+01 4.134148000000000000e+07
