# x, y_pred
0.000000000000000000e+00 9.990009712055325508e-04 -2.351488545536994934e-02 4.368928447365760803e-02
-2.500000000000000000e-01 1.998001942411065102e-03 -8.849229663610458374e-02 -2.675795694813132286e-03
2.500000000000000000e-01 2.997003030031919479e-03 4.190915822982788086e-02 8.941329270601272583e-02
-3.750000000000000000e-01 3.996003884822130203e-03 -1.194165423512458801e-01 -2.555331774055957794e-02
1.250000000000000000e-01 4.995005205273628235e-03 9.602985344827175140e-03 6.639409810304641724e-02
-1.250000000000000000e-01 5.994006060063838959e-03 -5.609848722815513611e-02 1.995173096656799316e-02
3.750000000000000000e-01 6.993006914854049683e-03 7.343869656324386597e-02 1.112648770213127136e-01
-4.375000000000000000e-01 7.992007769644260406e-03 -1.341799944639205933e-01 -3.710016608238220215e-02
6.250000000000000000e-02 8.991008624434471130e-03 -6.617872510105371475e-03 5.443254485726356506e-02
-1.875000000000000000e-01 9.990010410547256470e-03 -7.211569696664810181e-02 7.970497943460941315e-03
3.125000000000000000e-01 1.098901126533746719e-02 5.811108276247978210e-02 9.978554397821426392e-02
-3.125000000000000000e-01 1.198801212012767792e-02 -1.037192121148109436e-01 -1.512179709970951080e-02
1.875000000000000000e-01 1.298701297491788864e-02 2.629593014717102051e-02 7.700681686401367188e-02
-6.250000000000000000e-02 1.398601382970809937e-02 -3.930745646357536316e-02 3.070534020662307739e-02
4.375000000000000000e-01 1.498501468449831009e-02 8.887103199958801270e-02 1.213032677769660950e-01
-4.687500000000000000e-01 1.598401553928852081e-02 -1.411719322204589844e-01 -4.343665763735771179e-02
3.125000000000000000e-02 1.698301732540130615e-02 -1.444138586521148682e-02 4.779579862952232361e-02
-2.187500000000000000e-01 1.798201724886894226e-02 -7.975225895643234253e-02 1.372638391330838203e-03
2.812500000000000000e-01 1.898101903498172760e-02 5.060373246669769287e-02 9.334980696439743042e-02
-3.437500000000000000e-01 1.998002082109451294e-02 -1.110855117440223694e-01 -2.161199785768985748e-02
1.562500000000000000e-01 2.097902074456214905e-02 1.857189275324344635e-02 7.044184952974319458e-02
-9.375000000000000000e-02 2.197802253067493439e-02 -4.710086435079574585e-02 2.405763044953346252e-02
4.062500000000000000e-01 2.297702245414257050e-02 8.169224113225936890e-02 1.150423511862754822e-01
-4.062500000000000000e-01 2.397602424025535583e-02 -1.260965615510940552e-01 -3.322686627507209778e-02
9.375000000000000000e-02 2.497502416372299194e-02 2.423561643809080124e-03 5.851551517844200134e-02
-1.562500000000000000e-01 2.597402594983577728e-02 -6.321793794631958008e-02 1.205518748611211777e-02
3.437500000000000000e-01 2.697302773594856262e-02 6.659127026796340942e-02 1.036443337798118591e-01
-2.812500000000000000e-01 2.797202765941619873e-02 -9.514822810888290405e-02 -1.111910864710807800e-02
2.187500000000000000e-01 2.897102944552898407e-02 3.513602912425994873e-02 8.100150525569915771e-02
-3.125000000000000000e-02 2.997002936899662018e-02 -3.024702891707420349e-02 3.481784090399742126e-02
