# x, y_true, y_pred
5.000000074505805969e-02 4.375000000000000000e+01 1.000000152587890625e+02 1.000057983398437500e+02
5.000000074505805969e-02 3.750000000000000000e+01 1.000000152587890625e+02 1.000020141601562500e+02
5.000000074505805969e-02 8.750000000000000000e+01 1.000000152587890625e+02 1.000046615600585938e+02
0.000000000000000000e+00 6.250000000000000000e+01 0.000000000000000000e+00 1.296973228454589844e-02
5.000000074505805969e-02 3.125000000000000000e+01 1.000000152587890625e+02 9.999859619140625000e+01
5.000000074505805969e-02 2.500000000000000000e+01 1.000000152587890625e+02 9.999858093261718750e+01
5.000000074505805969e-02 7.812500000000000000e+01 1.000000152587890625e+02 1.000072021484375000e+02
0.000000000000000000e+00 5.625000000000000000e+01 0.000000000000000000e+00 1.214671134948730469e-02
5.000000074505805969e-02 1.875000000000000000e+01 1.000000152587890625e+02 1.000017776489257812e+02
5.000000074505805969e-02 1.250000000000000000e+01 1.000000152587890625e+02 1.000058364868164062e+02
5.000000074505805969e-02 7.500000000000000000e+01 1.000000152587890625e+02 1.000079345703125000e+02
0.000000000000000000e+00 6.875000000000000000e+01 0.000000000000000000e+00 9.127855300903320312e-03
0.000000000000000000e+00 2.812500000000000000e+01 0.000000000000000000e+00 8.443832397460937500e-03
0.000000000000000000e+00 5.000000000000000000e+01 0.000000000000000000e+00 6.441593170166015625e-03
5.000000074505805969e-02 5.312500000000000000e+01 1.000000152587890625e+02 1.000092468261718750e+02
5.000000074505805969e-02 6.250000000000000000e+00 1.000000152587890625e+02 1.000014572143554688e+02
0.000000000000000000e+00 3.125000000000000000e+00 0.000000000000000000e+00 2.315044403076171875e-03
5.000000074505805969e-02 9.375000000000000000e+01 1.000000152587890625e+02 1.000027923583984375e+02
5.000000074505805969e-02 1.562500000000000000e+01 1.000000152587890625e+02 1.000022811889648438e+02
5.000000074505805969e-02 8.125000000000000000e+01 1.000000152587890625e+02 1.000064010620117188e+02
2.500000037252902985e-02 0.000000000000000000e+00 -1.266197872161865234e+01 -1.266617488861083984e+01
1.250000018626451492e-02 0.000000000000000000e+00 1.252227973937988281e+01 1.252196598052978516e+01
3.750000149011611938e-02 0.000000000000000000e+00 -1.139684677124023438e+00 -1.133450984954833984e+00
6.250000093132257462e-03 0.000000000000000000e+00 1.102820587158203125e+01 1.102716445922851562e+01
3.125000000000000000e-02 0.000000000000000000e+00 -1.790002822875976562e+01 -1.790014266967773438e+01
1.875000074505805969e-02 0.000000000000000000e+00 2.115781784057617188e+00 2.112405300140380859e+00
4.374999925494194031e-02 0.000000000000000000e+00 4.101238250732421875e+01 4.101754760742187500e+01
3.125000046566128731e-03 0.000000000000000000e+00 6.206447601318359375e+00 6.207836151123046875e+00
2.812500111758708954e-02 0.000000000000000000e+00 -1.738914108276367188e+01 -1.739076232910156250e+01
1.562500000000000000e-02 0.000000000000000000e+00 8.556465148925781250e+00 8.552698135375976562e+00
1.250000018626451492e-02 1.000000000000000000e+02 1.252103996276855469e+01 3.602973175048828125e+01
2.500000037252902985e-02 1.000000000000000000e+02 -1.266103267669677734e+01 9.668779754638671875e+01
3.750000149011611938e-02 1.000000000000000000e+02 -1.137102127075195312e+00 9.907290649414062500e+01
1.250000018626451492e-02 9.997000885009765625e+01 1.252104187011718750e+01 3.602933883666992188e+01
