# x, y_pred
5.000000000000000000e-01 1.248439424671232700e-03 0.000000000000000000e+00 2.000553703308105469e+01 4.475859832763671875e+01
2.500000000000000000e-01 2.496878849342465401e-03 0.000000000000000000e+00 2.008870315551757812e+01 4.977025985717773438e+01
7.500000000000000000e-01 3.745318390429019928e-03 0.000000000000000000e+00 1.998118591308593750e+01 4.329183959960937500e+01
1.250000000000000000e-01 4.993757698684930801e-03 0.000000000000000000e+00 2.040943908691406250e+01 6.925476837158203125e+01
6.250000000000000000e-01 6.242197472602128983e-03 0.000000000000000000e+00 1.999008941650390625e+01 4.383023452758789062e+01
3.750000000000000000e-01 7.490636780858039856e-03 0.000000000000000000e+00 2.002985382080078125e+01 4.621723556518554688e+01
8.750000000000000000e-01 8.739076554775238037e-03 0.000000000000000000e+00 1.997537994384765625e+01 4.293897247314453125e+01
5.625000000000000000e-01 1.123595517128705978e-02 0.000000000000000000e+00 1.999615478515625000e+01 4.419599151611328125e+01
3.125000000000000000e-01 1.248439494520425797e-02 0.000000000000000000e+00 2.004959869384765625e+01 4.740599441528320312e+01
8.125000000000000000e-01 1.373283378779888153e-02 0.000000000000000000e+00 1.997770690917968750e+01 4.308026885986328125e+01
1.875000000000000000e-01 1.498127356171607971e-02 0.000000000000000000e+00 2.016260528564453125e+01 5.427684020996093750e+01
6.875000000000000000e-01 1.622971333563327789e-02 0.000000000000000000e+00 1.998449325561523438e+01 4.349179840087890625e+01
4.375000000000000000e-01 1.747815310955047607e-02 0.000000000000000000e+00 2.001463508605957031e+01 4.530780029296875000e+01
9.375000000000000000e-01 1.872659102082252502e-02 0.000000000000000000e+00 1.997319030761718750e+01 4.280486679077148438e+01
5.312500000000000000e-01 2.122347056865692139e-02 0.000000000000000000e+00 1.999915313720703125e+01 4.437723541259765625e+01
2.812500000000000000e-01 2.247191034257411957e-02 0.000000000000000000e+00 2.006259918212890625e+01 4.819609069824218750e+01
7.812500000000000000e-01 2.372035011649131775e-02 0.000000000000000000e+00 1.997883605957031250e+01 4.314837646484375000e+01
1.562500000000000000e-01 2.496878989040851593e-02 0.000000000000000000e+00 2.021289443969726562e+01 5.735107421875000000e+01
6.562500000000000000e-01 2.621722780168056488e-02 0.000000000000000000e+00 1.998627281188964844e+01 4.359938812255859375e+01
4.062500000000000000e-01 2.746566757559776306e-02 0.000000000000000000e+00 2.002029418945312500e+01 4.565050125122070312e+01
9.062500000000000000e-01 2.871410734951496124e-02 0.000000000000000000e+00 1.997396087646484375e+01 4.285109329223632812e+01
9.375000000000000000e-02 2.996254712343215942e-02 0.000000000000000000e+00 2.039083290100097656e+01 6.813861083984375000e+01
5.937500000000000000e-01 3.121098689734935760e-02 0.000000000000000000e+00 1.999139404296875000e+01 4.390925979614257812e+01
3.437500000000000000e-01 3.245942667126655579e-02 0.000000000000000000e+00 2.003673553466796875e+01 4.664189147949218750e+01
8.437500000000000000e-01 3.370786458253860474e-02 0.000000000000000000e+00 1.997599411010742188e+01 4.297466659545898438e+01
2.187500000000000000e-01 3.495630621910095215e-02 0.000000000000000000e+00 2.010200691223144531e+01 5.059679031372070312e+01
7.187500000000000000e-01 3.620474413037300110e-02 0.000000000000000000e+00 1.998175811767578125e+01 4.332504272460937500e+01
4.687500000000000000e-01 3.745318204164505005e-02 0.000000000000000000e+00 2.000709152221679688e+01 4.485758209228515625e+01
9.687500000000000000e-01 3.870162367820739746e-02 0.000000000000000000e+00 1.997211837768554688e+01 4.273796844482421875e+01
5.156250000000000000e-01 4.119850322604179382e-02 0.000000000000000000e+00 1.999975585937500000e+01 4.441498947143554688e+01
2.656250000000000000e-01 4.244694113731384277e-02 0.000000000000000000e+00 2.006817245483398438e+01 4.854745483398437500e+01
7.656250000000000000e-01 4.369537904858589172e-02 0.000000000000000000e+00 1.997911643981933594e+01 4.316401672363281250e+01
1.406250000000000000e-01 4.494382068514823914e-02 0.000000000000000000e+00 2.019429016113281250e+01 5.624069213867187500e+01
6.406250000000000000e-01 4.619225859642028809e-02 0.000000000000000000e+00 1.998668479919433594e+01 4.362362670898437500e+01
3.906250000000000000e-01 4.744070023298263550e-02 0.000000000000000000e+00 2.002224349975585938e+01 4.577369308471679688e+01
8.906250000000000000e-01 4.868913814425468445e-02 0.000000000000000000e+00 1.997420883178710938e+01 4.286475372314453125e+01
7.812500000000000000e-02 4.993757978081703186e-02 0.000000000000000000e+00 2.027252197265625000e+01 6.098809051513671875e+01
5.781250000000000000e-01 5.118601769208908081e-02 0.000000000000000000e+00 1.999200248718261719e+01 4.394586944580078125e+01
3.281250000000000000e-01 5.243445560336112976e-02 0.000000000000000000e+00 2.004011917114257812e+01 4.685526275634765625e+01
8.281250000000000000e-01 5.368289723992347717e-02 0.000000000000000000e+00 1.997631263732910156e+01 4.299255752563476562e+01
2.031250000000000000e-01 5.493133515119552612e-02 0.000000000000000000e+00 2.010647392272949219e+01 5.088861846923828125e+01
7.031250000000000000e-01 5.617977678775787354e-02 0.000000000000000000e+00 1.998221969604492188e+01 4.335188293457031250e+01
4.531250000000000000e-01 5.742821469902992249e-02 0.000000000000000000e+00 2.000844955444335938e+01 4.494163513183593750e+01
9.531250000000000000e-01 5.867665261030197144e-02 0.000000000000000000e+00 1.997238349914550781e+01 4.275255584716796875e+01
4.687500000000000000e-02 5.992509424686431885e-02 0.000000000000000000e+00 1.971102523803710938e+01 2.615761375427246094e+01
5.468750000000000000e-01 6.117353215813636780e-02 0.000000000000000000e+00 1.999497032165527344e+01 4.412541961669921875e+01
2.968750000000000000e-01 6.242197379469871521e-02 0.000000000000000000e+00 2.005079841613769531e+01 4.750631332397460938e+01
7.968750000000000000e-01 6.367041170597076416e-02 0.000000000000000000e+00 1.997747039794921875e+01 4.306211471557617188e+01
1.718750000000000000e-01 6.491885334253311157e-02 0.000000000000000000e+00 2.012371063232421875e+01 5.195184326171875000e+01
6.718750000000000000e-01 6.616728752851486206e-02 0.000000000000000000e+00 1.998402023315429688e+01 4.346052551269531250e+01
4.218750000000000000e-01 6.741572916507720947e-02 0.000000000000000000e+00 2.001385688781738281e+01 4.526962280273437500e+01
9.218750000000000000e-01 6.866417080163955688e-02 0.000000000000000000e+00 1.997318458557128906e+01 4.280043029785156250e+01
1.093750000000000000e-01 6.991261243820190430e-02 0.000000000000000000e+00 2.013615036010742188e+01 5.271475982666015625e+01
6.093750000000000000e-01 7.116104662418365479e-02 0.000000000000000000e+00 1.998862457275390625e+01 4.373983001708984375e+01
3.593750000000000000e-01 7.240948826074600220e-02 0.000000000000000000e+00 2.002856254577636719e+01 4.616098022460937500e+01
8.593750000000000000e-01 7.365792989730834961e-02 0.000000000000000000e+00 1.997508430480957031e+01 4.291577911376953125e+01
2.343750000000000000e-01 7.490636408329010010e-02 0.000000000000000000e+00 2.007721328735351562e+01 4.911803436279296875e+01
7.343750000000000000e-01 7.615480571985244751e-02 0.000000000000000000e+00 1.998029327392578125e+01 4.323271942138671875e+01
4.843750000000000000e-01 7.740324735641479492e-02 0.000000000000000000e+00 2.000257873535156250e+01 4.458621215820312500e+01
9.843750000000000000e-01 7.865168899297714233e-02 0.000000000000000000e+00 1.997159957885742188e+01 4.270264434814453125e+01
7.812500000000000000e-03 7.990012317895889282e-02 0.000000000000000000e+00 1.955495643615722656e+01 1.629718589782714844e+01
5.078125000000000000e-01 8.114856481552124023e-02 0.000000000000000000e+00 1.999922561645507812e+01 4.438256454467773438e+01
2.578125000000000000e-01 8.239700645208358765e-02 0.000000000000000000e+00 2.006341171264648438e+01 4.827978515625000000e+01
