# x, y_pred
5.000000000000000000e+01 0.000000000000000000e+00 -5.768355913460254669e-04 -1.221144571900367737e-03 2.839084342122077942e-02 9.242831170558929443e-02 2.016935497522354126e-03
2.500000000000000000e+01 0.000000000000000000e+00 1.387624070048332214e-05 6.494428962469100952e-04 7.542509585618972778e-03 1.073776334524154663e-01 1.534078642725944519e-02
7.500000000000000000e+01 0.000000000000000000e+00 -1.657423563301563263e-04 -2.040067687630653381e-03 3.745104745030403137e-02 9.327150136232376099e-02 3.020625561475753784e-03
1.250000000000000000e+01 0.000000000000000000e+00 1.082706730812788010e-03 7.422214373946189880e-03 1.001979783177375793e-02 1.284988969564437866e-01 3.374470025300979614e-02
6.250000000000000000e+01 0.000000000000000000e+00 -3.591892309486865997e-04 -1.709574833512306213e-03 3.448887541890144348e-02 9.225048869848251343e-02 1.953091472387313843e-03
3.750000000000000000e+01 0.000000000000000000e+00 -5.563613958656787872e-04 -5.355421453714370728e-04 1.841576769948005676e-02 9.599597752094268799e-02 5.325261503458023071e-03
8.750000000000000000e+01 0.000000000000000000e+00 -8.763046935200691223e-05 -2.261945977807044983e-03 3.840454295277595520e-02 9.453702718019485474e-02 4.233147948980331421e-03
6.250000000000000000e+00 0.000000000000000000e+00 1.792300026863813400e-03 1.097997091710567474e-02 3.956498578190803528e-02 1.352967172861099243e-01 5.537825450301170349e-02
5.625000000000000000e+01 0.000000000000000000e+00 -4.769680090248584747e-04 -1.487666741013526917e-03 3.190537169575691223e-02 9.209247678518295288e-02 1.744430512189865112e-03
3.125000000000000000e+01 0.000000000000000000e+00 -3.491458483040332794e-04 -7.637776434421539307e-05 1.254202798008918762e-02 1.003350764513015747e-01 9.248737245798110962e-03
8.125000000000000000e+01 0.000000000000000000e+00 -1.119193620979785919e-04 -2.161586657166481018e-03 3.811814263463020325e-02 9.390570223331451416e-02 3.640901297330856323e-03
1.875000000000000000e+01 0.000000000000000000e+00 4.832032136619091034e-04 2.392506226897239685e-03 5.826909095048904419e-03 1.175275743007659912e-01 2.378630265593528748e-02
6.875000000000000000e+01 0.000000000000000000e+00 -2.505597658455371857e-04 -1.891324296593666077e-03 3.628750517964363098e-02 9.269014745950698853e-02 2.426888793706893921e-03
4.375000000000000000e+01 0.000000000000000000e+00 -6.190654821693897247e-04 -9.057018905878067017e-04 2.386416867375373840e-02 9.357556700706481934e-02 3.076750785112380981e-03
9.375000000000000000e+01 0.000000000000000000e+00 -9.087892249226570129e-05 -2.345615997910499573e-03 3.840370848774909973e-02 9.513241797685623169e-02 4.765462130308151245e-03
3.125000000000000000e+00 0.000000000000000000e+00 1.224565785378217697e-03 -4.267374053597450256e-03 1.250117570161819458e-01 1.452289223670959473e-01 8.598968386650085449e-02
