# x, y_true, y_pred
-1.000000000000000000e+00 9.589242935180664062e-01 9.683496952056884766e-01
-9.797979593276977539e-01 9.826405644416809082e-01 9.842375516891479492e-01
-9.595959782600402832e-01 9.963393211364746094e-01 9.932790994644165039e-01
-9.393939375877380371e-01 9.998811483383178711e-01 9.947563409805297852e-01
-9.191918969154357910e-01 9.932297468185424805e-01 9.880141019821166992e-01
-8.989899158477783203e-01 9.764530062675476074e-01 9.724903106689453125e-01
-8.787878751754760742e-01 9.497219920158386230e-01 9.477533698081970215e-01
-8.585858345031738281e-01 9.133090972900390625e-01 9.135351181030273438e-01
-8.383838534355163574e-01 8.675857186317443848e-01 8.697637915611267090e-01
-8.181818127632141113e-01 8.130176067352294922e-01 8.165855407714843750e-01
-7.979797720909118652e-01 7.501614689826965332e-01 7.543786764144897461e-01
-7.777777910232543945e-01 6.796578764915466309e-01 6.837494373321533203e-01
-7.575757503509521484e-01 6.022256612777709961e-01 6.055115461349487305e-01
-7.373737096786499023e-01 5.186540484428405762e-01 5.206529498100280762e-01
-7.171717286109924316e-01 4.297951757907867432e-01 4.302868545055389404e-01
-6.969696879386901855e-01 3.365547955036163330e-01 3.355953991413116455e-01
-6.767676472663879395e-01 2.398831844329833984e-01 2.377773225307464600e-01
-6.565656661987304688e-01 1.407665908336639404e-01 1.379979997873306274e-01
-6.363636255264282227e-01 4.021450504660606384e-02 3.735584393143653870e-02
-6.161616444587707520e-01 -6.074706837534904480e-02 -6.313689798116683960e-02
-5.959596037864685059e-01 -1.610895991325378418e-01 -1.625561267137527466e-01
-5.757575631141662598e-01 -2.597901523113250732e-01 -2.600522041320800781e-01
-5.555555820465087891e-01 -3.558418750762939453e-01 -3.548312485218048096e-01
-5.353535413742065430e-01 -4.482662081718444824e-01 -4.461275935173034668e-01
-5.151515007019042969e-01 -5.361210107803344727e-01 -5.331794023513793945e-01
-4.949494898319244385e-01 -6.185101270675659180e-01 -6.152114868164062500e-01
-4.747474789619445801e-01 -6.945939660072326660e-01 -6.914284229278564453e-01
-4.545454680919647217e-01 -7.635968327522277832e-01 -7.610163688659667969e-01
-4.343434274196624756e-01 -8.248153328895568848e-01 -8.231605887413024902e-01
-4.141414165496826172e-01 -8.776253461837768555e-01 -8.770722150802612305e-01
-3.939394056797027588e-01 -9.214885234832763672e-01 -9.220194220542907715e-01
-3.737373650074005127e-01 -9.559577703475952148e-01 -9.573692679405212402e-01
-3.535353541374206543e-01 -9.806815385818481445e-01 -9.826198816299438477e-01
-3.333333432674407959e-01 -9.954079389572143555e-01 -9.974317550659179688e-01
-3.131313025951385498e-01 -9.999867677688598633e-01 -1.001645565032958984e+00
-2.929292917251586914e-01 -9.943714141845703125e-01 -9.952852725982666016e-01
-2.727272808551788330e-01 -9.786189794540405273e-01 -9.785467386245727539e-01
-2.525252401828765869e-01 -9.528901576995849609e-01 -9.517720937728881836e-01
-2.323232293128967285e-01 -9.174472689628601074e-01 -9.154137372970581055e-01
-2.121212184429168701e-01 -8.726516366004943848e-01 -8.699961900711059570e-01
-1.919191926717758179e-01 -8.189597725868225098e-01 -8.160818815231323242e-01
-1.717171669006347656e-01 -7.569191455841064453e-01 -7.542461752891540527e-01
-1.515151560306549072e-01 -6.871622204780578613e-01 -6.850702166557312012e-01
-1.313131302595138550e-01 -6.104001402854919434e-01 -6.091425418853759766e-01
-1.111111119389533997e-01 -5.274153947830200195e-01 -5.270805358886718750e-01
-9.090909361839294434e-02 -4.390539824962615967e-01 -4.395544528961181641e-01
-7.070706784725189209e-02 -3.462166786193847656e-01 -3.473129868507385254e-01
-5.050504952669143677e-02 -2.498499006032943726e-01 -2.512044608592987061e-01
-3.030303120613098145e-02 -1.509360969066619873e-01 -1.521801203489303589e-01
-1.010101009160280228e-02 -5.048358067870140076e-02 -5.128879472613334656e-02
1.010101009160280228e-02 5.048358067870140076e-02 5.034737661480903625e-02
3.030303120613098145e-02 1.509360969066619873e-01 1.515652090311050415e-01
5.050504952669143677e-02 2.498499006032943726e-01 2.512010633945465088e-01
7.070706784725189209e-02 3.462166786193847656e-01 3.481246531009674072e-01
9.090909361839294434e-02 4.390539824962615967e-01 4.412721097469329834e-01
1.111111119389533997e-01 5.274153947830200195e-01 5.296652913093566895e-01
1.313131302595138550e-01 6.104001402854919434e-01 6.124200820922851562e-01
1.515151560306549072e-01 6.871622204780578613e-01 6.887496709823608398e-01
1.717171669006347656e-01 7.569191455841064453e-01 7.579556703567504883e-01
1.919191926717758179e-01 8.189597725868225098e-01 8.194221854209899902e-01
