# x, y_true, y_pred
-9.637625813484191895e-01 -8.395739197731018066e-01 -2.810866355895996094e+00 -2.822366476058959961e+00
1.259533315896987915e-01 1.493881225585937500e+00 5.028300918638706207e-03 4.363850224763154984e-03
-1.000967502593994141e+00 -4.911369979381561279e-01 -5.061713457107543945e-01 -5.077232122421264648e-01
1.570310592651367188e+00 8.994845747947692871e-01 -3.373741346877068281e-04 -2.518515102565288544e-04
2.261090040206909180e+00 8.894384652376174927e-02 -7.064663339406251907e-03 -1.052296906709671021e-02
-8.094435334205627441e-01 -8.744784593582153320e-01 1.894709914922714233e-01 1.890815496444702148e-01
-7.792755961418151855e-01 -8.982045054435729980e-01 7.443664073944091797e-01 7.486432194709777832e-01
-1.005928516387939453e+00 -5.316774845123291016e-01 -5.891659855842590332e-01 -5.917950272560119629e-01
6.283384561538696289e-01 1.331772923469543457e+00 1.172808464616537094e-03 2.737496979534626007e-04
4.399441182613372803e-01 1.439845085144042969e+00 2.948548411950469017e-03 1.399115193635225296e-03
3.771459162235260010e-01 1.331772923469543457e+00 1.268410705961287022e-03 -4.988862201571464539e-05
1.130723476409912109e+00 7.373765110969543457e-01 9.126317308982834220e-05 -6.681452505290508270e-04
-9.265899062156677246e-01 -7.975720167160034180e-01 -1.694021224975585938e+00 -1.687744259834289551e+00
-6.725033521652221680e-01 -1.015247821807861328e+00 1.575059890747070312e+00 1.577833533287048340e+00
-1.252391934394836426e-01 1.439845085144042969e+00 3.932993393391370773e-03 4.198730457574129105e-03
7.539347410202026367e-01 2.510520815849304199e-01 3.680001944303512573e-03 3.542133141309022903e-03
-2.548293173313140869e-01 -2.893084287643432617e-01 -1.879706792533397675e-02 -2.408720552921295166e-02
-1.252391934394836426e-01 -5.623148083686828613e-01 8.198812603950500488e-02 7.843479514122009277e-02
-7.905281186103820801e-01 -9.618939161300659180e-01 2.089327096939086914e+00 2.088114261627197266e+00
-5.140094757080078125e-01 8.994845747947692871e-01 -2.059659361839294434e-02 -2.041247487068176270e-02
-6.051415801048278809e-01 -1.053726315498352051e+00 1.173699855804443359e+00 1.170681953430175781e+00
6.283384561538696289e-01 -2.893084287643432617e-01 2.686547860503196716e-02 2.493132650852203369e-02
-7.083946466445922852e-01 1.872133493423461914e+00 2.502031996846199036e-02 2.624952793121337891e-02
-5.314062237739562988e-01 -8.301311135292053223e-01 3.957846760749816895e-01 3.928877413272857666e-01
3.570316766854375601e-04 1.926169633865356445e+00 1.853764057159423828e-02 1.806743443012237549e-02
