# x, y_pred
5.000000000000000000e-01 3.322259057313203812e-03 0.000000000000000000e+00 1.625591659545898438e+01 2.040397071838378906e+01
2.500000000000000000e-01 6.644518114626407623e-03 0.000000000000000000e+00 1.625685501098632812e+01 2.043222999572753906e+01
7.500000000000000000e-01 9.966777637600898743e-03 0.000000000000000000e+00 1.625702285766601562e+01 2.045635032653808594e+01
1.250000000000000000e-01 1.328903622925281525e-02 0.000000000000000000e+00 1.625806808471679688e+01 2.048546409606933594e+01
6.250000000000000000e-01 1.661129482090473175e-02 0.000000000000000000e+00 1.625860214233398438e+01 2.050936508178710938e+01
3.750000000000000000e-01 1.993355527520179749e-02 0.000000000000000000e+00 1.625928878784179688e+01 2.053577804565429688e+01
8.750000000000000000e-01 2.325581386685371399e-02 0.000000000000000000e+00 1.625815200805664062e+01 2.055678367614746094e+01
6.250000000000000000e-02 2.657807245850563049e-02 0.000000000000000000e+00 1.625907897949218750e+01 2.058519172668457031e+01
5.625000000000000000e-01 2.990033291280269623e-02 0.000000000000000000e+00 1.625925445556640625e+01 2.060750579833984375e+01
3.125000000000000000e-01 3.322258964180946350e-02 0.000000000000000000e+00 1.625927352905273438e+01 2.063172721862792969e+01
8.125000000000000000e-01 3.654485195875167847e-02 0.000000000000000000e+00 1.625799560546875000e+01 2.065155792236328125e+01
1.875000000000000000e-01 3.986711055040359497e-02 0.000000000000000000e+00 1.625846862792968750e+01 2.067711448669433594e+01
6.875000000000000000e-01 4.318936914205551147e-02 0.000000000000000000e+00 1.625752639770507812e+01 2.069705772399902344e+01
4.375000000000000000e-01 4.651162773370742798e-02 0.000000000000000000e+00 1.625740432739257812e+01 2.071997642517089844e+01
9.375000000000000000e-01 4.983388632535934448e-02 0.000000000000000000e+00 1.625534057617187500e+01 2.073709297180175781e+01
5.312500000000000000e-01 5.647840350866317749e-02 0.000000000000000000e+00 1.625495910644531250e+01 2.078188133239746094e+01
2.812500000000000000e-01 5.980066582560539246e-02 0.000000000000000000e+00 1.625422286987304688e+01 2.080271720886230469e+01
7.812500000000000000e-01 6.312292069196701050e-02 0.000000000000000000e+00 1.625245666503906250e+01 2.081988906860351562e+01
1.562500000000000000e-01 6.644517928361892700e-02 0.000000000000000000e+00 1.625212097167968750e+01 2.084190368652343750e+01
6.562500000000000000e-01 6.976744532585144043e-02 0.000000000000000000e+00 1.625062942504882812e+01 2.085925292968750000e+01
4.062500000000000000e-01 7.308970391750335693e-02 0.000000000000000000e+00 1.624984741210937500e+01 2.087909317016601562e+01
9.062500000000000000e-01 7.641196250915527344e-02 0.000000000000000000e+00 1.624757385253906250e+01 2.089401054382324219e+01
9.375000000000000000e-02 7.973422110080718994e-02 0.000000000000000000e+00 1.624732208251953125e+01 2.091602516174316406e+01
5.937500000000000000e-01 8.305647969245910645e-02 0.000000000000000000e+00 1.624578475952148438e+01 2.093252754211425781e+01
3.437500000000000000e-01 8.637873828411102295e-02 0.000000000000000000e+00 1.624472045898437500e+01 2.095090675354003906e+01
8.437500000000000000e-01 8.970099687576293945e-02 0.000000000000000000e+00 1.624249267578125000e+01 2.096531105041503906e+01
2.187500000000000000e-01 9.302325546741485596e-02 0.000000000000000000e+00 1.624191284179687500e+01 2.098521232604980469e+01
7.187500000000000000e-01 9.634551405906677246e-02 0.000000000000000000e+00 1.623990631103515625e+01 2.099999809265136719e+01
4.687500000000000000e-01 9.966777265071868896e-02 0.000000000000000000e+00 1.623881530761718750e+01 2.101767539978027344e+01
9.687500000000000000e-01 1.029900312423706055e-01 0.000000000000000000e+00 1.623633956909179688e+01 2.102998733520507812e+01
1.562500000000000000e-02 1.063122898340225220e-01 0.000000000000000000e+00 1.623577880859375000e+01 2.105031394958496094e+01
5.156250000000000000e-01 1.096345484256744385e-01 0.000000000000000000e+00 1.623410034179687500e+01 2.106513404846191406e+01
2.656250000000000000e-01 1.129568070173263550e-01 0.000000000000000000e+00 1.623269653320312500e+01 2.108114433288574219e+01
