# x, y_true, y_pred
-8.368798494338989258e-01 -9.027864336967468262e-01 1.600371479988098145e+00 1.606767654418945312e+00
2.105157852172851562e+00 -7.773780077695846558e-02 -1.201489493250846863e-01 -1.429449468851089478e-01
-7.220395207405090332e-01 -8.076371550559997559e-01 4.271869063377380371e-01 4.405642747879028320e-01
-6.289350986480712891e-02 -7.848669886589050293e-01 6.442079693078994751e-02 6.404606997966766357e-02
-7.625209093093872070e-01 -5.866547226905822754e-01 -3.469162285327911377e-01 -3.825146853923797607e-01
-1.059175014495849609e+00 -7.457167506217956543e-01 -2.666886329650878906e+00 -2.651043653488159180e+00
1.052104234695434570e+00 -5.487498641014099121e-01 -8.326579630374908447e-02 -7.474701106548309326e-02
4.946053922176361084e-01 6.232806444168090820e-01 -1.091047003865242004e-01 -1.090039312839508057e-01
6.099515408277511597e-02 2.142153978347778320e+00 -9.112077951431274414e-02 -9.475937485694885254e-02
-1.027258038520812988e+00 -7.108658552169799805e-01 -2.000993013381958008e+00 -1.990664601325988770e+00
1.175993084907531738e+00 1.966899275779724121e+00 -1.067875251173973083e-01 -1.068796440958976746e-01
-8.572953939437866211e-01 -5.981237888336181641e-01 -6.283853054046630859e-01 -6.050506234169006348e-01
4.326611161231994629e-01 1.265880942344665527e+00 -1.087330952286720276e-01 -1.062351465225219727e-01
6.099515408277511597e-02 6.232806444168090820e-01 -1.212612837553024292e-01 -1.160654872655868530e-01
-7.807059288024902344e-01 -8.025264143943786621e-01 3.032638430595397949e-01 3.127887547016143799e-01
-6.701054573059082031e-01 -7.576036453247070312e-01 2.326584160327911377e-01 2.345658391714096069e-01
1.423770427703857422e+00 1.265880942344665527e+00 -1.072121784090995789e-01 -1.078415140509605408e-01
-8.861355781555175781e-01 -8.795469999313354492e-01 8.680993914604187012e-01 8.760206699371337891e-01
-6.072966456413269043e-01 -8.204420208930969238e-01 4.370169341564178467e-01 4.773490428924560547e-01
6.804384589195251465e-01 1.265880942344665527e+00 -1.074923649430274963e-01 -1.047103330492973328e-01
3.087724745273590088e-01 3.311896026134490967e-01 -1.077614799141883850e-01 -9.985175728797912598e-02
-3.146102726459503174e-01 1.149044394493103027e+00 -1.209896728396415710e-01 -1.170036643743515015e-01
6.804384589195251465e-01 5.648624300956726074e-01 -1.057631745934486389e-01 -1.036109849810600281e-01
-6.289350986480712891e-02 5.648624300956726074e-01 -1.270307451486587524e-01 -1.245175749063491821e-01
-1.018983960151672363e+00 -7.786342501640319824e-01 -2.919346809387207031e+00 -2.817181587219238281e+00
-6.654590964317321777e-01 -9.371960163116455078e-01 9.931952953338623047e-01 9.342944622039794922e-01
-8.160710334777832031e-01 -9.156309366226196289e-01 1.743365764617919922e+00 1.746110677719116211e+00
-7.866330146789550781e-01 -6.681854724884033203e-01 -3.290513455867767334e-01 -3.474839627742767334e-01
1.299881577491760254e+00 6.816987991333007812e-01 -1.057556867599487305e-01 -1.240727454423904419e-01
1.237937331199645996e+00 -1.945742070674896240e-01 -9.687277674674987793e-02 -1.045507937669754028e-01
2.043213605880737305e+00 -3.716620206832885742e-01 -1.249684914946556091e-01 -1.311948150396347046e-01
-5.845744609832763672e-01 -9.306775331497192383e-01 6.765407919883728027e-01 5.927035212516784668e-01
-8.204374313354492188e-01 -9.828350543975830078e-01 2.864550113677978516e+00 2.848575830459594727e+00
1.114048600196838379e+00 1.559350192546844482e-01 -9.970524907112121582e-02 -9.460111707448959351e-02
-3.785243630409240723e-01 -7.773780077695846558e-02 -1.548628062009811401e-01 -1.774940341711044312e-01
1.547658920288085938e+00 2.317408561706542969e+00 -1.108969226479530334e-01 -1.094118952751159668e-01
1.485714673995971680e+00 -6.668084263801574707e-01 -1.028321087360382080e-01 -1.033292263746261597e-01
-9.996901750564575195e-01 -6.392632722854614258e-01 -1.304992675781250000e+00 -1.296540379524230957e+00
-7.365303039550781250e-01 -8.415083885192871094e-01 6.526354551315307617e-01 6.613490581512451172e-01
-8.225802779197692871e-01 -8.518748283386230469e-01 6.892498135566711426e-01 6.970325708389282227e-01
