# x, y_true, y_pred
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.611627638339996338e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.220499679446220398e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167527198791504e-02 -4.823344945907592773e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432374566793441772e-02 -6.416982412338256836e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017148822546005249e-02 -7.998175919055938721e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586456418037414551e-02 -9.563846886157989502e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725826144218445e-01 -1.111088544130325317e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.263629943132400513e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417140960693359375e-01 -1.413710862398147583e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564891934394836426e-01 -1.561046242713928223e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620505571365356e-01 -1.705345809459686279e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851049959659576416e-01 -1.846339106559753418e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906115293502808e-01 -1.983753740787506104e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923582792282104e-01 -2.117328643798828125e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842634916305542e-01 -2.246807217597961426e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412783145904541e-01 -2.371943295001983643e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392628669738770e-01 -2.492500841617584229e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.608248293399810791e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654410362243652e-01 -2.718964517116546631e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497656345367432e-01 -2.824436426162719727e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873666286468506e-01 -2.924468517303466797e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027587831020355225e-01 -3.018863201141357422e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116458952426910400e-01 -3.107442855834960938e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313282966613770e-01 -3.190035223960876465e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.266484141349792480e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349000930786133e-01 -3.336641788482666016e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245180130004883e-01 -3.400373458862304688e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559218406677246e-01 -3.457555174827575684e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179655075073242e-01 -3.508078455924987793e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009036540985107e-01 -3.551843762397766113e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598962724208831787e-01 -3.588767647743225098e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969490528106689e-01 -3.618775010108947754e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971518993377686e-01 -3.641813397407531738e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924404144287109e-01 -3.657834529876708984e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676796853542327881e-01 -3.666801452636718750e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572177886962891e-01 -3.668705821037292480e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247098922729492e-01 -3.663532733917236328e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831451416015625e-01 -3.651295900344848633e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349375247955322e-01 -3.632019162178039551e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838421344757080e-01 -3.605734705924987793e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350147724151611e-01 -3.572494387626647949e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948629379272461e-01 -3.532357811927795410e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712544441223145e-01 -3.485404253005981445e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732193946838379e-01 -3.431721925735473633e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.371413350105285645e-01
-3.566433489322662354e-01 1.000000000000000000e+00 -3.311970233917236328e-01 -3.304591178894042969e-01
-3.426573574542999268e-01 1.000000000000000000e+00 -3.238435089588165283e-01 -3.231389522552490234e-01
-3.286713361740112305e-01 1.000000000000000000e+00 -3.158648610115051270e-01 -3.151943683624267578e-01
-3.146853148937225342e-01 1.000000000000000000e+00 -3.072765171527862549e-01 -3.066408634185791016e-01
-3.006992936134338379e-01 1.000000000000000000e+00 -2.980950474739074707e-01 -2.974948883056640625e-01
-2.867132723331451416e-01 1.000000000000000000e+00 -2.883381545543670654e-01 -2.877739965915679932e-01
-2.727272808551788330e-01 1.000000000000000000e+00 -2.780247330665588379e-01 -2.774967849254608154e-01
-2.587412595748901367e-01 1.000000000000000000e+00 -2.671746313571929932e-01 -2.666832208633422852e-01
-2.447552382946014404e-01 1.000000000000000000e+00 -2.558088004589080811e-01 -2.553536593914031982e-01
-2.307692319154739380e-01 1.000000000000000000e+00 -2.439491748809814453e-01 -2.435306906700134277e-01
-2.167832106351852417e-01 1.000000000000000000e+00 -2.316187024116516113e-01 -2.312364280223846436e-01
-2.027972042560577393e-01 1.000000000000000000e+00 -2.188411206007003784e-01 -2.184940278530120850e-01
-1.888111829757690430e-01 1.000000000000000000e+00 -2.056411206722259521e-01 -2.053285539150238037e-01
-1.748251765966415405e-01 1.000000000000000000e+00 -1.920441836118698120e-01 -1.917656362056732178e-01
-1.608391553163528442e-01 1.000000000000000000e+00 -1.780765205621719360e-01 -1.778303384780883789e-01
-1.468531489372253418e-01 1.000000000000000000e+00 -1.637651622295379639e-01 -1.635494232177734375e-01
-1.328671276569366455e-01 1.000000000000000000e+00 -1.491376608610153198e-01 -1.489507555961608887e-01
-1.188811212778091431e-01 1.000000000000000000e+00 -1.342222988605499268e-01 -1.340621709823608398e-01
-1.048951074481010437e-01 1.000000000000000000e+00 -1.190478578209877014e-01 -1.189121603965759277e-01
-9.090909361839294434e-02 1.000000000000000000e+00 -1.036436185240745544e-01 -1.035296767950057983e-01
-7.692307978868484497e-02 1.000000000000000000e+00 -8.803930878639221191e-02 -8.794437348842620850e-02
-6.293706595897674561e-02 1.000000000000000000e+00 -7.226506620645523071e-02 -7.218627631664276123e-02
-4.895104840397834778e-02 1.000000000000000000e+00 -5.635133758187294006e-02 -5.628582090139389038e-02
-3.496503457427024841e-02 1.000000000000000000e+00 -4.032883048057556152e-02 -4.027383029460906982e-02
-2.097902074456214905e-02 1.000000000000000000e+00 -2.422847598791122437e-02 -2.418178319931030273e-02
-6.993006914854049683e-03 1.000000000000000000e+00 -8.081358857452869415e-03 -8.040127344429492950e-03
6.993006914854049683e-03 1.000000000000000000e+00 8.081358857452869415e-03 8.118861354887485504e-03
2.097902074456214905e-02 1.000000000000000000e+00 2.422847598791122437e-02 2.426411956548690796e-02
3.496503457427024841e-02 1.000000000000000000e+00 4.032883048057556152e-02 4.036398977041244507e-02
4.895104840397834778e-02 1.000000000000000000e+00 5.635133758187294006e-02 5.638643354177474976e-02
6.293706595897674561e-02 1.000000000000000000e+00 7.226506620645523071e-02 7.230056077241897583e-02
7.692307978868484497e-02 1.000000000000000000e+00 8.803930878639221191e-02 8.807478845119476318e-02
9.090909361839294434e-02 1.000000000000000000e+00 1.036436185240745544e-01 1.036782711744308472e-01
1.048951074481010437e-01 1.000000000000000000e+00 1.190478578209877014e-01 1.190799027681350708e-01
1.188811212778091431e-01 1.000000000000000000e+00 1.342222988605499268e-01 1.342497467994689941e-01
1.328671276569366455e-01 1.000000000000000000e+00 1.491376608610153198e-01 1.491580605506896973e-01
1.468531489372253418e-01 1.000000000000000000e+00 1.637651622295379639e-01 1.637757420539855957e-01
1.608391553163528442e-01 1.000000000000000000e+00 1.780765205621719360e-01 1.780737340450286865e-01
1.748251765966415405e-01 1.000000000000000000e+00 1.920441836118698120e-01 1.920243799686431885e-01
1.888111829757690430e-01 1.000000000000000000e+00 2.056411206722259521e-01 2.056006789207458496e-01
2.027972042560577393e-01 1.000000000000000000e+00 2.188411206007003784e-01 2.187761664390563965e-01
2.167832106351852417e-01 1.000000000000000000e+00 2.316187024116516113e-01 2.315257191658020020e-01
2.307692319154739380e-01 1.000000000000000000e+00 2.439491748809814453e-01 2.438242137432098389e-01
2.447552382946014404e-01 1.000000000000000000e+00 2.558088004589080811e-01 2.556486129760742188e-01
2.587412595748901367e-01 1.000000000000000000e+00 2.671746313571929932e-01 2.669764459133148193e-01
2.727272808551788330e-01 1.000000000000000000e+00 2.780247330665588379e-01 2.777856588363647461e-01
2.867132723331451416e-01 1.000000000000000000e+00 2.883381545543670654e-01 2.880563735961914062e-01
3.006992936134338379e-01 1.000000000000000000e+00 2.980950474739074707e-01 2.977688908576965332e-01
3.146853148937225342e-01 1.000000000000000000e+00 3.072765171527862549e-01 3.069052696228027344e-01
3.286713361740112305e-01 1.000000000000000000e+00 3.158648610115051270e-01 3.154481053352355957e-01
3.426573574542999268e-01 1.000000000000000000e+00 3.238435089588165283e-01 3.233812451362609863e-01
3.566433489322662354e-01 1.000000000000000000e+00 3.311970233917236328e-01 3.306907415390014648e-01
3.706293702125549316e-01 1.000000000000000000e+00 3.379112482070922852e-01 3.373619318008422852e-01
3.846153914928436279e-01 1.000000000000000000e+00 3.439732193946838379e-01 3.433832526206970215e-01
3.986014127731323242e-01 1.000000000000000000e+00 3.493712544441223145e-01 3.487433791160583496e-01
4.125874042510986328e-01 1.000000000000000000e+00 3.540948629379272461e-01 3.534317612648010254e-01
4.265734255313873291e-01 1.000000000000000000e+00 3.581350147724151611e-01 3.574403524398803711e-01
4.405594468116760254e-01 1.000000000000000000e+00 3.614838421344757080e-01 3.607611656188964844e-01
4.545454680919647217e-01 1.000000000000000000e+00 3.641349375247955322e-01 3.633882403373718262e-01
4.685314595699310303e-01 1.000000000000000000e+00 3.660831451416015625e-01 3.653166294097900391e-01
4.825174808502197266e-01 1.000000000000000000e+00 3.673247098922729492e-01 3.665423393249511719e-01
4.965035021305084229e-01 1.000000000000000000e+00 3.678572177886962891e-01 3.670632839202880859e-01
5.104895234107971191e-01 1.000000000000000000e+00 3.676796853542327881e-01 3.668782114982604980e-01
5.244755148887634277e-01 1.000000000000000000e+00 3.667924404144287109e-01 3.659878969192504883e-01
5.384615659713745117e-01 1.000000000000000000e+00 3.651971518993377686e-01 3.643927574157714844e-01
5.524475574493408203e-01 1.000000000000000000e+00 3.628969490528106689e-01 3.620966672897338867e-01
5.664335489273071289e-01 1.000000000000000000e+00 3.598962724208831787e-01 3.591032028198242188e-01
5.804196000099182129e-01 1.000000000000000000e+00 3.562009036540985107e-01 3.554182648658752441e-01
5.944055914878845215e-01 1.000000000000000000e+00 3.518179655075073242e-01 3.510488271713256836e-01
6.083915829658508301e-01 1.000000000000000000e+00 3.467559218406677246e-01 3.460028171539306641e-01
6.223776340484619141e-01 1.000000000000000000e+00 3.410245180130004883e-01 3.402895927429199219e-01
6.363636255264282227e-01 1.000000000000000000e+00 3.346349000930786133e-01 3.339197039604187012e-01
6.503496766090393066e-01 1.000000000000000000e+00 3.275993168354034424e-01 3.269057869911193848e-01
6.643356680870056152e-01 1.000000000000000000e+00 3.199313282966613770e-01 3.192607760429382324e-01
6.783216595649719238e-01 1.000000000000000000e+00 3.116458952426910400e-01 3.109995722770690918e-01
6.923077106475830078e-01 1.000000000000000000e+00 3.027587831020355225e-01 3.021373152732849121e-01
7.062937021255493164e-01 1.000000000000000000e+00 2.932873666286468506e-01 2.926914691925048828e-01
7.202796936035156250e-01 1.000000000000000000e+00 2.832497656345367432e-01 2.826798558235168457e-01
7.342657446861267090e-01 1.000000000000000000e+00 2.726654410362243652e-01 2.721216976642608643e-01
7.482517361640930176e-01 1.000000000000000000e+00 2.615548074245452881e-01 2.610372006893157959e-01
7.622377872467041016e-01 1.000000000000000000e+00 2.499392628669738770e-01 2.494477331638336182e-01
