# x, y_true, y_pred
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.608702167868614197e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -3.215284645557403564e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167527198791504e-02 -4.816415905952453613e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432374566793441772e-02 -6.408840417861938477e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017148822546005249e-02 -7.989250123500823975e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586456418037414551e-02 -9.554508328437805176e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725826144218445e-01 -1.110143512487411499e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.262696385383605957e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417140960693359375e-01 -1.412806957960128784e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564891934394836426e-01 -1.560185253620147705e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620505571365356e-01 -1.704537570476531982e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851049959659576416e-01 -1.845589876174926758e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906115293502808e-01 -1.983067393302917480e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923582792282104e-01 -2.116708159446716309e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842634916305542e-01 -2.246258556842803955e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412783145904541e-01 -2.371465563774108887e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392628669738770e-01 -2.492102980613708496e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.607932984828948975e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654410362243652e-01 -2.718740403652191162e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497656345367432e-01 -2.824314236640930176e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873666286468506e-01 -2.924460768699645996e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027587831020355225e-01 -3.018980622291564941e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116458952426910400e-01 -3.107705116271972656e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313282966613770e-01 -3.190454840660095215e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.267082571983337402e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349000930786133e-01 -3.337429761886596680e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245180130004883e-01 -3.401368856430053711e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559218406677246e-01 -3.458771705627441406e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179655075073242e-01 -3.509528040885925293e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009036540985107e-01 -3.553532361984252930e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598962724208831787e-01 -3.590701222419738770e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969490528106689e-01 -3.620957136154174805e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971518993377686e-01 -3.644233942031860352e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924404144287109e-01 -3.660482764244079590e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676796853542327881e-01 -3.669669628143310547e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572177886962891e-01 -3.671767115592956543e-01
-4.825174808502197266e-01 1.000000000000000000e+00 -3.673247098922729492e-01 -3.666767477989196777e-01
-4.685314595699310303e-01 1.000000000000000000e+00 -3.660831451416015625e-01 -3.654676079750061035e-01
-4.545454680919647217e-01 1.000000000000000000e+00 -3.641349375247955322e-01 -3.635504841804504395e-01
-4.405594468116760254e-01 1.000000000000000000e+00 -3.614838421344757080e-01 -3.609290719032287598e-01
-4.265734255313873291e-01 1.000000000000000000e+00 -3.581350147724151611e-01 -3.576074242591857910e-01
-4.125874042510986328e-01 1.000000000000000000e+00 -3.540948629379272461e-01 -3.535914421081542969e-01
-3.986014127731323242e-01 1.000000000000000000e+00 -3.493712544441223145e-01 -3.488893508911132812e-01
-3.846153914928436279e-01 1.000000000000000000e+00 -3.439732193946838379e-01 -3.435090184211730957e-01
-3.706293702125549316e-01 1.000000000000000000e+00 -3.379112482070922852e-01 -3.374607563018798828e-01
