# x, y_pred
2.999999932944774628e-02 5.994005550746805966e-05 0.000000000000000000e+00 1.998439216613769531e+01 4.370221138000488281e+00
1.499999966472387314e-02 1.198801110149361193e-04 0.000000000000000000e+00 2.000007057189941406e+01 4.464453220367431641e+00
4.499999806284904480e-02 1.798201847122982144e-04 0.000000000000000000e+00 1.998376655578613281e+01 4.366450309753417969e+00
7.499999832361936569e-03 2.397602220298722386e-04 0.000000000000000000e+00 2.011782264709472656e+01 5.205847740173339844e+00
3.749999776482582092e-02 2.997003030031919479e-04 0.000000000000000000e+00 1.998391151428222656e+01 4.367353439331054688e+00
2.249999903142452240e-02 3.596403694245964289e-04 0.000000000000000000e+00 1.998643112182617188e+01 4.382256507873535156e+00
5.249999836087226868e-02 4.195804067421704531e-04 0.000000000000000000e+00 1.998371315002441406e+01 4.366117954254150391e+00
3.374999761581420898e-02 5.394605104811489582e-04 0.000000000000000000e+00 1.998407363891601562e+01 4.368330955505371094e+00
1.874999888241291046e-02 5.994006060063838959e-04 0.000000000000000000e+00 1.998995780944824219e+01 4.403182029724121094e+00
4.874999821186065674e-02 6.593406433239579201e-04 0.000000000000000000e+00 1.998373222351074219e+01 4.366240501403808594e+00
1.124999951571226120e-02 7.192807388491928577e-04 0.000000000000000000e+00 2.002481651306152344e+01 4.620830535888671875e+00
4.124999791383743286e-02 7.792207761667668819e-04 0.000000000000000000e+00 1.998381614685058594e+01 4.366775035858154297e+00
2.624999918043613434e-02 8.391608134843409061e-04 0.000000000000000000e+00 1.998498916625976562e+01 4.373765945434570312e+00
5.624999850988388062e-02 8.991008508019149303e-04 0.000000000000000000e+00 1.998370552062988281e+01 4.366042137145996094e+00
3.187499940395355225e-02 1.018980983644723892e-03 0.000000000000000000e+00 1.998419570922851562e+01 4.369054317474365234e+00
1.687499880790710449e-02 1.078921020962297916e-03 0.000000000000000000e+00 1.999339103698730469e+01 4.423753738403320312e+00
4.687500000000000000e-02 1.138861174695193768e-03 0.000000000000000000e+00 1.998374557495117188e+01 4.366324901580810547e+00
9.374999441206455231e-03 1.198801212012767792e-03 0.000000000000000000e+00 2.004949951171875000e+01 4.778168201446533203e+00
3.937499970197677612e-02 1.258741249330341816e-03 0.000000000000000000e+00 1.998385429382324219e+01 4.367004871368408203e+00
2.437499910593032837e-02 1.318681286647915840e-03 0.000000000000000000e+00 1.998550224304199219e+01 4.376796245574951172e+00
5.437500029802322388e-02 1.378621323965489864e-03 0.000000000000000000e+00 1.998370933532714844e+01 4.366071701049804688e+00
5.624999757856130600e-03 1.438561477698385715e-03 0.000000000000000000e+00 2.026226997375488281e+01 6.098630905151367188e+00
3.562499955296516418e-02 1.498501398600637913e-03 0.000000000000000000e+00 1.998397254943847656e+01 4.367720127105712891e+00
2.062499895691871643e-02 1.558441552333533764e-03 0.000000000000000000e+00 1.998759269714355469e+01 4.389126777648925781e+00
5.062500014901161194e-02 1.618381589651107788e-03 0.000000000000000000e+00 1.998372077941894531e+01 4.366165161132812500e+00
1.312499959021806717e-02 1.678321626968681812e-03 0.000000000000000000e+00 2.000821113586425781e+01 4.515112876892089844e+00
4.312499985098838806e-02 1.738261780701577663e-03 0.000000000000000000e+00 1.998378181457519531e+01 4.366571426391601562e+00
2.812499925494194031e-02 1.798201701603829861e-03 0.000000000000000000e+00 1.998459815979003906e+01 4.371438026428222656e+00
5.812500044703483582e-02 1.858141855336725712e-03 0.000000000000000000e+00 1.998370170593261719e+01 4.366014957427978516e+00
3.093749843537807465e-02 1.978022046387195587e-03 0.000000000000000000e+00 1.998425865173339844e+01 4.369433403015136719e+00
1.593749970197677612e-02 2.037961967289447784e-03 0.000000000000000000e+00 1.999542045593261719e+01 4.436044216156005859e+00
4.593749716877937317e-02 2.097902121022343636e-03 0.000000000000000000e+00 1.998375129699707031e+01 4.366366863250732422e+00
8.437499403953552246e-03 2.157842041924595833e-03 0.000000000000000000e+00 2.006651306152343750e+01 4.885203361511230469e+00
3.843750059604644775e-02 2.217782195657491684e-03 0.000000000000000000e+00 1.998387336730957031e+01 4.367120742797851562e+00
2.343750000000000000e-02 2.277722349390387535e-03 0.000000000000000000e+00 1.998579216003417969e+01 4.378494262695312500e+00
