# x, y_pred
0.000000000000000000e+00 -9.933554530143737793e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.000000000000000000e-01 -9.867109656333923340e-01 0.000000000000000000e+00 2.000000190734863281e+01
5.000000000000000000e-01 -9.800664186477661133e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.500000000000000000e-01 -9.734219312667846680e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.500000000000000000e-01 -9.667773842811584473e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.500000000000000000e-01 -9.601328969001770020e-01 0.000000000000000000e+00 2.000000000000000000e+01
7.500000000000000000e-01 -9.534883499145507812e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.750000000000000000e-01 -9.468438625335693359e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.250000000000000000e-01 -9.401993155479431152e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.750000000000000000e-01 -9.335548281669616699e-01 0.000000000000000000e+00 2.000000190734863281e+01
6.250000000000000000e-01 -9.269102811813354492e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.250000000000000000e-01 -9.202657938003540039e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.750000000000000000e-01 -9.136212468147277832e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.250000000000000000e-01 -9.069767594337463379e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.750000000000000000e-01 -9.003322124481201172e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.375000000000000000e-01 -8.936877250671386719e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.250000000000000000e-02 -8.870431780815124512e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.375000000000000000e-01 -8.803986907005310059e-01 0.000000000000000000e+00 2.000000000000000000e+01
5.625000000000000000e-01 -8.737541437149047852e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.875000000000000000e-01 -8.671096563339233398e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.125000000000000000e-01 -8.604651093482971191e-01 0.000000000000000000e+00 2.000000000000000000e+01
-1.875000000000000000e-01 -8.538205623626708984e-01 0.000000000000000000e+00 2.000000000000000000e+01
8.125000000000000000e-01 -8.471760749816894531e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.125000000000000000e-01 -8.405315876007080078e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.875000000000000000e-01 -8.338870406150817871e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.125000000000000000e-01 -8.272424936294555664e-01 0.000000000000000000e+00 2.000000190734863281e+01
6.875000000000000000e-01 -8.205980062484741211e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.625000000000000000e-01 -8.139535188674926758e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.375000000000000000e-01 -8.073089718818664551e-01 0.000000000000000000e+00 2.000000000000000000e+01
-6.250000000000000000e-02 -8.006644248962402344e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.375000000000000000e-01 -7.940199375152587891e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.687500000000000000e-01 -7.873754501342773438e-01 0.000000000000000000e+00 2.000000000000000000e+01
3.125000000000000000e-02 -7.807309031486511230e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.687500000000000000e-01 -7.740863561630249023e-01 0.000000000000000000e+00 2.000000190734863281e+01
5.312500000000000000e-01 -7.674418687820434570e-01 0.000000000000000000e+00 2.000000000000000000e+01
-7.187500000000000000e-01 -7.607973217964172363e-01 0.000000000000000000e+00 2.000000000000000000e+01
2.812500000000000000e-01 -7.541528344154357910e-01 0.000000000000000000e+00 2.000000000000000000e+01
-2.187500000000000000e-01 -7.475082874298095703e-01 0.000000000000000000e+00 2.000000190734863281e+01
7.812500000000000000e-01 -7.408638000488281250e-01 0.000000000000000000e+00 2.000000000000000000e+01
-8.437500000000000000e-01 -7.342193126678466797e-01 0.000000000000000000e+00 2.000000000000000000e+01
1.562500000000000000e-01 -7.275747656822204590e-01 0.000000000000000000e+00 2.000000000000000000e+01
-3.437500000000000000e-01 -7.209302186965942383e-01 0.000000000000000000e+00 2.000000000000000000e+01
6.562500000000000000e-01 -7.142857313156127930e-01 0.000000000000000000e+00 2.000000000000000000e+01
-5.937500000000000000e-01 -7.076411843299865723e-01 0.000000000000000000e+00 2.000000000000000000e+01
4.062500000000000000e-01 -7.009966373443603516e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.375000000000000000e-02 -6.943521499633789062e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.062500000000000000e-01 -6.877076625823974609e-01 0.000000000000000000e+00 2.000000000000000000e+01
-9.062500000000000000e-01 -6.810631155967712402e-01 0.000000000000000000e+00 2.000000000000000000e+01
9.375000000000000000e-02 -6.744185686111450195e-01 0.000000000000000000e+00 2.000000000000000000e+01
-4.062500000000000000e-01 -6.677740812301635742e-01 0.000000000000000000e+00 2.000000190734863281e+01
