# x, y_pred
0.000000000000000000e+00 -9.889502525329589844e-01 0.000000000000000000e+00 1.999974250793457031e+01
-5.000000000000000000e-01 -9.779005646705627441e-01 0.000000000000000000e+00 1.999964523315429688e+01
5.000000000000000000e-01 -9.668508172035217285e-01 0.000000000000000000e+00 1.999949645996093750e+01
-7.500000000000000000e-01 -9.558011293411254883e-01 0.000000000000000000e+00 1.999946594238281250e+01
2.500000000000000000e-01 -9.447513818740844727e-01 0.000000000000000000e+00 1.999972343444824219e+01
-2.500000000000000000e-01 -9.337016344070434570e-01 0.000000000000000000e+00 1.999981689453125000e+01
7.500000000000000000e-01 -9.226519465446472168e-01 0.000000000000000000e+00 1.999929046630859375e+01
-8.750000000000000000e-01 -9.116021990776062012e-01 0.000000000000000000e+00 1.999937438964843750e+01
1.250000000000000000e-01 -9.005525112152099609e-01 0.000000000000000000e+00 1.999984741210937500e+01
-3.750000000000000000e-01 -8.895027637481689453e-01 0.000000000000000000e+00 1.999983215332031250e+01
6.250000000000000000e-01 -8.784530162811279297e-01 0.000000000000000000e+00 1.999952125549316406e+01
-6.250000000000000000e-01 -8.674033284187316895e-01 0.000000000000000000e+00 1.999969482421875000e+01
3.750000000000000000e-01 -8.563535809516906738e-01 0.000000000000000000e+00 1.999978446960449219e+01
-1.250000000000000000e-01 -8.453038930892944336e-01 0.000000000000000000e+00 1.999995803833007812e+01
8.750000000000000000e-01 -8.342541456222534180e-01 0.000000000000000000e+00 1.999927139282226562e+01
-9.375000000000000000e-01 -8.232043981552124023e-01 0.000000000000000000e+00 1.999938964843750000e+01
6.250000000000000000e-02 -8.121547102928161621e-01 0.000000000000000000e+00 1.999998664855957031e+01
-4.375000000000000000e-01 -8.011049628257751465e-01 0.000000000000000000e+00 1.999990844726562500e+01
5.625000000000000000e-01 -7.900552749633789062e-01 0.000000000000000000e+00 1.999972915649414062e+01
-6.875000000000000000e-01 -7.790055274963378906e-01 0.000000000000000000e+00 1.999973678588867188e+01
3.125000000000000000e-01 -7.679557800292968750e-01 0.000000000000000000e+00 1.999995040893554688e+01
-1.875000000000000000e-01 -7.569060921669006348e-01 0.000000000000000000e+00 2.000005722045898438e+01
8.125000000000000000e-01 -7.458563446998596191e-01 0.000000000000000000e+00 1.999950408935546875e+01
-8.125000000000000000e-01 -7.348066568374633789e-01 0.000000000000000000e+00 1.999964332580566406e+01
1.875000000000000000e-01 -7.237569093704223633e-01 0.000000000000000000e+00 2.000006484985351562e+01
-3.125000000000000000e-01 -7.127071619033813477e-01 0.000000000000000000e+00 2.000006484985351562e+01
6.875000000000000000e-01 -7.016574144363403320e-01 0.000000000000000000e+00 1.999972152709960938e+01
-5.625000000000000000e-01 -6.906077265739440918e-01 0.000000000000000000e+00 1.999993515014648438e+01
4.375000000000000000e-01 -6.795580387115478516e-01 0.000000000000000000e+00 1.999998092651367188e+01
-6.250000000000000000e-02 -6.685082912445068359e-01 0.000000000000000000e+00 2.000016593933105469e+01
9.375000000000000000e-01 -6.574585437774658203e-01 0.000000000000000000e+00 1.999945449829101562e+01
-9.687500000000000000e-01 -6.464087963104248047e-01 0.000000000000000000e+00 1.999950981140136719e+01
3.125000000000000000e-02 -6.353591084480285645e-01 0.000000000000000000e+00 2.000019454956054688e+01
-4.687500000000000000e-01 -6.243094205856323242e-01 0.000000000000000000e+00 2.000006484985351562e+01
5.312500000000000000e-01 -6.132596731185913086e-01 0.000000000000000000e+00 1.999998474121093750e+01
-7.187500000000000000e-01 -6.022099256515502930e-01 0.000000000000000000e+00 1.999986648559570312e+01
2.812500000000000000e-01 -5.911601781845092773e-01 0.000000000000000000e+00 2.000016784667968750e+01
-2.187500000000000000e-01 -5.801104903221130371e-01 0.000000000000000000e+00 2.000022315979003906e+01
7.812500000000000000e-01 -5.690608024597167969e-01 0.000000000000000000e+00 1.999977493286132812e+01
-8.437500000000000000e-01 -5.580110549926757812e-01 0.000000000000000000e+00 1.999975204467773438e+01
1.562500000000000000e-01 -5.469613075256347656e-01 0.000000000000000000e+00 2.000025558471679688e+01
-3.437500000000000000e-01 -5.359115600585937500e-01 0.000000000000000000e+00 2.000020980834960938e+01
6.562500000000000000e-01 -5.248618721961975098e-01 0.000000000000000000e+00 1.999996185302734375e+01
-5.937500000000000000e-01 -5.138121843338012695e-01 0.000000000000000000e+00 2.000005340576171875e+01
4.062500000000000000e-01 -5.027624368667602539e-01 0.000000000000000000e+00 2.000018310546875000e+01
-9.375000000000000000e-02 -4.917126893997192383e-01 0.000000000000000000e+00 2.000031661987304688e+01
9.062500000000000000e-01 -4.806630015373229980e-01 0.000000000000000000e+00 1.999970817565917969e+01
-9.062500000000000000e-01 -4.696132540702819824e-01 0.000000000000000000e+00 1.999972343444824219e+01
9.375000000000000000e-02 -4.585635066032409668e-01 0.000000000000000000e+00 2.000033950805664062e+01
-4.062500000000000000e-01 -4.475138187408447266e-01 0.000000000000000000e+00 2.000023651123046875e+01
5.937500000000000000e-01 -4.364640712738037109e-01 0.000000000000000000e+00 2.000009918212890625e+01
-6.562500000000000000e-01 -4.254143834114074707e-01 0.000000000000000000e+00 2.000004959106445312e+01
3.437500000000000000e-01 -4.143646359443664551e-01 0.000000000000000000e+00 2.000028610229492188e+01
-1.562500000000000000e-01 -4.033148884773254395e-01 0.000000000000000000e+00 2.000036239624023438e+01
8.437500000000000000e-01 -3.922652006149291992e-01 0.000000000000000000e+00 1.999986839294433594e+01
-7.812500000000000000e-01 -3.812154531478881836e-01 0.000000000000000000e+00 1.999993515014648438e+01
2.187500000000000000e-01 -3.701657652854919434e-01 0.000000000000000000e+00 2.000036621093750000e+01
-2.812500000000000000e-01 -3.591160178184509277e-01 0.000000000000000000e+00 2.000034523010253906e+01
7.187500000000000000e-01 -3.480662703514099121e-01 0.000000000000000000e+00 2.000004196166992188e+01
-5.312500000000000000e-01 -3.370165824890136719e-01 0.000000000000000000e+00 2.000020599365234375e+01
4.687500000000000000e-01 -3.259668350219726562e-01 0.000000000000000000e+00 2.000027084350585938e+01
-3.125000000000000000e-02 -3.149171471595764160e-01 0.000000000000000000e+00 2.000042724609375000e+01
9.687500000000000000e-01 -3.038673996925354004e-01 0.000000000000000000e+00 1.999976730346679688e+01
-9.843750000000000000e-01 -2.928176522254943848e-01 0.000000000000000000e+00 1.999969291687011719e+01
1.562500000000000000e-02 -2.817679643630981445e-01 0.000000000000000000e+00 2.000044250488281250e+01
-4.843750000000000000e-01 -2.707182168960571289e-01 0.000000000000000000e+00 2.000026702880859375e+01
5.156250000000000000e-01 -2.596685290336608887e-01 0.000000000000000000e+00 2.000027084350585938e+01
