# x, y_pred
0.000000000000000000e+00 9.990009712055325508e-04 -4.624455468729138374e-04 4.736643750220537186e-04
-2.500000000000000000e-01 1.998001942411065102e-03 2.263918286189436913e-04 7.452901918441057205e-04
2.500000000000000000e-01 2.997003030031919479e-03 -1.910194987431168556e-04 6.694134790450334549e-04
-3.750000000000000000e-01 3.996003884822130203e-03 2.588018542155623436e-04 1.839571865275502205e-03
1.250000000000000000e-01 4.995005205273628235e-03 -2.149358624592423439e-04 1.976558240130543709e-03
-1.250000000000000000e-01 5.994006060063838959e-03 1.195803051814436913e-04 3.397637279704213142e-03
3.750000000000000000e-01 6.993006914854049683e-03 -3.225520486012101173e-04 3.384554060176014900e-03
-4.375000000000000000e-01 7.992007769644260406e-03 3.154560690745711327e-04 4.493975080549716949e-03
6.250000000000000000e-02 8.991008624434471130e-03 -1.720242435112595558e-04 4.362587817013263702e-03
-1.875000000000000000e-01 9.990010410547256470e-03 1.301154261454939842e-04 5.126022733747959137e-03
3.125000000000000000e-01 1.098901126533746719e-02 -1.453772420063614845e-04 5.131521262228488922e-03
-3.125000000000000000e-01 1.198801212012767792e-02 5.334464367479085922e-05 5.558424629271030426e-03
1.875000000000000000e-01 1.298701297491788864e-02 -3.926607314497232437e-05 6.187916733324527740e-03
-6.250000000000000000e-02 1.398601382970809937e-02 -1.914205495268106461e-05 7.177167572081089020e-03
4.375000000000000000e-01 1.498501468449831009e-02 -2.208963269367814064e-04 7.825606502592563629e-03
-4.687500000000000000e-01 1.598401553928852081e-02 2.671763068065047264e-04 8.775644935667514801e-03
3.125000000000000000e-02 1.698301732540130615e-02 2.118642441928386688e-06 8.497268892824649811e-03
-2.187500000000000000e-01 1.798201724886894226e-02 -2.497585956007242203e-05 8.886151947081089020e-03
2.812500000000000000e-01 1.898101903498172760e-02 -5.178304854780435562e-05 9.326317347586154938e-03
-3.437500000000000000e-01 1.998002082109451294e-02 -4.799687303602695465e-06 9.660267271101474762e-03
1.562500000000000000e-01 2.097902074456214905e-02 8.149293716996908188e-05 1.054700929671525955e-02
-9.375000000000000000e-02 2.197802253067493439e-02 3.458408173173666000e-05 1.117356959730386734e-02
4.062500000000000000e-01 2.297702245414257050e-02 -3.048928920179605484e-05 1.150532905012369156e-02
-4.062500000000000000e-01 2.397602424025535583e-02 7.966009434312582016e-05 1.209136191755533218e-02
9.375000000000000000e-02 2.497502416372299194e-02 1.940339570865035057e-04 1.262926775962114334e-02
-1.562500000000000000e-01 2.597402594983577728e-02 -4.053267184644937515e-05 1.314004603773355484e-02
3.437500000000000000e-01 2.697302773594856262e-02 -6.021582521498203278e-06 1.345320884138345718e-02
-2.812500000000000000e-01 2.797202765941619873e-02 -1.660302514210343361e-04 1.361449901014566422e-02
2.187500000000000000e-01 2.897102944552898407e-02 2.041307743638753891e-05 1.468459609895944595e-02
-3.125000000000000000e-02 2.997002936899662018e-02 8.112785872071981430e-05 1.493194047361612320e-02
4.687500000000000000e-01 3.096903115510940552e-02 1.002534991130232811e-04 1.566987670958042145e-02
-4.843750000000000000e-01 3.196803107857704163e-02 1.274034148082137108e-04 1.667549647390842438e-02
1.562500000000000000e-02 3.296703472733497620e-02 1.861214404925704002e-04 1.641334034502506256e-02
-2.343750000000000000e-01 3.396603465080261230e-02 -2.227291697636246681e-04 1.678946055471897125e-02
2.656250000000000000e-01 3.496503457427024841e-02 -2.823921386152505875e-05 1.772777177393436432e-02
-3.593750000000000000e-01 3.596403449773788452e-02 -9.781273547559976578e-05 1.775630749762058258e-02
1.406250000000000000e-01 3.696303814649581909e-02 2.256616717204451561e-04 1.882584020495414734e-02
-1.093750000000000000e-01 3.796203806996345520e-02 -5.121680442243814468e-05 1.907345093786716461e-02
3.906250000000000000e-01 3.896103799343109131e-02 1.093432074412703514e-04 1.946792937815189362e-02
-4.218750000000000000e-01 3.996004164218902588e-02 1.727021299302577972e-06 2.013191021978855133e-02
7.812500000000000000e-02 4.095904156565666199e-02 3.212265437468886375e-04 2.060000039637088776e-02
-1.718750000000000000e-01 4.195804148912429810e-02 -2.015993231907486916e-04 2.103721536695957184e-02
3.281250000000000000e-01 4.295704141259193420e-02 -2.534710802137851715e-06 2.167002297937870026e-02
-2.968750000000000000e-01 4.395604506134986877e-02 -2.389565343037247658e-04 2.165200747549533844e-02
2.031250000000000000e-01 4.495504498481750488e-02 4.522351082414388657e-05 2.293206378817558289e-02
-4.687500000000000000e-02 4.595404490828514099e-02 5.850044544786214828e-05 2.283766306936740875e-02
4.531250000000000000e-01 4.695304855704307556e-02 2.526029711589217186e-04 2.335832454264163971e-02
-4.531250000000000000e-01 4.795204848051071167e-02 7.419264875352382660e-06 2.425315417349338531e-02
4.687500000000000000e-02 4.895104840397834778e-02 2.946186577901244164e-04 2.438160218298435211e-02
-2.031250000000000000e-01 4.995004832744598389e-02 -2.789810532703995705e-04 2.494054473936557770e-02
2.968750000000000000e-01 5.094905197620391846e-02 -7.210823241621255875e-05 2.582729049026966095e-02
-3.281250000000000000e-01 5.194805189967155457e-02 -1.932695740833878517e-04 2.569928206503391266e-02
1.718750000000000000e-01 5.294705182313919067e-02 1.290127402171492577e-04 2.691414579749107361e-02
-7.812500000000000000e-02 5.394605547189712524e-02 -3.978761378675699234e-05 2.691631950438022614e-02
4.218750000000000000e-01 5.494505539536476135e-02 2.021178370341658592e-04 2.739340998232364655e-02
-3.906250000000000000e-01 5.594405531883239746e-02 -8.255394641309976578e-05 2.789261378347873688e-02
1.093750000000000000e-01 5.694305524230003357e-02 2.918526297435164452e-04 2.864783443510532379e-02
-1.406250000000000000e-01 5.794205889105796814e-02 -1.953557366505265236e-04 2.906017936766147614e-02
3.593750000000000000e-01 5.894105881452560425e-02 1.633015926927328110e-05 2.965153194963932037e-02
-2.656250000000000000e-01 5.994005873799324036e-02 -2.691760892048478127e-04 2.977600134909152985e-02
2.343750000000000000e-01 6.093906238675117493e-02 -8.273276034742593765e-05 3.093411959707736969e-02
-1.562500000000000000e-02 6.193806231021881104e-02 1.082032686099410057e-04 3.069435991346836090e-02
4.843750000000000000e-01 6.293706595897674561e-02 3.161415224894881248e-04 3.119269944727420807e-02
-4.921875000000000000e-01 6.393606215715408325e-02 -2.911838237196207047e-05 3.213807195425033569e-02
7.812500000000000000e-03 6.493506580591201782e-02 1.610800391063094139e-04 3.216593712568283081e-02
-2.421875000000000000e-01 6.593406945466995239e-02 -2.646163338795304298e-04 3.286757320165634155e-02
2.578125000000000000e-01 6.693306565284729004e-02 -1.396104926243424416e-04 3.389058262109756470e-02
-3.671875000000000000e-01 6.793206930160522461e-02 -9.617360774427652359e-05 3.381618112325668335e-02
1.328125000000000000e-01 6.893106549978256226e-02 1.875072484835982323e-04 3.465180844068527222e-02
-1.171875000000000000e-01 6.993006914854049683e-02 -1.509204739704728127e-04 3.503876179456710815e-02
3.828125000000000000e-01 7.092907279729843140e-02 3.090349491685628891e-05 3.558585792779922485e-02
-4.296875000000000000e-01 7.192806899547576904e-02 -3.183039370924234390e-05 3.595306724309921265e-02
7.031250000000000000e-02 7.292707264423370361e-02 2.252705162391066551e-04 3.628747910261154175e-02
-1.796875000000000000e-01 7.392607629299163818e-02 -2.240106696262955666e-04 3.705861419439315796e-02
3.203125000000000000e-01 7.492507249116897583e-02 -1.413390273228287697e-04 3.775993734598159790e-02
