# x, y_true, y_pred
2.104401111602783203e+00 1.585129022598266602e+00 -5.423222482204437256e-02 -5.267708003520965576e-02
-6.224415302276611328e-01 -7.893122434616088867e-01 5.890820547938346863e-02 4.246859252452850342e-02
-4.047152996063232422e-01 1.229684710502624512e+00 -4.453247040510177612e-02 -4.192704707384109497e-02
8.832831382751464844e-01 -1.010910749435424805e+00 -1.476692128926515579e-02 -1.509447209537029266e-02
5.169477462768554688e-01 8.234626054763793945e-01 -5.000301823019981384e-02 -4.897414147853851318e-02
1.493842124938964844e+00 1.280462503433227539e+00 -5.002999305725097656e-02 -5.076368153095245361e-02
2.104401111602783203e+00 1.125739142298698425e-01 -5.181611329317092896e-02 -5.498062074184417725e-02
2.043345212936401367e+00 -9.082928895950317383e-01 -7.465656846761703491e-02 -6.784677505493164062e-02
1.506123095750808716e-01 7.726848125457763672e-01 -5.387683957815170288e-02 -5.314005911350250244e-02
-3.417178988456726074e-01 -3.444260060787200928e-01 -7.274835556745529175e-02 -6.582637131214141846e-02
1.677009582519531250e+00 -4.978215992450714111e-01 -5.381055176258087158e-02 -5.280576646327972412e-02
-8.286772370338439941e-01 -1.076595425605773926e+00 2.423049449920654297e+00 2.424013137817382812e+00
-1.059307694435119629e+00 -6.914694309234619141e-01 -8.070555329322814941e-01 -8.077697157859802246e-01
-9.916613101959228516e-01 -9.240208268165588379e-01 -2.049358129501342773e+00 -2.043106555938720703e+00
-1.010885834693908691e+00 -9.180445075035095215e-01 -2.431333303451538086e+00 -2.434311628341674805e+00
-8.421731591224670410e-01 -1.023258090019226074e+00 1.716829299926757812e+00 1.716121315956115723e+00
-9.489445686340332031e-01 -8.832607269287109375e-01 -1.134782791137695312e+00 -1.133847117424011230e+00
-7.826997041702270508e-01 1.101833302527666092e-02 -1.349631547927856445e-01 -1.400231122970581055e-01
2.727241218090057373e-01 -9.596018195152282715e-01 4.166957363486289978e-02 4.454462230205535889e-02
-9.716919660568237305e-01 7.219070196151733398e-01 -7.247733324766159058e-02 -6.733039021492004395e-02
-8.915437459945678711e-01 -8.537370562553405762e-01 -5.855873227119445801e-01 -5.866599082946777344e-01
1.615953803062438965e+00 1.077351570129394531e+00 -4.975064843893051147e-02 -5.134879052639007568e-02
1.615953803062438965e+00 5.187960267066955566e-01 -4.857788607478141785e-02 -4.846630990505218506e-02
-6.818374395370483398e-01 -9.541537761688232422e-01 5.638076066970825195e-01 5.646913647651672363e-01
1.921233415603637695e+00 3.156849741935729980e-01 -4.927258938550949097e-02 -4.962502419948577881e-02
-1.097686767578125000e+00 1.125739142298698425e-01 -1.331408768892288208e-01 -1.338980644941329956e-01
9.443389773368835449e-01 9.250181913375854492e-01 -4.855550080537796021e-02 -4.953171312808990479e-02
-8.351124525070190430e-01 -9.280406236648559570e-01 2.405761778354644775e-01 2.370455712080001831e-01
1.310674548149108887e+00 1.125739142298698425e-01 -4.659435153007507324e-02 -4.449541866779327393e-02
1.799121499061584473e+00 1.737462401390075684e+00 -5.328285321593284607e-02 -5.171720683574676514e-02
5.780037045478820801e-01 2.141294032335281372e-01 -4.749307408928871155e-02 -4.634954035282135010e-02
-9.874507784843444824e-01 -9.197770357131958008e-01 -1.912665009498596191e+00 -1.914410352706909180e+00
-4.382820725440979004e-01 -1.006725311279296875e+00 3.491457998752593994e-01 3.434477448463439941e-01
7.611713409423828125e-01 5.187960267066955566e-01 -4.888951405882835388e-02 -4.938562214374542236e-02
1.249618411064147949e+00 1.026573777198791504e+00 -4.886024445295333862e-02 -5.031035840511322021e-02
-2.787204682826995850e-01 -9.053715318441390991e-02 -8.044677227735519409e-02 -8.140040934085845947e-02
1.860177397727966309e+00 8.234626054763793945e-01 -4.896856844425201416e-02 -4.961566627025604248e-02
1.982289314270019531e+00 -8.056750893592834473e-01 -6.998861581087112427e-02 -6.489370763301849365e-02
-6.008418202400207520e-01 -1.113528609275817871e+00 7.353218793869018555e-01 7.372382283210754395e-01
1.127506732940673828e+00 -3.975945711135864258e-02 -4.339644312858581543e-02 -4.123578965663909912e-02
-9.785281419754028320e-01 -8.272285461425781250e-01 -1.214986920356750488e+00 -1.212192535400390625e+00
-8.546785116195678711e-01 -1.052058815956115723e+00 2.462802171707153320e+00 2.468325853347778320e+00
-7.197023630142211914e-01 -3.444260060787200928e-01 -1.870714426040649414e-01 -1.794069707393646240e-01
2.727241218090057373e-01 1.889795780181884766e+00 -3.340572118759155273e-02 -3.191602230072021484e-02
-4.047152996063232422e-01 3.156849741935729980e-01 -8.199644833803176880e-02 -8.311501145362854004e-02
-9.941159486770629883e-01 -8.595433235168457031e-01 -1.556638956069946289e+00 -1.547248244285583496e+00
-6.314117908477783203e-01 -9.742316007614135742e-01 5.622757673263549805e-01 5.644006133079528809e-01
-8.737396597862243652e-01 -8.948761820793151855e-01 -2.906470000743865967e-01 -2.902690470218658447e-01
-4.677127301692962646e-01 6.711292266845703125e-01 -6.815256923437118530e-02 -6.766822934150695801e-02
-9.017596244812011719e-01 -9.312260150909423828e-01 -2.703540623188018799e-01 -2.738162577152252197e-01
-7.112701535224914551e-01 -5.428951382637023926e-01 -2.071993649005889893e-01 -2.094492763280868530e-01
-9.376950263977050781e-01 -8.731064200401306152e-01 -9.912824630737304688e-01 -9.914618134498596191e-01
-1.097686767578125000e+00 1.585129022598266602e+00 -2.610056288540363312e-02 -2.979909442365169525e-02
6.390595436096191406e-01 1.940573453903198242e+00 -4.171563312411308289e-02 -3.876872360706329346e-02
1.493842124938964844e+00 1.382018089294433594e+00 -5.034448951482772827e-02 -5.056457221508026123e-02
-6.680203080177307129e-01 -1.062332510948181152e+00 9.387176632881164551e-01 9.421584010124206543e-01
1.799121499061584473e+00 -9.082928895950317383e-01 -6.193308532238006592e-02 -5.984786152839660645e-02
1.677009582519531250e+00 -8.056750893592834473e-01 -5.566238239407539368e-02 -5.468311905860900879e-02
-7.197023630142211914e-01 4.680182635784149170e-01 -8.599379658699035645e-02 -8.471693843603134155e-02
-1.049801468849182129e+00 -9.139587879180908203e-01 -3.105485200881958008e+00 -3.086654186248779297e+00
8.222272992134094238e-01 -1.920927315950393677e-01 -3.659874945878982544e-02 -3.513894975185394287e-02
-2.157230675220489502e-01 -6.004394292831420898e-01 9.276282973587512970e-03 1.326187141239643097e-02
-1.036887049674987793e+00 -9.006446003913879395e-01 -2.602407693862915039e+00 -2.610875368118286133e+00
