# x, y_pred
1.000000000000000000e+02 1.000000000000000000e+02 1.781508445739746094e+00 -1.223756432533264160e+00
5.000000000000000000e+01 1.000000000000000000e+02 1.365299224853515625e+00 -7.132884860038757324e-01
7.500000000000000000e+01 1.000000000000000000e+02 1.585867881774902344e+00 -9.618689417839050293e-01
2.500000000000000000e+01 1.000000000000000000e+02 1.046218037605285645e+00 -5.191075205802917480e-01
8.750000000000000000e+01 1.000000000000000000e+02 1.683688044548034668e+00 -1.092812180519104004e+00
3.750000000000000000e+01 1.000000000000000000e+02 1.205736756324768066e+00 -6.162106394767761230e-01
6.250000000000000000e+01 1.000000000000000000e+02 1.488049268722534180e+00 -8.309252262115478516e-01
1.250000000000000000e+01 1.000000000000000000e+02 8.867039680480957031e-01 -4.220045506954193115e-01
9.375000000000000000e+01 1.000000000000000000e+02 1.732597351074218750e+00 -1.158284783363342285e+00
4.375000000000000000e+01 1.000000000000000000e+02 1.285471320152282715e+00 -6.647779345512390137e-01
6.875000000000000000e+01 1.000000000000000000e+02 1.536959171295166016e+00 -8.963977694511413574e-01
1.875000000000000000e+01 1.000000000000000000e+02 9.664606451988220215e-01 -4.705555737018585205e-01
8.125000000000000000e+01 1.000000000000000000e+02 1.634778857231140137e+00 -1.027340412139892578e+00
3.125000000000000000e+01 1.000000000000000000e+02 1.125976681709289551e+00 -5.676580071449279785e-01
5.625000000000000000e+01 1.000000000000000000e+02 1.438406825065612793e+00 -7.654781937599182129e-01
6.250000000000000000e+00 1.000000000000000000e+02 8.069456219673156738e-01 -3.734545409679412842e-01
9.687500000000000000e+01 1.000000000000000000e+02 1.757052898406982422e+00 -1.191020131111145020e+00
4.687500000000000000e+01 1.000000000000000000e+02 1.325381517410278320e+00 -6.890365481376647949e-01
7.187500000000000000e+01 1.000000000000000000e+02 1.561413645744323730e+00 -9.291330575942993164e-01
2.187500000000000000e+01 1.000000000000000000e+02 1.006340622901916504e+00 -4.948310852050781250e-01
8.437500000000000000e+01 1.000000000000000000e+02 1.659233212471008301e+00 -1.060076713562011719e+00
3.437500000000000000e+01 1.000000000000000000e+02 1.165856003761291504e+00 -5.919343233108520508e-01
5.937500000000000000e+01 1.000000000000000000e+02 1.463431715965270996e+00 -7.982740998268127441e-01
9.375000000000000000e+00 1.000000000000000000e+02 8.468248844146728516e-01 -3.977293670177459717e-01
9.062500000000000000e+01 1.000000000000000000e+02 1.708141446113586426e+00 -1.125547766685485840e+00
4.062500000000000000e+01 1.000000000000000000e+02 1.245604276657104492e+00 -6.404953598976135254e-01
6.562500000000000000e+01 1.000000000000000000e+02 1.512504100799560547e+00 -8.636612296104431152e-01
1.562500000000000000e+01 1.000000000000000000e+02 9.265829920768737793e-01 -4.462804198265075684e-01
7.812500000000000000e+01 1.000000000000000000e+02 1.610324859619140625e+00 -9.946051836013793945e-01
2.812500000000000000e+01 1.000000000000000000e+02 1.086097955703735352e+00 -5.433836579322814941e-01
5.312500000000000000e+01 1.000000000000000000e+02 1.405130982398986816e+00 -7.375843524932861328e-01
3.125000000000000000e+00 1.000000000000000000e+02 7.670661807060241699e-01 -3.491787314414978027e-01
9.843750000000000000e+01 1.000000000000000000e+02 1.769280672073364258e+00 -1.207388639450073242e+00
4.843750000000000000e+01 1.000000000000000000e+02 1.345339894294738770e+00 -7.011628746986389160e-01
7.343750000000000000e+01 1.000000000000000000e+02 1.573641300201416016e+00 -9.454994797706604004e-01
2.343750000000000000e+01 1.000000000000000000e+02 1.026279568672180176e+00 -5.069690346717834473e-01
8.593750000000000000e+01 1.000000000000000000e+02 1.671459436416625977e+00 -1.076444506645202637e+00
3.593750000000000000e+01 1.000000000000000000e+02 1.185796141624450684e+00 -6.040701270103454590e-01
6.093750000000000000e+01 1.000000000000000000e+02 1.475790739059448242e+00 -8.145727515220642090e-01
1.093750000000000000e+01 1.000000000000000000e+02 8.667644262313842773e-01 -4.098665714263916016e-01
9.218750000000000000e+01 1.000000000000000000e+02 1.720370888710021973e+00 -1.141917586326599121e+00
4.218750000000000000e+01 1.000000000000000000e+02 1.265537858009338379e+00 -6.526364088058471680e-01
6.718750000000000000e+01 1.000000000000000000e+02 1.524731159210205078e+00 -8.800284862518310547e-01
1.718750000000000000e+01 1.000000000000000000e+02 9.465215802192687988e-01 -4.584182798862457275e-01
7.968750000000000000e+01 1.000000000000000000e+02 1.622550368309020996e+00 -1.010972380638122559e+00
2.968750000000000000e+01 1.000000000000000000e+02 1.106037497520446777e+00 -5.555210709571838379e-01
5.468750000000000000e+01 1.000000000000000000e+02 1.424910783767700195e+00 -7.497947812080383301e-01
4.687500000000000000e+00 1.000000000000000000e+02 7.870051860809326172e-01 -3.613166809082031250e-01
9.531250000000000000e+01 1.000000000000000000e+02 1.744825363159179688e+00 -1.174651741981506348e+00
4.531250000000000000e+01 1.000000000000000000e+02 1.305421352386474609e+00 -6.769098639488220215e-01
7.031250000000000000e+01 1.000000000000000000e+02 1.549186229705810547e+00 -9.127645492553710938e-01
5.000000000000000000e+01 0.000000000000000000e+00 2.148561179637908936e-06 -1.250999048352241516e-05
2.500000000000000000e+01 0.000000000000000000e+00 7.757917046546936035e-06 -2.900557592511177063e-05
7.500000000000000000e+01 0.000000000000000000e+00 -3.640539944171905518e-06 3.493856638669967651e-06
