# x, y_pred
1.000000000000000000e+02 1.000000000000000000e+02 1.713592559099197388e-03 2.790622785687446594e-02
5.000000000000000000e+01 1.000000000000000000e+02 1.993123814463615417e-02 5.475678294897079468e-02
7.500000000000000000e+01 1.000000000000000000e+02 1.379542425274848938e-02 4.196591675281524658e-02
2.500000000000000000e+01 1.000000000000000000e+02 6.935700774192810059e-03 5.459498614072799683e-02
8.750000000000000000e+01 1.000000000000000000e+02 7.444936782121658325e-03 3.458047285676002502e-02
3.750000000000000000e+01 1.000000000000000000e+02 1.667539775371551514e-02 5.732867866754531860e-02
6.250000000000000000e+01 1.000000000000000000e+02 1.849663630127906799e-02 4.880539327859878540e-02
1.250000000000000000e+01 1.000000000000000000e+02 -7.350200787186622620e-03 5.107041448354721069e-02
9.375000000000000000e+01 1.000000000000000000e+02 4.363436251878738403e-03 3.108115866780281067e-02
4.375000000000000000e+01 1.000000000000000000e+02 1.912429742515087128e-02 5.706170946359634399e-02
6.875000000000000000e+01 1.000000000000000000e+02 1.663731411099433899e-02 4.558600485324859619e-02
1.875000000000000000e+01 1.000000000000000000e+02 2.320371568202972412e-04 5.254053324460983276e-02
8.125000000000000000e+01 1.000000000000000000e+02 1.021917536854743958e-02 3.792826086282730103e-02
3.125000000000000000e+01 1.000000000000000000e+02 1.251710578799247742e-02 5.633192509412765503e-02
5.625000000000000000e+01 1.000000000000000000e+02 1.981901004910469055e-02 5.224557965993881226e-02
6.250000000000000000e+00 1.000000000000000000e+02 -1.493187621235847473e-02 4.970445483922958374e-02
9.687500000000000000e+01 1.000000000000000000e+02 2.860445529222488403e-03 2.931239455938339233e-02
4.687500000000000000e+01 1.000000000000000000e+02 1.964774727821350098e-02 5.600636452436447144e-02
7.187500000000000000e+01 1.000000000000000000e+02 1.542739942669868469e-02 4.392513632774353027e-02
2.187500000000000000e+01 1.000000000000000000e+02 3.762606531381607056e-03 5.366053432226181030e-02
8.437500000000000000e+01 1.000000000000000000e+02 8.836288005113601685e-03 3.625243529677391052e-02
3.437500000000000000e+01 1.000000000000000000e+02 1.486888527870178223e-02 5.717562884092330933e-02
5.937500000000000000e+01 1.000000000000000000e+02 1.911881938576698303e-02 5.041009932756423950e-02
9.375000000000000000e+00 1.000000000000000000e+02 -1.121105253696441650e-02 5.034085363149642944e-02
9.062500000000000000e+01 1.000000000000000000e+02 5.882967263460159302e-03 3.282057866454124451e-02
4.062500000000000000e+01 1.000000000000000000e+02 1.813239604234695435e-02 5.726514011621475220e-02
6.562500000000000000e+01 1.000000000000000000e+02 1.771907880902290344e-02 4.728828370571136475e-02
1.562500000000000000e+01 1.000000000000000000e+02 -3.403961658477783203e-03 5.201672762632369995e-02
7.812500000000000000e+01 1.000000000000000000e+02 1.208897307515144348e-02 3.999223932623863220e-02
2.812500000000000000e+01 1.000000000000000000e+02 9.777903556823730469e-03 5.515309423208236694e-02
5.312500000000000000e+01 1.000000000000000000e+02 2.006908878684043884e-02 5.359572917222976685e-02
3.125000000000000000e+00 1.000000000000000000e+02 -1.840780302882194519e-02 4.868399351835250854e-02
9.843750000000000000e+01 1.000000000000000000e+02 2.228070050477981567e-03 2.854989096522331238e-02
4.843750000000000000e+01 1.000000000000000000e+02 1.980432868003845215e-02 5.537690967321395874e-02
7.343750000000000000e+01 1.000000000000000000e+02 1.462902501225471497e-02 4.295969009399414062e-02
2.343750000000000000e+01 1.000000000000000000e+02 5.415339022874832153e-03 5.423801392316818237e-02
8.593750000000000000e+01 1.000000000000000000e+02 8.199114352464675903e-03 3.547441586852073669e-02
3.593750000000000000e+01 1.000000000000000000e+02 1.582555845379829407e-02 5.731294304132461548e-02
6.093750000000000000e+01 1.000000000000000000e+02 1.878509297966957092e-02 4.956179112195968628e-02
1.093750000000000000e+01 1.000000000000000000e+02 -9.309582412242889404e-03 5.063008517026901245e-02
9.218750000000000000e+01 1.000000000000000000e+02 5.135018378496170044e-03 3.197247162461280823e-02
4.218750000000000000e+01 1.000000000000000000e+02 1.869339868426322937e-02 5.725110322237014771e-02
6.718750000000000000e+01 1.000000000000000000e+02 1.718239858746528625e-02 4.643369466066360474e-02
1.718750000000000000e+01 1.000000000000000000e+02 -1.554284244775772095e-03 5.227633565664291382e-02
7.968750000000000000e+01 1.000000000000000000e+02 1.114394143223762512e-02 3.896912932395935059e-02
2.968750000000000000e+01 1.000000000000000000e+02 1.117425039410591125e-02 5.568354576826095581e-02
5.468750000000000000e+01 1.000000000000000000e+02 2.001125738024711609e-02 5.299111455678939819e-02
4.687500000000000000e+00 1.000000000000000000e+02 -1.668922975659370422e-02 4.922171682119369507e-02
9.531250000000000000e+01 1.000000000000000000e+02 3.601331263780593872e-03 3.018486499786376953e-02
4.531250000000000000e+01 1.000000000000000000e+02 1.943335868418216705e-02 5.661334842443466187e-02
7.031250000000000000e+01 1.000000000000000000e+02 1.608892157673835754e-02 4.479089379310607910e-02
2.031250000000000000e+01 1.000000000000000000e+02 2.011913806200027466e-03 5.301272124052047729e-02
8.281250000000000000e+01 1.000000000000000000e+02 9.457606822252273560e-03 3.701500967144966125e-02
3.281250000000000000e+01 1.000000000000000000e+02 1.376223564147949219e-02 5.687045305967330933e-02
5.781250000000000000e+01 1.000000000000000000e+02 1.949638500809669495e-02 5.134553462266921997e-02
7.812500000000000000e+00 1.000000000000000000e+02 -1.309097558259963989e-02 5.007382482290267944e-02
8.906250000000000000e+01 1.000000000000000000e+02 6.631363183259963989e-03 3.365552797913551331e-02
3.906250000000000000e+01 1.000000000000000000e+02 1.745033822953701019e-02 5.727606266736984253e-02
6.406250000000000000e+01 1.000000000000000000e+02 1.816368475556373596e-02 4.807209223508834839e-02
1.406250000000000000e+01 1.000000000000000000e+02 -5.353542044758796692e-03 5.159526318311691284e-02
7.656250000000000000e+01 1.000000000000000000e+02 1.296933367848396301e-02 4.097984731197357178e-02
2.656250000000000000e+01 1.000000000000000000e+02 8.367303758859634399e-03 5.483090132474899292e-02
5.156250000000000000e+01 1.000000000000000000e+02 2.002882584929466248e-02 5.416096001863479614e-02
1.562500000000000000e+00 1.000000000000000000e+02 -2.017479762434959412e-02 4.817157238721847534e-02
9.921875000000000000e+01 1.000000000000000000e+02 1.959282904863357544e-03 2.821612358093261719e-02
4.921875000000000000e+01 1.000000000000000000e+02 1.987059786915779114e-02 5.506531149148941040e-02
7.421875000000000000e+01 1.000000000000000000e+02 1.420991495251655579e-02 4.246363416314125061e-02
2.421875000000000000e+01 1.000000000000000000e+02 6.191123276948928833e-03 5.444320291280746460e-02
8.671875000000000000e+01 1.000000000000000000e+02 7.837075740098953247e-03 3.504103049635887146e-02
3.671875000000000000e+01 1.000000000000000000e+02 1.626049727201461792e-02 5.733572691679000854e-02
6.171875000000000000e+01 1.000000000000000000e+02 1.863997057080268860e-02 4.917570203542709351e-02
1.171875000000000000e+01 1.000000000000000000e+02 -8.338045328855514526e-03 5.082985013723373413e-02
9.296875000000000000e+01 1.000000000000000000e+02 4.746247082948684692e-03 3.152662515640258789e-02
4.296875000000000000e+01 1.000000000000000000e+02 1.892494969069957733e-02 5.718781799077987671e-02
6.796875000000000000e+01 1.000000000000000000e+02 1.690675690770149231e-02 4.600220173597335815e-02
1.796875000000000000e+01 1.000000000000000000e+02 -6.582550704479217529e-04 5.239214748144149780e-02
8.046875000000000000e+01 1.000000000000000000e+02 1.066859439015388489e-02 3.844449296593666077e-02
3.046875000000000000e+01 1.000000000000000000e+02 1.185500249266624451e-02 5.600657314062118530e-02
5.546875000000000000e+01 1.000000000000000000e+02 1.993343606591224670e-02 5.264005810022354126e-02
5.468750000000000000e+00 1.000000000000000000e+02 -1.582062244415283203e-02 4.947458952665328979e-02
9.609375000000000000e+01 1.000000000000000000e+02 3.222364932298660278e-03 2.973972633481025696e-02
4.609375000000000000e+01 1.000000000000000000e+02 1.955023780465126038e-02 5.631949752569198608e-02
7.109375000000000000e+01 1.000000000000000000e+02 1.577781513333320618e-02 4.437434300780296326e-02
2.109375000000000000e+01 1.000000000000000000e+02 2.895183861255645752e-03 5.332820862531661987e-02
8.359375000000000000e+01 1.000000000000000000e+02 9.138543158769607544e-03 3.662403672933578491e-02
3.359375000000000000e+01 1.000000000000000000e+02 1.433480903506278992e-02 5.705066770315170288e-02
5.859375000000000000e+01 1.000000000000000000e+02 1.930724456906318665e-02 5.087237805128097534e-02
8.593750000000000000e+00 1.000000000000000000e+02 -1.215245947241783142e-02 5.021514743566513062e-02
8.984375000000000000e+01 1.000000000000000000e+02 6.247688084840774536e-03 3.322837501764297485e-02
3.984375000000000000e+01 1.000000000000000000e+02 1.780506223440170288e-02 5.726323276758193970e-02
6.484375000000000000e+01 1.000000000000000000e+02 1.795633509755134583e-02 4.768972098827362061e-02
1.484375000000000000e+01 1.000000000000000000e+02 -4.367575049400329590e-03 5.182804912328720093e-02
7.734375000000000000e+01 1.000000000000000000e+02 1.253851130604743958e-02 4.048931598663330078e-02
2.734375000000000000e+01 1.000000000000000000e+02 9.072985500097274780e-03 5.496951192617416382e-02
5.234375000000000000e+01 1.000000000000000000e+02 2.005843445658683777e-02 5.387707799673080444e-02
2.343750000000000000e+00 1.000000000000000000e+02 -1.928241178393363953e-02 4.841994494199752808e-02
9.765625000000000000e+01 1.000000000000000000e+02 2.527523785829544067e-03 2.891399338841438293e-02
4.765625000000000000e+01 1.000000000000000000e+02 1.973104104399681091e-02 5.569050461053848267e-02
7.265625000000000000e+01 1.000000000000000000e+02 1.504056528210639954e-02 4.344942420721054077e-02
2.265625000000000000e+01 1.000000000000000000e+02 4.605051130056381226e-03 5.397336930036544800e-02
8.515625000000000000e+01 1.000000000000000000e+02 8.529264479875564575e-03 3.587549179792404175e-02
3.515625000000000000e+01 1.000000000000000000e+02 1.536428183317184448e-02 5.725973099470138550e-02
6.015625000000000000e+01 1.000000000000000000e+02 1.894340291619300842e-02 4.997190088033676147e-02
1.015625000000000000e+01 1.000000000000000000e+02 -1.026519574224948883e-02 5.047168582677841187e-02
9.140625000000000000e+01 1.000000000000000000e+02 5.516726523637771606e-03 3.240674361586570740e-02
4.140625000000000000e+01 1.000000000000000000e+02 1.842898502945899963e-02 5.726888030767440796e-02
6.640625000000000000e+01 1.000000000000000000e+02 1.745729520916938782e-02 4.686687141656875610e-02
1.640625000000000000e+01 1.000000000000000000e+02 -2.466876059770584106e-03 5.216070264577865601e-02
7.890625000000000000e+01 1.000000000000000000e+02 1.162250712513923645e-02 3.948600217700004578e-02
2.890625000000000000e+01 1.000000000000000000e+02 1.047983393073081970e-02 5.539246648550033569e-02
5.390625000000000000e+01 1.000000000000000000e+02 2.005500718951225281e-02 5.330526083707809448e-02
3.906250000000000000e+00 1.000000000000000000e+02 -1.754712685942649841e-02 4.895501583814620972e-02
9.453125000000000000e+01 1.000000000000000000e+02 3.983426839113235474e-03 3.063469007611274719e-02
4.453125000000000000e+01 1.000000000000000000e+02 1.929254643619060516e-02 5.686710029840469360e-02
6.953125000000000000e+01 1.000000000000000000e+02 1.636994257569313049e-02 4.518713057041168213e-02
1.953125000000000000e+01 1.000000000000000000e+02 1.122143119573593140e-03 5.274497717618942261e-02
8.203125000000000000e+01 1.000000000000000000e+02 9.814012795686721802e-03 3.744719177484512329e-02
3.203125000000000000e+01 1.000000000000000000e+02 1.315467432141304016e-02 5.662798136472702026e-02
5.703125000000000000e+01 1.000000000000000000e+02 1.967104151844978333e-02 5.180979520082473755e-02
7.031250000000000000e+00 1.000000000000000000e+02 -1.402024738490581512e-02 4.990505427122116089e-02
8.828125000000000000e+01 1.000000000000000000e+02 7.036108523607254028e-03 3.411103785037994385e-02
3.828125000000000000e+01 1.000000000000000000e+02 1.707256957888603210e-02 5.730281025171279907e-02
6.328125000000000000e+01 1.000000000000000000e+02 1.834170892834663391e-02 4.844073206186294556e-02
1.328125000000000000e+01 1.000000000000000000e+02 -6.351940333843231201e-03 5.133404582738876343e-02
7.578125000000000000e+01 1.000000000000000000e+02 1.338543370366096497e-02 4.147079586982727051e-02
2.578125000000000000e+01 1.000000000000000000e+02 7.657822221517562866e-03 5.471500009298324585e-02
5.078125000000000000e+01 1.000000000000000000e+02 1.998480036854743958e-02 5.445419996976852417e-02
7.812500000000000000e-01 1.000000000000000000e+02 -2.108164131641387939e-02 4.794373363256454468e-02
9.960937500000000000e+01 1.000000000000000000e+02 1.834172755479812622e-03 2.805889397859573364e-02
4.960937500000000000e+01 1.000000000000000000e+02 1.990173384547233582e-02 5.491045862436294556e-02
7.460937500000000000e+01 1.000000000000000000e+02 1.400195434689521790e-02 4.221484810113906860e-02
2.460937500000000000e+01 1.000000000000000000e+02 6.566856056451797485e-03 5.452453345060348511e-02
8.710937500000000000e+01 1.000000000000000000e+02 7.644344121217727661e-03 3.481319919228553772e-02
3.710937500000000000e+01 1.000000000000000000e+02 1.647011004388332367e-02 5.733568221330642700e-02
6.210937500000000000e+01 1.000000000000000000e+02 1.856892183423042297e-02 4.898922890424728394e-02
1.210937500000000000e+01 1.000000000000000000e+02 -7.845999673008918762e-03 5.094584077596664429e-02
9.335937500000000000e+01 1.000000000000000000e+02 4.553873091936111450e-03 3.130391985177993774e-02
4.335937500000000000e+01 1.000000000000000000e+02 1.902836747467517853e-02 5.713320523500442505e-02
6.835937500000000000e+01 1.000000000000000000e+02 1.677120104432106018e-02 4.579164832830429077e-02
1.835937500000000000e+01 1.000000000000000000e+02 -2.128332853317260742e-04 5.246054381132125854e-02
8.085937500000000000e+01 1.000000000000000000e+02 1.043920591473579407e-02 3.818378970026969910e-02
3.085937500000000000e+01 1.000000000000000000e+02 1.218891143798828125e-02 5.617108196020126343e-02
5.585937500000000000e+01 1.000000000000000000e+02 1.988056674599647522e-02 5.244836956262588501e-02
5.859375000000000000e+00 1.000000000000000000e+02 -1.537934318184852600e-02 4.959281533956527710e-02
9.648437500000000000e+01 1.000000000000000000e+02 3.038663417100906372e-03 2.952294051647186279e-02
4.648437500000000000e+01 1.000000000000000000e+02 1.960105076432228088e-02 5.616436153650283813e-02
7.148437500000000000e+01 1.000000000000000000e+02 1.560767367482185364e-02 4.415336996316909790e-02
2.148437500000000000e+01 1.000000000000000000e+02 3.331355750560760498e-03 5.349447578191757202e-02
8.398437500000000000e+01 1.000000000000000000e+02 8.986551314592361450e-03 3.643740341067314148e-02
3.398437500000000000e+01 1.000000000000000000e+02 1.460675522685050964e-02 5.711921304464340210e-02
5.898437500000000000e+01 1.000000000000000000e+02 1.921229436993598938e-02 5.063877254724502563e-02
8.984375000000000000e+00 1.000000000000000000e+02 -1.168208383023738861e-02 5.027880519628524780e-02
9.023437500000000000e+01 1.000000000000000000e+02 6.064105778932571411e-03 3.302364796400070190e-02
4.023437500000000000e+01 1.000000000000000000e+02 1.797245256602764130e-02 5.726271122694015503e-02
6.523437500000000000e+01 1.000000000000000000e+02 1.784138754010200500e-02 4.749166220426559448e-02
1.523437500000000000e+01 1.000000000000000000e+02 -3.882389515638351440e-03 5.192824453115463257e-02
7.773437500000000000e+01 1.000000000000000000e+02 1.231597736477851868e-02 4.024173319339752197e-02
2.773437500000000000e+01 1.000000000000000000e+02 9.425375610589981079e-03 5.505477637052536011e-02
5.273437500000000000e+01 1.000000000000000000e+02 2.006660774350166321e-02 5.373664945363998413e-02
2.734375000000000000e+00 1.000000000000000000e+02 -1.884284988045692444e-02 4.855038970708847046e-02
9.804687500000000000e+01 1.000000000000000000e+02 2.373594790697097778e-03 2.872775122523307800e-02
4.804687500000000000e+01 1.000000000000000000e+02 1.976846531033515930e-02 5.553317815065383911e-02
7.304687500000000000e+01 1.000000000000000000e+02 1.483674719929695129e-02 4.320563375949859619e-02
2.304687500000000000e+01 1.000000000000000000e+02 5.014464259147644043e-03 5.411254614591598511e-02
8.554687500000000000e+01 1.000000000000000000e+02 8.367706090211868286e-03 3.567887842655181885e-02
3.554687500000000000e+01 1.000000000000000000e+02 1.559866219758987427e-02 5.729001015424728394e-02
6.054687500000000000e+01 1.000000000000000000e+02 1.886225119233131409e-02 4.976356774568557739e-02
1.054687500000000000e+01 1.000000000000000000e+02 -9.789193049073219299e-03 5.054625123739242554e-02
9.179687500000000000e+01 1.000000000000000000e+02 5.327809602022171021e-03 3.219186142086982727e-02
4.179687500000000000e+01 1.000000000000000000e+02 1.856531202793121338e-02 5.726433545351028442e-02
6.679687500000000000e+01 1.000000000000000000e+02 1.732086017727851868e-02 4.665098339319229126e-02
1.679687500000000000e+01 1.000000000000000000e+02 -2.008128911256790161e-03 5.222051590681076050e-02
7.929687500000000000e+01 1.000000000000000000e+02 1.138423755764961243e-02 3.922884166240692139e-02
2.929687500000000000e+01 1.000000000000000000e+02 1.082818210124969482e-02 5.553262680768966675e-02
5.429687500000000000e+01 1.000000000000000000e+02 2.003720030188560486e-02 5.315195769071578979e-02
4.296875000000000000e+00 1.000000000000000000e+02 -1.711872592568397522e-02 4.908951371908187866e-02
9.492187500000000000e+01 1.000000000000000000e+02 3.792513161897659302e-03 3.041007742285728455e-02
4.492187500000000000e+01 1.000000000000000000e+02 1.936612278223037720e-02 5.674640089273452759e-02
6.992187500000000000e+01 1.000000000000000000e+02 1.623219624161720276e-02 4.498986899852752686e-02
