# x, y_pred
0.000000000000000000e+00 9.062500000000000000e+07 8.775593566894531250e+01
0.000000000000000000e+00 8.281249600000000000e+07 8.000593566894531250e+01
5.000000000000000000e+01 9.375000000000000000e+07 9.075593566894531250e+01
5.000000000000000000e+01 7.812500000000000000e+05 1.234452486038208008e+00
5.000000000000000000e+01 6.640624800000000000e+07 6.500593566894531250e+01
0.000000000000000000e+00 6.250000000000000000e+06 6.209062099456787109e+00
5.000000000000000000e+01 8.125000000000000000e+07 8.000593566894531250e+01
0.000000000000000000e+00 5.937500000000000000e+07 5.813093566894531250e+01
5.000000000000000000e+01 7.656249600000000000e+07 7.475593566894531250e+01
5.000000000000000000e+01 2.343750000000000000e+07 2.313093757629394531e+01
0.000000000000000000e+00 6.406250000000000000e+07 6.275593566894531250e+01
5.000000000000000000e+01 7.343750400000000000e+07 7.325593566894531250e+01
5.000000000000000000e+01 9.687500000000000000e+07 9.450593566894531250e+01
5.000000000000000000e+01 6.250000000000000000e+07 6.150593566894531250e+01
0.000000000000000000e+00 5.625000000000000000e+07 5.488093566894531250e+01
5.000000000000000000e+01 2.968750000000000000e+07 2.950593757629394531e+01
0.000000000000000000e+00 8.515624800000000000e+07 8.375593566894531250e+01
0.000000000000000000e+00 3.593750000000000000e+07 3.525593566894531250e+01
0.000000000000000000e+00 4.375000000000000000e+07 4.238093566894531250e+01
5.000000000000000000e+01 4.687500000000000000e+07 4.738093566894531250e+01
0.000000000000000000e+00 9.765624800000000000e+07 9.700593566894531250e+01
0.000000000000000000e+00 1.015625000000000000e+07 9.912186622619628906e+00
5.000000000000000000e+01 6.015624800000000000e+07 5.925593566894531250e+01
0.000000000000000000e+00 6.875000000000000000e+07 6.763093566894531250e+01
5.000000000000000000e+01 9.218750400000000000e+07 9.000593566894531250e+01
5.000000000000000000e+01 1.640625000000000000e+07 1.663093757629394531e+01
0.000000000000000000e+00 3.906250000000000000e+07 3.875593566894531250e+01
5.000000000000000000e+01 6.953124800000000000e+07 6.825593566894531250e+01
5.000000000000000000e+01 1.328125000000000000e+07 1.353718662261962891e+01
5.000000000000000000e+01 3.125000000000000000e+07 3.106843757629394531e+01
5.000000000000000000e+01 4.687500000000000000e+06 4.998124599456787109e+00
0.000000000000000000e+00 4.453124800000000000e+07 4.300593566894531250e+01
0.000000000000000000e+00 2.265625000000000000e+07 2.188093757629394531e+01
0.000000000000000000e+00 7.968750400000000000e+07 7.775593566894531250e+01
5.000000000000000000e+01 4.843750000000000000e+07 4.863093566894531250e+01
5.000000000000000000e+01 7.500000000000000000e+07 7.450593566894531250e+01
0.000000000000000000e+00 1.250000000000000000e+07 1.238093662261962891e+01
5.000000000000000000e+01 8.750000000000000000e+07 8.575593566894531250e+01
5.000000000000000000e+01 8.906249600000000000e+07 8.825593566894531250e+01
5.000000000000000000e+01 2.343750000000000000e+06 2.728593111038208008e+00
0.000000000000000000e+00 2.734375000000000000e+07 2.663093757629394531e+01
0.000000000000000000e+00 5.000000000000000000e+07 4.950593566894531250e+01
5.000000000000000000e+01 7.031250000000000000e+06 7.302812099456787109e+00
5.000000000000000000e+01 7.812500000000000000e+07 7.650593566894531250e+01
0.000000000000000000e+00 1.562500000000000000e+06 1.642655611038208008e+00
0.000000000000000000e+00 3.515624800000000000e+07 3.406843566894531250e+01
5.000000000000000000e+01 7.890624800000000000e+07 7.725593566894531250e+01
0.000000000000000000e+00 5.312500000000000000e+07 5.175593566894531250e+01
5.000000000000000000e+01 7.031249600000000000e+07 7.038093566894531250e+01
0.000000000000000000e+00 6.562500000000000000e+07 6.488093566894531250e+01
5.000000000000000000e+01 3.750000000000000000e+07 3.719343566894531250e+01
0.000000000000000000e+00 1.093750000000000000e+07 1.072468662261962891e+01
5.000000000000000000e+01 7.265624800000000000e+07 7.125593566894531250e+01
0.000000000000000000e+00 4.218750000000000000e+07 4.125593566894531250e+01
5.000000000000000000e+01 2.578125000000000000e+07 2.581843757629394531e+01
5.000000000000000000e+01 7.578124800000000000e+07 7.425593566894531250e+01
0.000000000000000000e+00 9.531249600000000000e+07 9.350593566894531250e+01
0.000000000000000000e+00 8.593750400000000000e+07 8.475593566894531250e+01
5.000000000000000000e+01 3.437500000000000000e+07 3.400593566894531250e+01
0.000000000000000000e+00 2.812500000000000000e+07 2.750593757629394531e+01
5.000000000000000000e+01 8.203124800000000000e+07 8.100593566894531250e+01
0.000000000000000000e+00 5.468750000000000000e+07 5.338093566894531250e+01
0.000000000000000000e+00 7.734375200000000000e+07 7.625593566894531250e+01
5.000000000000000000e+01 9.453124800000000000e+07 9.350593566894531250e+01
5.000000000000000000e+01 6.093750000000000000e+07 5.975593566894531250e+01
5.000000000000000000e+01 9.140624800000000000e+07 9.225593566894531250e+01
0.000000000000000000e+00 5.703124800000000000e+07 5.525593566894531250e+01
0.000000000000000000e+00 7.187500000000000000e+07 7.038093566894531250e+01
0.000000000000000000e+00 3.906250000000000000e+06 3.943436861038208008e+00
5.000000000000000000e+01 3.828124800000000000e+07 3.775593566894531250e+01
5.000000000000000000e+01 6.718750400000000000e+07 6.600593566894531250e+01
5.000000000000000000e+01 7.812500000000000000e+06 7.990312099456787109e+00
0.000000000000000000e+00 2.500000000000000000e+07 2.463093757629394531e+01
0.000000000000000000e+00 3.125000000000000000e+06 3.154374361038208008e+00
0.000000000000000000e+00 5.078124800000000000e+07 4.975593566894531250e+01
5.000000000000000000e+01 2.187500000000000000e+07 2.194343757629394531e+01
5.000000000000000000e+01 4.765624800000000000e+07 4.675593566894531250e+01
5.000000000000000000e+01 1.484375000000000000e+07 1.500593662261962891e+01
5.000000000000000000e+01 4.531250000000000000e+07 4.450593566894531250e+01
5.000000000000000000e+01 1.718750000000000000e+07 1.697468757629394531e+01
5.000000000000000000e+01 3.203125000000000000e+07 3.144343757629394531e+01
5.000000000000000000e+01 5.781250000000000000e+07 5.788093566894531250e+01
0.000000000000000000e+00 4.062500000000000000e+07 3.963093566894531250e+01
5.000000000000000000e+01 5.390624800000000000e+07 5.375593566894531250e+01
0.000000000000000000e+00 8.437500000000000000e+07 8.250593566894531250e+01
0.000000000000000000e+00 1.953125000000000000e+07 1.944343757629394531e+01
5.000000000000000000e+01 9.375000000000000000e+06 9.474686622619628906e+00
0.000000000000000000e+00 1.406250000000000000e+07 1.375593662261962891e+01
0.000000000000000000e+00 2.890625000000000000e+07 2.825593757629394531e+01
5.000000000000000000e+01 2.656250000000000000e+07 2.613093757629394531e+01
