# x, y_pred
1.000000000000000000e+00 9.296875000000000000e-01 9.957883453369140625e+01
1.000000000000000000e+00 9.453125000000000000e-01 9.953394317626953125e+01
1.000000000000000000e+00 5.546875000000000000e-01 1.001043777465820312e+02
0.000000000000000000e+00 7.812500000000000000e-01 1.338650035858154297e+01
0.000000000000000000e+00 8.789062500000000000e-01 1.593144702911376953e+01
1.000000000000000000e+00 7.968750000000000000e-01 9.989300537109375000e+01
1.000000000000000000e+00 7.031250000000000000e-02 9.923029327392578125e+01
0.000000000000000000e+00 2.851562500000000000e-01 -6.136060953140258789e-01
1.000000000000000000e+00 6.484375000000000000e-01 1.000812149047851562e+02
0.000000000000000000e+00 3.046875000000000000e-01 -1.332308053970336914e-01
0.000000000000000000e+00 5.312500000000000000e-01 6.358909606933593750e+00
0.000000000000000000e+00 7.421875000000000000e-01 1.233292770385742188e+01
1.000000000000000000e+00 3.437500000000000000e-01 9.997234344482421875e+01
1.000000000000000000e+00 6.250000000000000000e-01 1.000938644409179688e+02
1.000000000000000000e+00 1.250000000000000000e-01 9.987304687500000000e+01
1.000000000000000000e+00 9.609375000000000000e-01 9.948751068115234375e+01
0.000000000000000000e+00 3.125000000000000000e-02 -2.928672313690185547e+00
0.000000000000000000e+00 4.453125000000000000e-01 3.829977035522460938e+00
1.000000000000000000e+00 2.343750000000000000e-01 9.994014739990234375e+01
0.000000000000000000e+00 8.515625000000000000e-01 1.523173236846923828e+01
0.000000000000000000e+00 2.187500000000000000e-01 -1.987359166145324707e+00
1.000000000000000000e+00 7.578125000000000000e-01 9.996023559570312500e+01
0.000000000000000000e+00 7.343750000000000000e-01 1.211985015869140625e+01
0.000000000000000000e+00 2.734375000000000000e-01 -8.880659341812133789e-01
1.000000000000000000e+00 5.039062500000000000e-01 1.000885848999023438e+02
1.000000000000000000e+00 9.375000000000000000e-01 9.955657958984375000e+01
1.000000000000000000e+00 7.031250000000000000e-01 1.000333938598632812e+02
0.000000000000000000e+00 8.125000000000000000e-01 1.421479320526123047e+01
0.000000000000000000e+00 8.593750000000000000e-02 -2.958299160003662109e+00
1.000000000000000000e+00 4.531250000000000000e-01 1.000575027465820312e+02
0.000000000000000000e+00 8.359375000000000000e-01 1.482741165161132812e+01
1.000000000000000000e+00 8.984375000000000000e-01 9.966389465332031250e+01
0.000000000000000000e+00 6.601562500000000000e-01 1.005925273895263672e+01
1.000000000000000000e+00 7.812500000000000000e-03 7.421363830566406250e+01
1.000000000000000000e+00 6.796875000000000000e-01 1.000570297241210938e+02
0.000000000000000000e+00 3.359375000000000000e-01 6.849211454391479492e-01
1.000000000000000000e+00 2.890625000000000000e-01 9.994460296630859375e+01
0.000000000000000000e+00 4.921875000000000000e-01 5.214370250701904297e+00
0.000000000000000000e+00 2.343750000000000000e-02 -2.920503616333007812e+00
0.000000000000000000e+00 9.375000000000000000e-02 -2.954535007476806641e+00
1.000000000000000000e+00 9.414062500000000000e-01 9.954530334472656250e+01
0.000000000000000000e+00 5.468750000000000000e-02 -2.949326038360595703e+00
0.000000000000000000e+00 3.125000000000000000e-01 6.604135036468505859e-02
0.000000000000000000e+00 7.109375000000000000e-01 1.147603988647460938e+01
1.000000000000000000e+00 2.109375000000000000e-01 9.994392395019531250e+01
0.000000000000000000e+00 8.671875000000000000e-01 1.563278579711914062e+01
1.000000000000000000e+00 7.851562500000000000e-01 9.991445159912109375e+01
1.000000000000000000e+00 1.562500000000000000e-01 9.993656921386718750e+01
1.000000000000000000e+00 7.539062500000000000e-01 9.996628570556640625e+01
1.000000000000000000e+00 6.875000000000000000e-01 1.000496749877929688e+02
1.000000000000000000e+00 6.171875000000000000e-01 1.000970382690429688e+02
1.000000000000000000e+00 3.203125000000000000e-01 9.995796203613281250e+01
1.000000000000000000e+00 5.000000000000000000e-01 1.000866775512695312e+02
1.000000000000000000e+00 9.218750000000000000e-01 9.960070037841796875e+01
0.000000000000000000e+00 9.140625000000000000e-01 1.681661605834960938e+01
1.000000000000000000e+00 3.671875000000000000e-01 9.998936462402343750e+01
1.000000000000000000e+00 4.062500000000000000e-01 1.000207595825195312e+02
1.000000000000000000e+00 1.289062500000000000e-01 9.988629150390625000e+01
0.000000000000000000e+00 1.601562500000000000e-01 -2.708551406860351562e+00
1.000000000000000000e+00 5.468750000000000000e-01 1.001031265258789062e+02
1.000000000000000000e+00 6.562500000000000000e-01 1.000759506225585938e+02
0.000000000000000000e+00 8.203125000000000000e-01 1.441982460021972656e+01
0.000000000000000000e+00 5.664062500000000000e-01 7.380194664001464844e+00
0.000000000000000000e+00 3.906250000000000000e-02 -2.936316967010498047e+00
0.000000000000000000e+00 1.328125000000000000e-01 -2.868640422821044922e+00
0.000000000000000000e+00 7.812500000000000000e-02 -2.959146499633789062e+00
0.000000000000000000e+00 4.414062500000000000e-01 3.714421749114990234e+00
