# x, y_pred
5.000000000000000000e+01 0.000000000000000000e+00 -2.517094835638999939e-04 -2.345838584005832672e-03 8.815085515379905701e-03 3.357153385877609253e-02 2.338515594601631165e-03
2.500000000000000000e+01 0.000000000000000000e+00 4.247436299920082092e-04 2.851716242730617523e-03 1.020607911050319672e-02 3.893362730741500854e-02 1.237203367054462433e-02
7.500000000000000000e+01 0.000000000000000000e+00 -3.288974985480308533e-04 -2.795168198645114899e-03 9.434109553694725037e-03 3.336783498525619507e-02 1.342045143246650696e-03
1.250000000000000000e+01 0.000000000000000000e+00 8.216211572289466858e-04 6.405613385140895844e-03 2.431145869195461273e-02 4.447253793478012085e-02 2.927391417324542999e-02
6.250000000000000000e+01 0.000000000000000000e+00 -3.091087564826011658e-04 -2.701439894735813141e-03 9.256040677428245544e-03 3.339799493551254272e-02 1.562448218464851379e-03
3.750000000000000000e+01 0.000000000000000000e+00 -7.188227027654647827e-05 -1.044192351400852203e-03 8.174007758498191833e-03 3.454122692346572876e-02 4.944490268826484680e-03
8.750000000000000000e+01 0.000000000000000000e+00 -3.354838117957115173e-04 -2.819606103003025055e-03 9.495651349425315857e-03 3.336264938116073608e-02 1.280354335904121399e-03
6.250000000000000000e+00 0.000000000000000000e+00 3.995904698967933655e-04 1.713340729475021362e-02 1.517394743859767914e-02 4.256372898817062378e-02 8.702628314495086670e-02
5.625000000000000000e+01 0.000000000000000000e+00 -2.880087122321128845e-04 -2.580472268164157867e-03 9.078597649931907654e-03 3.344895690679550171e-02 1.832844689488410950e-03
3.125000000000000000e+01 0.000000000000000000e+00 1.260647550225257874e-04 4.683649167418479919e-04 8.357947692275047302e-03 3.602651506662368774e-02 7.821368053555488586e-03
8.125000000000000000e+01 0.000000000000000000e+00 -3.330102190375328064e-04 -2.811350859701633453e-03 9.473657235503196716e-03 3.336415439844131470e-02 1.301677897572517395e-03
1.875000000000000000e+01 0.000000000000000000e+00 7.374295964837074280e-04 5.534223280847072601e-03 1.582083664834499359e-02 4.314466565847396851e-02 1.872146315872669220e-02
6.875000000000000000e+01 0.000000000000000000e+00 -3.213873133063316345e-04 -2.763577736914157867e-03 9.367113932967185974e-03 3.337623924016952515e-02 1.418339088559150696e-03
4.375000000000000000e+01 0.000000000000000000e+00 -1.868000254034996033e-04 -1.893558539450168610e-03 8.473729714751243591e-03 3.386395424604415894e-02 3.270404413342475891e-03
9.375000000000000000e+01 0.000000000000000000e+00 -3.367951139807701111e-04 -2.823838032782077789e-03 9.508704766631126404e-03 3.336172550916671753e-02 1.269133761525154114e-03
3.125000000000000000e+00 0.000000000000000000e+00 4.723081365227699280e-04 1.859507523477077484e-03 -1.532491482794284821e-02 -2.194250375032424927e-02 1.747848093509674072e-01
5.312500000000000000e+01 0.000000000000000000e+00 -2.724518999457359314e-04 -2.482631243765354156e-03 8.958643302321434021e-03 3.349702805280685425e-02 2.046929672360420227e-03
2.812500000000000000e+01 0.000000000000000000e+00 2.648839727044105530e-04 1.553527079522609711e-03 8.957302197813987732e-03 3.726764768362045288e-02 9.867178276181221008e-03
7.812500000000000000e+01 0.000000000000000000e+00 -3.313412889838218689e-04 -2.804734744131565094e-03 9.456163272261619568e-03 3.336559981107711792e-02 1.318546012043952942e-03
1.562500000000000000e+01 0.000000000000000000e+00 8.324692025780677795e-04 6.270698271691799164e-03 2.025020681321620941e-02 4.465513676404953003e-02 2.282191999256610870e-02
6.562500000000000000e+01 0.000000000000000000e+00 -3.158738836646080017e-04 -2.737351693212985992e-03 9.318387135863304138e-03 3.338471800088882446e-02 1.478957012295722961e-03
4.062500000000000000e+01 0.000000000000000000e+00 -1.376857981085777283e-04 -1.533039845526218414e-03 8.302247151732444763e-03 3.413379937410354614e-02 3.989027813076972961e-03
9.062500000000000000e+01 0.000000000000000000e+00 -3.361692652106285095e-04 -2.821126021444797516e-03 9.503042325377464294e-03 3.336260467767715454e-02 1.273633912205696106e-03
9.375000000000000000e+00 0.000000000000000000e+00 5.927393212914466858e-04 8.178344927728176117e-03 2.445406280457973480e-02 4.302842170000076294e-02 4.450356960296630859e-02
5.937500000000000000e+01 0.000000000000000000e+00 -3.000488504767417908e-04 -2.651252783834934235e-03 9.176945313811302185e-03 3.341776877641677856e-02 1.676471903920173645e-03
3.437500000000000000e+01 0.000000000000000000e+00 1.463387161493301392e-05 -3.890478983521461487e-04 8.155291900038719177e-03 3.514625877141952515e-02 6.200270727276802063e-03
8.437500000000000000e+01 0.000000000000000000e+00 -3.347983583807945251e-04 -2.815910615026950836e-03 9.485905990004539490e-03 3.336361795663833618e-02 1.289682462811470032e-03
2.187500000000000000e+01 0.000000000000000000e+00 5.908617749810218811e-04 4.262468777596950531e-03 1.241154037415981293e-02 4.098875075578689575e-02 1.532639749348163605e-02
7.187500000000000000e+01 0.000000000000000000e+00 -3.257384523749351501e-04 -2.782025374472141266e-03 9.405380114912986755e-03 3.337156027555465698e-02 1.374216750264167786e-03
4.687500000000000000e+01 0.000000000000000000e+00 -2.237251028418540955e-04 -2.155759371817111969e-03 8.650755509734153748e-03 3.368697315454483032e-02 2.734797075390815735e-03
9.687500000000000000e+01 0.000000000000000000e+00 -3.374507650732994080e-04 -2.824553288519382477e-03 9.512936696410179138e-03 3.336197882890701294e-02 1.265065744519233704e-03
1.562500000000000000e+00 0.000000000000000000e+00 5.841264501214027405e-04 -1.837424188852310181e-02 -9.728606790304183960e-02 -2.096434235572814941e-01 1.908965855836868286e-01
5.156250000000000000e+01 0.000000000000000000e+00 -2.628853544592857361e-04 -2.420016564428806305e-03 8.889561519026756287e-03 3.353021293878555298e-02 2.182038500905036926e-03
2.656250000000000000e+01 0.000000000000000000e+00 3.427276387810707092e-04 2.179822884500026703e-03 9.481644257903099060e-03 3.804668039083480835e-02 1.106208749115467072e-02
7.656250000000000000e+01 0.000000000000000000e+00 -3.301193937659263611e-04 -2.799668349325656891e-03 9.446388110518455505e-03 3.336692601442337036e-02 1.329677179455757141e-03
1.406250000000000000e+01 0.000000000000000000e+00 8.459994569420814514e-04 6.366423331201076508e-03 2.249011956155300140e-02 4.482375830411911011e-02 2.553104050457477570e-02
6.406250000000000000e+01 0.000000000000000000e+00 -3.131618723273277283e-04 -2.720721997320652008e-03 9.288912639021873474e-03 3.339038044214248657e-02 1.517431810498237610e-03
3.906250000000000000e+01 0.000000000000000000e+00 -1.068403944373130798e-04 -1.306422986090183258e-03 8.229171857237815857e-03 3.431693464517593384e-02 4.433663561940193176e-03
8.906250000000000000e+01 0.000000000000000000e+00 -3.365864977240562439e-04 -2.820738591253757477e-03 9.499466046690940857e-03 3.336300700902938843e-02 1.276822760701179504e-03
7.812500000000000000e+00 0.000000000000000000e+00 4.335353150963783264e-04 1.165743824094533920e-02 2.138165198266506195e-02 4.297243803739547729e-02 6.052362918853759766e-02
5.781250000000000000e+01 0.000000000000000000e+00 -2.945950254797935486e-04 -2.619006671011447906e-03 9.130781516432762146e-03 3.343058377504348755e-02 1.748876646161079407e-03
3.281250000000000000e+01 0.000000000000000000e+00 6.789062172174453735e-05 1.283641904592514038e-05 8.219694718718528748e-03 3.554698079824447632e-02 6.961049512028694153e-03
8.281250000000000000e+01 0.000000000000000000e+00 -3.335168585181236267e-04 -2.813466824591159821e-03 9.480362758040428162e-03 3.336397558450698853e-02 1.295002177357673645e-03
2.031250000000000000e+01 0.000000000000000000e+00 6.686458364129066467e-04 4.939368925988674164e-03 1.396054588258266449e-02 4.208900779485702515e-02 1.696531660854816437e-02
7.031250000000000000e+01 0.000000000000000000e+00 -3.237714990973472595e-04 -2.773233689367771149e-03 9.387409314513206482e-03 3.337373584508895874e-02 1.394452527165412903e-03
4.531250000000000000e+01 0.000000000000000000e+00 -2.070954069495201111e-04 -2.034910954535007477e-03 8.562749251723289490e-03 3.376605361700057983e-02 2.982677891850471497e-03
9.531250000000000000e+01 0.000000000000000000e+00 -3.378977999091148376e-04 -2.824016846716403961e-03 9.510612115263938904e-03 3.336142748594284058e-02 1.267226412892341614e-03
4.687500000000000000e+00 0.000000000000000000e+00 5.383500829339027405e-04 1.900210231542587280e-02 4.451578017324209213e-03 3.274666517972946167e-02 1.272145211696624756e-01
5.468750000000000000e+01 0.000000000000000000e+00 -2.802899107336997986e-04 -2.535291947424411774e-03 9.021228179335594177e-03 3.346995264291763306e-02 1.931922510266304016e-03
2.968750000000000000e+01 0.000000000000000000e+00 1.924047246575355530e-04 9.823059663176536560e-04 8.594220504164695740e-03 3.659675270318984985e-02 8.788468316197395325e-03
7.968750000000000000e+01 0.000000000000000000e+00 -3.326823934912681580e-04 -2.807983197271823883e-03 9.465670213103294373e-03 3.336503356695175171e-02 1.309903338551521301e-03
