# x, y_true, y_pred
0.000000000000000000e+00 1.875000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 7.500000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 7.812500000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 3.125000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 3.750000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
0.000000000000000000e+00 8.125000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 8.750000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
5.000000074505805969e-02 2.500000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
0.000000000000000000e+00 5.625000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 6.875000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
0.000000000000000000e+00 1.250000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 5.000000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 6.250000000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
5.000000074505805969e-02 2.812500000000000000e+02 1.000000305175781250e+02 3.490278720855712891e+00
0.000000000000000000e+00 5.312500000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
5.000000074505805969e-02 6.250000000000000000e+01 1.000000305175781250e+02 9.999795913696289062e+00
0.000000000000000000e+00 1.562500000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 9.375000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 4.375000000000000000e+02 0.000000000000000000e+00 3.490278720855712891e+00
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 3.490278720855712891e+00
1.250000018626451492e-02 1.000000000000000000e+01 6.519905567169189453e+00 3.490167140960693359e+00
2.500000037252902985e-02 1.000000000000000000e+01 -4.173432350158691406e+00 -4.173525333404541016e+00
3.750000149011611938e-02 1.000000000000000000e+01 -7.141700744628906250e+00 -7.141344547271728516e+00
