# x, y_true, y_pred
0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 3.442764282226562500e-04
1.250000018626451492e-02 1.000000000000000000e+01 1.252215003967285156e+01 1.252181816101074219e+01
2.500000037252902985e-02 1.000000000000000000e+01 -1.266189098358154297e+01 -1.266184711456298828e+01
3.750000149011611938e-02 1.000000000000000000e+01 -1.139432907104492188e+00 -1.139485359191894531e+00
5.000000074505805969e-02 1.000000000000000000e+01 1.000000152587890625e+02 9.999999237060546875e+01
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -9.536743164062500000e-05
1.250000018626451492e-02 1.000000000000000000e+00 1.252227020263671875e+01 1.252211380004882812e+01
2.500000037252902985e-02 1.000000000000000000e+00 -1.266197109222412109e+01 -1.266201305389404297e+01
3.750000149011611938e-02 1.000000000000000000e+00 -1.139659881591796875e+00 -1.139700889587402344e+00
5.000000074505805969e-02 1.000000000000000000e+00 1.000000152587890625e+02 1.000000000000000000e+02
1.250000018626451492e-02 1.000000000000000000e+02 1.252103996276855469e+01 3.582391738891601562e-01
2.500000037252902985e-02 1.000000000000000000e+02 -1.266103267669677734e+01 3.634052276611328125e-01
3.750000149011611938e-02 1.000000000000000000e+02 -1.137102127075195312e+00 3.677043914794921875e-01
1.250000018626451492e-02 9.997000885009765625e+01 1.252104187011718750e+01 3.582754135131835938e-01
2.500000037252902985e-02 9.997000885009765625e+01 -1.266103267669677734e+01 3.634357452392578125e-01
3.750000149011611938e-02 9.997000885009765625e+01 -1.137104034423828125e+00 3.677310943603515625e-01
1.250000018626451492e-02 9.994001007080078125e+01 1.252103424072265625e+01 3.583135604858398438e-01
2.500000037252902985e-02 9.994001007080078125e+01 -1.266104030609130859e+01 3.634700775146484375e-01
3.750000149011611938e-02 9.994001007080078125e+01 -1.137111663818359375e+00 3.677597045898437500e-01
1.250000018626451492e-02 9.991001892089843750e+01 1.252103424072265625e+01 3.583517074584960938e-01
2.500000037252902985e-02 9.991001892089843750e+01 -1.266104030609130859e+01 3.635005950927734375e-01
3.750000149011611938e-02 9.991001892089843750e+01 -1.137111663818359375e+00 3.677864074707031250e-01
1.250000018626451492e-02 9.988002777099609375e+01 1.252103042602539062e+01 3.583908081054687500e-01
2.500000037252902985e-02 9.988002777099609375e+01 -1.266104412078857422e+01 3.635330200195312500e-01
3.750000149011611938e-02 9.988002777099609375e+01 -1.137115478515625000e+00 3.678131103515625000e-01
1.250000018626451492e-02 9.985002899169921875e+01 1.252103042602539062e+01 3.584289550781250000e-01
2.500000037252902985e-02 9.985002899169921875e+01 -1.266104412078857422e+01 3.635654449462890625e-01
3.750000149011611938e-02 9.985002899169921875e+01 -1.137115478515625000e+00 3.678417205810546875e-01
1.250000018626451492e-02 9.982003784179687500e+01 1.252103233337402344e+01 3.584651947021484375e-01
2.500000037252902985e-02 9.982003784179687500e+01 -1.266104412078857422e+01 3.635978698730468750e-01
3.750000149011611938e-02 9.982003784179687500e+01 -1.137117385864257812e+00 3.678684234619140625e-01
1.250000018626451492e-02 9.979003906250000000e+01 1.252103233337402344e+01 3.585033416748046875e-01
2.500000037252902985e-02 9.979003906250000000e+01 -1.266104412078857422e+01 3.636302947998046875e-01
3.750000149011611938e-02 9.979003906250000000e+01 -1.137117385864257812e+00 3.678970336914062500e-01
1.250000018626451492e-02 9.976004791259765625e+01 1.252103233337402344e+01 3.585414886474609375e-01
2.500000037252902985e-02 9.976004791259765625e+01 -1.266104412078857422e+01 3.636627197265625000e-01
3.750000149011611938e-02 9.976004791259765625e+01 -1.137117385864257812e+00 3.679237365722656250e-01
1.250000018626451492e-02 9.973005676269531250e+01 1.252103233337402344e+01 3.585796356201171875e-01
2.500000037252902985e-02 9.973005676269531250e+01 -1.266104412078857422e+01 3.636941909790039062e-01
3.750000149011611938e-02 9.973005676269531250e+01 -1.137117385864257812e+00 3.679504394531250000e-01
1.250000018626451492e-02 9.970005798339843750e+01 1.252103424072265625e+01 3.586158752441406250e-01
2.500000037252902985e-02 9.970005798339843750e+01 -1.266104412078857422e+01 3.637266159057617188e-01
3.750000149011611938e-02 9.970005798339843750e+01 -1.137119293212890625e+00 3.679771423339843750e-01
1.250000018626451492e-02 9.967006683349609375e+01 1.252103424072265625e+01 3.586540222167968750e-01
2.500000037252902985e-02 9.967006683349609375e+01 -1.266104412078857422e+01 3.637590408325195312e-01
3.750000149011611938e-02 9.967006683349609375e+01 -1.137119293212890625e+00 3.680038452148437500e-01
1.250000018626451492e-02 9.964007568359375000e+01 1.252103424072265625e+01 3.586921691894531250e-01
2.500000037252902985e-02 9.964007568359375000e+01 -1.266104412078857422e+01 3.637914657592773438e-01
3.750000149011611938e-02 9.964007568359375000e+01 -1.137119293212890625e+00 3.680305480957031250e-01
1.250000018626451492e-02 9.961007690429687500e+01 1.252103424072265625e+01 3.587284088134765625e-01
2.500000037252902985e-02 9.961007690429687500e+01 -1.266104412078857422e+01 3.638238906860351562e-01
3.750000149011611938e-02 9.961007690429687500e+01 -1.137119293212890625e+00 3.680591583251953125e-01
1.250000018626451492e-02 9.958008575439453125e+01 1.252103805541992188e+01 3.587665557861328125e-01
2.500000037252902985e-02 9.958008575439453125e+01 -1.266104412078857422e+01 3.638544082641601562e-01
3.750000149011611938e-02 9.958008575439453125e+01 -1.137123107910156250e+00 3.680858612060546875e-01
1.250000018626451492e-02 9.955008697509765625e+01 1.252103996276855469e+01 3.588047027587890625e-01
2.500000037252902985e-02 9.955008697509765625e+01 -1.266104412078857422e+01 3.638868331909179688e-01
3.750000149011611938e-02 9.955008697509765625e+01 -1.137125015258789062e+00 3.681125640869140625e-01
1.250000018626451492e-02 9.952009582519531250e+01 1.252103996276855469e+01 3.588409423828125000e-01
2.500000037252902985e-02 9.952009582519531250e+01 -1.266104412078857422e+01 3.639192581176757812e-01
3.750000149011611938e-02 9.952009582519531250e+01 -1.137125015258789062e+00 3.681392669677734375e-01
1.250000018626451492e-02 9.949010467529296875e+01 1.252103996276855469e+01 3.588790893554687500e-01
2.500000037252902985e-02 9.949010467529296875e+01 -1.266104412078857422e+01 3.639516830444335938e-01
3.750000149011611938e-02 9.949010467529296875e+01 -1.137125015258789062e+00 3.681659698486328125e-01
1.250000018626451492e-02 9.946010589599609375e+01 1.252103996276855469e+01 3.589162826538085938e-01
2.500000037252902985e-02 9.946010589599609375e+01 -1.266104412078857422e+01 3.639822006225585938e-01
