# x, y_pred
5.000000000000000000e+01 0.000000000000000000e+00 -6.018579006195068359e-05 -2.995152026414871216e-04 8.325427770614624023e-03 3.087296895682811737e-02 -2.307444810867309570e-04
2.500000000000000000e+01 0.000000000000000000e+00 -3.819167613983154297e-05 -1.440066844224929810e-04 8.166760206222534180e-03 3.099977783858776093e-02 -1.208186149597167969e-04
7.500000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.250000000000000000e+01 0.000000000000000000e+00 3.113299608230590820e-04 1.571057364344596863e-03 6.307527422904968262e-03 3.298795223236083984e-02 1.197770237922668457e-03
6.250000000000000000e+01 0.000000000000000000e+00 -6.018579006195068359e-05 -3.001410514116287231e-04 8.325532078742980957e-03 3.087246231734752655e-02 -2.308934926986694336e-04
3.750000000000000000e+01 0.000000000000000000e+00 -5.929172039031982422e-05 -2.913493663072586060e-04 8.319005370140075684e-03 3.087809495627880096e-02 -2.257972955703735352e-04
8.750000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
6.250000000000000000e+00 0.000000000000000000e+00 4.739910364151000977e-04 3.017811104655265808e-03 2.066463232040405273e-02 2.483644895255565643e-02 -1.523375511169433594e-03
5.625000000000000000e+01 0.000000000000000000e+00 -5.970895290374755859e-05 -3.001410514116287231e-04 8.325487375259399414e-03 3.087261132895946503e-02 -2.308189868927001953e-04
3.125000000000000000e+01 0.000000000000000000e+00 -5.613267421722412109e-05 -2.630073577165603638e-04 8.292555809020996094e-03 3.089844994246959686e-02 -2.075731754302978516e-04
8.125000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.875000000000000000e+01 0.000000000000000000e+00 4.769861698150634766e-05 3.062169998884201050e-04 7.623210549354553223e-03 3.146189451217651367e-02 2.427399158477783203e-04
6.875000000000000000e+01 0.000000000000000000e+00 -6.006658077239990234e-05 -3.002602607011795044e-04 8.325338363647460938e-03 3.087246231734752655e-02 -2.309679985046386719e-04
4.375000000000000000e+01 0.000000000000000000e+00 -5.994737148284912109e-05 -2.980548888444900513e-04 8.324369788169860840e-03 3.087377361953258514e-02 -2.299696207046508789e-04
9.375000000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
3.125000000000000000e+00 0.000000000000000000e+00 -1.394003629684448242e-04 2.982376143336296082e-03 6.458534300327301025e-02 -1.153272576630115509e-02 1.783752441406250000e-02
5.312500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.996642142534255981e-04 8.325487375259399414e-03 3.087255172431468964e-02 -2.306997776031494141e-04
2.812500000000000000e+01 0.000000000000000000e+00 -5.118548870086669922e-05 -2.236086875200271606e-04 8.252993226051330566e-03 3.093027882277965546e-02 -1.796036958694458008e-04
7.812500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
1.562500000000000000e+01 0.000000000000000000e+00 1.534372568130493164e-04 8.163135498762130737e-04 6.993994116783142090e-03 3.206393122673034668e-02 6.685405969619750977e-04
6.562500000000000000e+01 0.000000000000000000e+00 -5.988776683807373047e-05 -3.002006560564041138e-04 8.325502276420593262e-03 3.087243251502513885e-02 -2.310574054718017578e-04
4.062500000000000000e+01 0.000000000000000000e+00 -5.976855754852294922e-05 -2.957303076982498169e-04 8.322685956954956055e-03 3.087493591010570526e-02 -2.283900976181030273e-04
9.062500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
9.375000000000000000e+00 0.000000000000000000e+00 4.592090845108032227e-04 2.368686720728874207e-03 7.618546485900878906e-03 3.311938047409057617e-02 9.833425283432006836e-04
5.937500000000000000e+01 0.000000000000000000e+00 -6.000697612762451172e-05 -3.001708537340164185e-04 8.325412869453430176e-03 3.087231330573558807e-02 -2.309978008270263672e-04
3.437500000000000000e+01 0.000000000000000000e+00 -5.821883678436279297e-05 -2.823490649461746216e-04 8.310839533805847168e-03 3.088444285094738007e-02 -2.200454473495483398e-04
8.437500000000000000e+01 0.000000000000000000e+00 -6.012618541717529297e-05 -3.002006560564041138e-04 8.325412869453430176e-03 3.087252192199230194e-02 -2.308785915374755859e-04
2.187500000000000000e+01 0.000000000000000000e+00 -9.879469871520996094e-06 1.224689185619354248e-05 7.985040545463562012e-03 3.114941529929637909e-02 8.195638656616210938e-07
