# x, y_pred
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00 1.999927139282226562e+01 4.364605426788330078e+00 5.620712280273437500e+00
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00 1.999892044067382812e+01 4.364605903625488281e+00 5.620637416839599609e+00
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00 1.999959945678710938e+01 4.364603996276855469e+00 5.620784282684326172e+00
7.499999832361936569e-03 4.790419188793748617e-04 0.000000000000000000e+00 1.999873733520507812e+01 4.364604949951171875e+00 5.620599269866943359e+00
3.749999776482582092e-02 5.988023476675152779e-04 0.000000000000000000e+00 1.999945068359375000e+01 4.364604473114013672e+00 5.620751857757568359e+00
2.249999903142452240e-02 7.185628637671470642e-04 0.000000000000000000e+00 1.999911308288574219e+01 4.364605426788330078e+00 5.620680332183837891e+00
5.249999836087226868e-02 8.383233216591179371e-04 0.000000000000000000e+00 1.999976348876953125e+01 4.364602088928222656e+00 5.620819568634033203e+00
3.374999761581420898e-02 1.077844295650720596e-03 0.000000000000000000e+00 1.999938201904296875e+01 4.364604949951171875e+00 5.620737552642822266e+00
1.874999888241291046e-02 1.197604695335030556e-03 0.000000000000000000e+00 1.999904060363769531e+01 4.364605903625488281e+00 5.620663166046142578e+00
4.874999821186065674e-02 1.317365211434662342e-03 0.000000000000000000e+00 1.999970054626464844e+01 4.364602565765380859e+00 5.620805263519287109e+00
1.124999951571226120e-02 1.437125727534294128e-03 0.000000000000000000e+00 1.999886512756347656e+01 4.364605426788330078e+00 5.620625972747802734e+00
4.124999791383743286e-02 1.556886127218604088e-03 0.000000000000000000e+00 1.999955749511718750e+01 4.364603996276855469e+00 5.620774269104003906e+00
2.624999918043613434e-02 1.676646643318235874e-03 0.000000000000000000e+00 1.999923324584960938e+01 4.364605426788330078e+00 5.620705127716064453e+00
5.624999850988388062e-02 1.796407043002545834e-03 0.000000000000000000e+00 1.999985885620117188e+01 4.364600658416748047e+00 5.620838642120361328e+00
3.187499940395355225e-02 2.035927958786487579e-03 0.000000000000000000e+00 1.999936485290527344e+01 4.364604949951171875e+00 5.620734691619873047e+00
1.687499880790710449e-02 2.155688591301441193e-03 0.000000000000000000e+00 1.999902725219726562e+01 4.364605903625488281e+00 5.620661735534667969e+00
4.687500000000000000e-02 2.275448990985751152e-03 0.000000000000000000e+00 1.999969100952148438e+01 4.364602565765380859e+00 5.620803356170654297e+00
9.374999441206455231e-03 2.395209390670061111e-03 0.000000000000000000e+00 1.999884796142578125e+01 4.364605903625488281e+00 5.620623111724853516e+00
3.937499970197677612e-02 2.514970023185014725e-03 0.000000000000000000e+00 1.999954223632812500e+01 4.364603996276855469e+00 5.620771884918212891e+00
2.437499910593032837e-02 2.634730422869324684e-03 0.000000000000000000e+00 1.999921798706054688e+01 4.364605903625488281e+00 5.620702266693115234e+00
5.437500029802322388e-02 2.754490822553634644e-03 0.000000000000000000e+00 1.999984741210937500e+01 4.364600658416748047e+00 5.620836734771728516e+00
5.624999757856130600e-03 2.874251455068588257e-03 0.000000000000000000e+00 1.999877166748046875e+01 4.364605903625488281e+00 5.620606422424316406e+00
3.562499955296516418e-02 2.994011854752898216e-03 0.000000000000000000e+00 1.999947929382324219e+01 4.364604949951171875e+00 5.620757579803466797e+00
2.062499895691871643e-02 3.113772254437208176e-03 0.000000000000000000e+00 1.999914550781250000e+01 4.364605903625488281e+00 5.620686531066894531e+00
5.062500014901161194e-02 3.233532654121518135e-03 0.000000000000000000e+00 1.999978828430175781e+01 4.364601135253906250e+00 5.620824337005615234e+00
1.312499959021806717e-02 3.353293286636471748e-03 0.000000000000000000e+00 1.999897384643554688e+01 4.364605426788330078e+00 5.620649814605712891e+00
4.312499985098838806e-02 3.473053686320781708e-03 0.000000000000000000e+00 1.999964523315429688e+01 4.364603519439697266e+00 5.620793819427490234e+00
2.812499925494194031e-02 3.592814086005091667e-03 0.000000000000000000e+00 1.999932861328125000e+01 4.364605426788330078e+00 5.620726108551025391e+00
5.812500044703483582e-02 3.712574718520045280e-03 0.000000000000000000e+00 1.999993896484375000e+01 4.364599227905273438e+00 5.620855808258056641e+00
3.093749843537807465e-02 3.952095750719308853e-03 0.000000000000000000e+00 1.999940109252929688e+01 4.364604949951171875e+00 5.620741844177246094e+00
1.593749970197677612e-02 4.071855917572975159e-03 0.000000000000000000e+00 1.999906539916992188e+01 4.364605903625488281e+00 5.620668888092041016e+00
4.593749716877937317e-02 4.191616550087928772e-03 0.000000000000000000e+00 1.999972152709960938e+01 4.364602088928222656e+00 5.620810031890869141e+00
8.437499403953552246e-03 4.311377182602882385e-03 0.000000000000000000e+00 1.999888801574707031e+01 4.364606380462646484e+00 5.620632648468017578e+00
3.843750059604644775e-02 4.431137349456548691e-03 0.000000000000000000e+00 1.999957656860351562e+01 4.364603996276855469e+00 5.620779037475585938e+00
2.343750000000000000e-02 4.550897981971502304e-03 0.000000000000000000e+00 1.999925613403320312e+01 4.364605426788330078e+00 5.620709896087646484e+00
5.343749746680259705e-02 4.670658614486455917e-03 0.000000000000000000e+00 1.999987411499023438e+01 4.364600658416748047e+00 5.620842933654785156e+00
4.687499720603227615e-03 4.790418781340122223e-03 0.000000000000000000e+00 1.999881362915039062e+01 4.364605903625488281e+00 5.620614528656005859e+00
3.468750044703483582e-02 4.910179413855075836e-03 0.000000000000000000e+00 1.999950981140136719e+01 4.364604473114013672e+00 5.620764255523681641e+00
1.968749985098838806e-02 5.029940046370029449e-03 0.000000000000000000e+00 1.999918174743652344e+01 4.364605903625488281e+00 5.620694637298583984e+00
4.968749731779098511e-02 5.149700213223695755e-03 0.000000000000000000e+00 1.999981689453125000e+01 4.364601135253906250e+00 5.620830535888671875e+00
1.218749955296516418e-02 5.269460845738649368e-03 0.000000000000000000e+00 1.999901199340820312e+01 4.364605903625488281e+00 5.620657444000244141e+00
4.218750074505805969e-02 5.389221478253602982e-03 0.000000000000000000e+00 1.999967956542968750e+01 4.364603042602539062e+00 5.620800495147705078e+00
2.718750014901161194e-02 5.508981645107269287e-03 0.000000000000000000e+00 1.999936294555664062e+01 4.364605426788330078e+00 5.620733737945556641e+00
5.718749761581420898e-02 5.628742277622222900e-03 0.000000000000000000e+00 1.999996948242187500e+01 4.364599227905273438e+00 5.620862007141113281e+00
2.812499878928065300e-03 5.748502910137176514e-03 0.000000000000000000e+00 1.999879264831542969e+01 4.364605903625488281e+00 5.620611667633056641e+00
3.281249850988388062e-02 5.868263076990842819e-03 0.000000000000000000e+00 1.999950027465820312e+01 4.364604949951171875e+00 5.620761871337890625e+00
1.781249977648258209e-02 5.988023709505796432e-03 0.000000000000000000e+00 1.999916839599609375e+01 4.364605903625488281e+00 5.620691776275634766e+00
4.781249910593032837e-02 6.107783876359462738e-03 0.000000000000000000e+00 1.999980735778808594e+01 4.364601135253906250e+00 5.620828151702880859e+00
1.031249947845935822e-02 6.227544508874416351e-03 0.000000000000000000e+00 1.999899673461914062e+01 4.364605903625488281e+00 5.620654582977294922e+00
4.031249880790710449e-02 6.347305141389369965e-03 0.000000000000000000e+00 1.999966812133789062e+01 4.364603042602539062e+00 5.620797634124755859e+00
2.531250007450580597e-02 6.467065308243036270e-03 0.000000000000000000e+00 1.999935150146484375e+01 4.364605426788330078e+00 5.620729923248291016e+00
5.531249940395355225e-02 6.586825940757989883e-03 0.000000000000000000e+00 1.999995803833007812e+01 4.364599227905273438e+00 5.620860576629638672e+00
