# x, y_pred
0.000000000000000000e+00 -9.889502525329589844e-01 0.000000000000000000e+00 1.999708175659179688e+01
-5.000000000000000000e-01 -9.779005646705627441e-01 0.000000000000000000e+00 1.999488449096679688e+01
5.000000000000000000e-01 -9.668508172035217285e-01 0.000000000000000000e+00 1.999550247192382812e+01
-7.500000000000000000e-01 -9.558011293411254883e-01 0.000000000000000000e+00 1.999250411987304688e+01
2.500000000000000000e-01 -9.447513818740844727e-01 0.000000000000000000e+00 1.999739456176757812e+01
-2.500000000000000000e-01 -9.337016344070434570e-01 0.000000000000000000e+00 1.999736404418945312e+01
7.500000000000000000e-01 -9.226519465446472168e-01 0.000000000000000000e+00 1.999352645874023438e+01
-8.750000000000000000e-01 -9.116021990776062012e-01 0.000000000000000000e+00 1.999156761169433594e+01
1.250000000000000000e-01 -9.005525112152099609e-01 0.000000000000000000e+00 1.999843978881835938e+01
-3.750000000000000000e-01 -8.895027637481689453e-01 0.000000000000000000e+00 1.999738883972167969e+01
6.250000000000000000e-01 -8.784530162811279297e-01 0.000000000000000000e+00 1.999571990966796875e+01
-6.250000000000000000e-01 -8.674033284187316895e-01 0.000000000000000000e+00 1.999559783935546875e+01
3.750000000000000000e-01 -8.563535809516906738e-01 0.000000000000000000e+00 1.999813079833984375e+01
-1.250000000000000000e-01 -8.453038930892944336e-01 0.000000000000000000e+00 1.999918556213378906e+01
8.750000000000000000e-01 -8.342541456222534180e-01 0.000000000000000000e+00 1.999312591552734375e+01
-9.375000000000000000e-01 -8.232043981552124023e-01 0.000000000000000000e+00 1.999223709106445312e+01
6.250000000000000000e-02 -8.121547102928161621e-01 0.000000000000000000e+00 1.999980926513671875e+01
-4.375000000000000000e-01 -8.011049628257751465e-01 0.000000000000000000e+00 1.999832534790039062e+01
5.625000000000000000e-01 -7.900552749633789062e-01 0.000000000000000000e+00 1.999762344360351562e+01
-6.875000000000000000e-01 -7.790055274963378906e-01 0.000000000000000000e+00 1.999633789062500000e+01
3.125000000000000000e-01 -7.679557800292968750e-01 0.000000000000000000e+00 1.999969100952148438e+01
-1.875000000000000000e-01 -7.569060921669006348e-01 0.000000000000000000e+00 2.000024795532226562e+01
8.125000000000000000e-01 -7.458563446998596191e-01 0.000000000000000000e+00 1.999531745910644531e+01
-8.125000000000000000e-01 -7.348066568374633789e-01 0.000000000000000000e+00 1.999549293518066406e+01
1.875000000000000000e-01 -7.237569093704223633e-01 0.000000000000000000e+00 2.000073432922363281e+01
-3.125000000000000000e-01 -7.127071619033813477e-01 0.000000000000000000e+00 2.000030899047851562e+01
6.875000000000000000e-01 -7.016574144363403320e-01 0.000000000000000000e+00 1.999747467041015625e+01
-5.625000000000000000e-01 -6.906077265739440918e-01 0.000000000000000000e+00 1.999885559082031250e+01
4.375000000000000000e-01 -6.795580387115478516e-01 0.000000000000000000e+00 2.000003433227539062e+01
-6.250000000000000000e-02 -6.685082912445068359e-01 0.000000000000000000e+00 2.000160408020019531e+01
9.375000000000000000e-01 -6.574585437774658203e-01 0.000000000000000000e+00 1.999457550048828125e+01
-9.687500000000000000e-01 -6.464087963104248047e-01 0.000000000000000000e+00 1.999459838867187500e+01
3.125000000000000000e-02 -6.353591084480285645e-01 0.000000000000000000e+00 2.000200271606445312e+01
-4.687500000000000000e-01 -6.243094205856323242e-01 0.000000000000000000e+00 2.000042533874511719e+01
5.312500000000000000e-01 -6.132596731185913086e-01 0.000000000000000000e+00 2.000004196166992188e+01
-7.187500000000000000e-01 -6.022099256515502930e-01 0.000000000000000000e+00 1.999842834472656250e+01
2.812500000000000000e-01 -5.911601781845092773e-01 0.000000000000000000e+00 2.000186538696289062e+01
-2.187500000000000000e-01 -5.801104903221130371e-01 0.000000000000000000e+00 2.000221252441406250e+01
7.812500000000000000e-01 -5.690608024597167969e-01 0.000000000000000000e+00 1.999784088134765625e+01
-8.437500000000000000e-01 -5.580110549926757812e-01 0.000000000000000000e+00 1.999748611450195312e+01
1.562500000000000000e-01 -5.469613075256347656e-01 0.000000000000000000e+00 2.000270843505859375e+01
-3.437500000000000000e-01 -5.359115600585937500e-01 0.000000000000000000e+00 2.000212669372558594e+01
6.562500000000000000e-01 -5.248618721961975098e-01 0.000000000000000000e+00 1.999973297119140625e+01
-5.937500000000000000e-01 -5.138121843338012695e-01 0.000000000000000000e+00 2.000062561035156250e+01
4.062500000000000000e-01 -5.027624368667602539e-01 0.000000000000000000e+00 2.000201797485351562e+01
-9.375000000000000000e-02 -4.917126893997192383e-01 0.000000000000000000e+00 2.000332069396972656e+01
9.062500000000000000e-01 -4.806630015373229980e-01 0.000000000000000000e+00 1.999696731567382812e+01
-9.062500000000000000e-01 -4.696132540702819824e-01 0.000000000000000000e+00 1.999767303466796875e+01
9.375000000000000000e-02 -4.585635066032409668e-01 0.000000000000000000e+00 2.000357246398925781e+01
