# x, y_true, y_pred
0.000000000000000000e+00 2.812500000000000000e+01 0.000000000000000000e+00 3.472313284873962402e-03
5.000000074505805969e-02 5.000000000000000000e+01 1.000000152587890625e+02 1.000053119659423828e+01
0.000000000000000000e+00 1.562500000000000000e+01 0.000000000000000000e+00 -1.394882798194885254e-03
5.000000074505805969e-02 9.375000000000000000e+01 1.000000152587890625e+02 9.999672889709472656e+00
0.000000000000000000e+00 3.125000000000000000e+01 0.000000000000000000e+00 3.273472189903259277e-03
0.000000000000000000e+00 3.750000000000000000e+01 0.000000000000000000e+00 -1.517683267593383789e-04
5.000000074505805969e-02 6.875000000000000000e+01 1.000000152587890625e+02 1.000192165374755859e+01
5.000000074505805969e-02 8.750000000000000000e+01 1.000000152587890625e+02 9.999026298522949219e+00
5.000000074505805969e-02 2.500000000000000000e+01 1.000000152587890625e+02 1.000039958953857422e+01
5.000000074505805969e-02 5.625000000000000000e+01 1.000000152587890625e+02 1.000267887115478516e+01
0.000000000000000000e+00 1.875000000000000000e+01 0.000000000000000000e+00 -2.521529793739318848e-03
0.000000000000000000e+00 1.250000000000000000e+01 0.000000000000000000e+00 3.178820013999938965e-03
0.000000000000000000e+00 6.250000000000000000e+01 0.000000000000000000e+00 2.094015479087829590e-03
5.000000074505805969e-02 7.812500000000000000e+01 1.000000152587890625e+02 9.999985694885253906e+00
5.000000074505805969e-02 4.375000000000000000e+01 1.000000152587890625e+02 9.995602607727050781e+00
0.000000000000000000e+00 3.125000000000000000e+00 0.000000000000000000e+00 -9.671598672866821289e-04
5.000000074505805969e-02 7.500000000000000000e+01 1.000000152587890625e+02 1.000060558319091797e+01
5.000000074505805969e-02 8.125000000000000000e+01 1.000000152587890625e+02 9.999480247497558594e+00
0.000000000000000000e+00 5.312500000000000000e+01 0.000000000000000000e+00 -6.776943802833557129e-03
0.000000000000000000e+00 6.250000000000000000e+00 0.000000000000000000e+00 -6.748735904693603516e-05
2.500000037252902985e-02 0.000000000000000000e+00 -1.266197872161865234e+01 -4.692226648330688477e-04
1.250000018626451492e-02 0.000000000000000000e+00 1.252227973937988281e+01 1.642331480979919434e-03
3.750000149011611938e-02 0.000000000000000000e+00 -1.139684677124023438e+00 -1.178756356239318848e-03
6.250000093132257462e-03 0.000000000000000000e+00 1.102820587158203125e+01 1.547783613204956055e-04
3.125000000000000000e-02 0.000000000000000000e+00 -1.790002822875976562e+01 -1.578703522682189941e-03
1.875000074505805969e-02 0.000000000000000000e+00 2.115781784057617188e+00 1.003965735435485840e-03
4.374999925494194031e-02 0.000000000000000000e+00 4.101238250732421875e+01 1.888021826744079590e-03
3.125000046566128731e-03 0.000000000000000000e+00 6.206447601318359375e+00 -1.817956566810607910e-03
2.812500111758708954e-02 0.000000000000000000e+00 -1.738914108276367188e+01 -1.141443848609924316e-03
1.562500000000000000e-02 0.000000000000000000e+00 8.556465148925781250e+00 1.505479216575622559e-03
1.250000018626451492e-02 1.000000000000000000e+02 1.252103996276855469e+01 2.934550523757934570e+00
2.500000037252902985e-02 1.000000000000000000e+02 -1.266103267669677734e+01 5.754863262176513672e+00
3.750000149011611938e-02 1.000000000000000000e+02 -1.137102127075195312e+00 8.163588523864746094e+00
1.250000018626451492e-02 9.997000885009765625e+01 1.252104187011718750e+01 2.934113025665283203e+00
2.500000037252902985e-02 9.997000885009765625e+01 -1.266103267669677734e+01 5.754498004913330078e+00
3.750000149011611938e-02 9.997000885009765625e+01 -1.137104034423828125e+00 8.163418769836425781e+00
1.250000018626451492e-02 9.994001007080078125e+01 1.252103424072265625e+01 2.933680295944213867e+00
2.500000037252902985e-02 9.994001007080078125e+01 -1.266104030609130859e+01 5.754132270812988281e+00
3.750000149011611938e-02 9.994001007080078125e+01 -1.137111663818359375e+00 8.163249969482421875e+00
1.250000018626451492e-02 9.991001892089843750e+01 1.252103424072265625e+01 2.933246612548828125e+00
2.500000037252902985e-02 9.991001892089843750e+01 -1.266104030609130859e+01 5.753767967224121094e+00
3.750000149011611938e-02 9.991001892089843750e+01 -1.137111663818359375e+00 8.163082122802734375e+00
1.250000018626451492e-02 9.988002777099609375e+01 1.252103042602539062e+01 2.932810783386230469e+00
2.500000037252902985e-02 9.988002777099609375e+01 -1.266104412078857422e+01 5.753404140472412109e+00
3.750000149011611938e-02 9.988002777099609375e+01 -1.137115478515625000e+00 8.162912368774414062e+00
1.250000018626451492e-02 9.985002899169921875e+01 1.252103042602539062e+01 2.932376623153686523e+00
2.500000037252902985e-02 9.985002899169921875e+01 -1.266104412078857422e+01 5.753038883209228516e+00
3.750000149011611938e-02 9.985002899169921875e+01 -1.137115478515625000e+00 8.162742614746093750e+00
1.250000018626451492e-02 9.982003784179687500e+01 1.252103233337402344e+01 2.931945562362670898e+00
2.500000037252902985e-02 9.982003784179687500e+01 -1.266104412078857422e+01 5.752674579620361328e+00
3.750000149011611938e-02 9.982003784179687500e+01 -1.137117385864257812e+00 8.162574768066406250e+00
1.250000018626451492e-02 9.979003906250000000e+01 1.252103233337402344e+01 2.931512594223022461e+00
2.500000037252902985e-02 9.979003906250000000e+01 -1.266104412078857422e+01 5.752310276031494141e+00
3.750000149011611938e-02 9.979003906250000000e+01 -1.137117385864257812e+00 8.162406921386718750e+00
1.250000018626451492e-02 9.976004791259765625e+01 1.252103233337402344e+01 2.931079626083374023e+00
2.500000037252902985e-02 9.976004791259765625e+01 -1.266104412078857422e+01 5.751946449279785156e+00
3.750000149011611938e-02 9.976004791259765625e+01 -1.137117385864257812e+00 8.162237167358398438e+00
1.250000018626451492e-02 9.973005676269531250e+01 1.252103233337402344e+01 2.930650949478149414e+00
2.500000037252902985e-02 9.973005676269531250e+01 -1.266104412078857422e+01 5.751583099365234375e+00
3.750000149011611938e-02 9.973005676269531250e+01 -1.137117385864257812e+00 8.162068367004394531e+00
1.250000018626451492e-02 9.970005798339843750e+01 1.252103424072265625e+01 2.930214166641235352e+00
2.500000037252902985e-02 9.970005798339843750e+01 -1.266104412078857422e+01 5.751218318939208984e+00
3.750000149011611938e-02 9.970005798339843750e+01 -1.137119293212890625e+00 8.161900520324707031e+00
1.250000018626451492e-02 9.967006683349609375e+01 1.252103424072265625e+01 2.929783821105957031e+00
2.500000037252902985e-02 9.967006683349609375e+01 -1.266104412078857422e+01 5.750854969024658203e+00
3.750000149011611938e-02 9.967006683349609375e+01 -1.137119293212890625e+00 8.161731719970703125e+00
1.250000018626451492e-02 9.964007568359375000e+01 1.252103424072265625e+01 2.929351568222045898e+00
2.500000037252902985e-02 9.964007568359375000e+01 -1.266104412078857422e+01 5.750492572784423828e+00
3.750000149011611938e-02 9.964007568359375000e+01 -1.137119293212890625e+00 8.161562919616699219e+00
1.250000018626451492e-02 9.961007690429687500e+01 1.252103424072265625e+01 2.928920030593872070e+00
2.500000037252902985e-02 9.961007690429687500e+01 -1.266104412078857422e+01 5.750129222869873047e+00
3.750000149011611938e-02 9.961007690429687500e+01 -1.137119293212890625e+00 8.161395072937011719e+00
1.250000018626451492e-02 9.958008575439453125e+01 1.252103805541992188e+01 2.928488254547119141e+00
2.500000037252902985e-02 9.958008575439453125e+01 -1.266104412078857422e+01 5.749765872955322266e+00
3.750000149011611938e-02 9.958008575439453125e+01 -1.137123107910156250e+00 8.161227226257324219e+00
1.250000018626451492e-02 9.955008697509765625e+01 1.252103996276855469e+01 2.928057432174682617e+00
2.500000037252902985e-02 9.955008697509765625e+01 -1.266104412078857422e+01 5.749402999877929688e+00
3.750000149011611938e-02 9.955008697509765625e+01 -1.137125015258789062e+00 8.161057472229003906e+00
1.250000018626451492e-02 9.952009582519531250e+01 1.252103996276855469e+01 2.927624940872192383e+00
2.500000037252902985e-02 9.952009582519531250e+01 -1.266104412078857422e+01 5.749039173126220703e+00
3.750000149011611938e-02 9.952009582519531250e+01 -1.137125015258789062e+00 8.160889625549316406e+00
1.250000018626451492e-02 9.949010467529296875e+01 1.252103996276855469e+01 2.927196025848388672e+00
2.500000037252902985e-02 9.949010467529296875e+01 -1.266104412078857422e+01 5.748676300048828125e+00
3.750000149011611938e-02 9.949010467529296875e+01 -1.137125015258789062e+00 8.160720825195312500e+00
1.250000018626451492e-02 9.946010589599609375e+01 1.252103996276855469e+01 2.926766157150268555e+00
2.500000037252902985e-02 9.946010589599609375e+01 -1.266104412078857422e+01 5.748314857482910156e+00
3.750000149011611938e-02 9.946010589599609375e+01 -1.137125015258789062e+00 8.160553932189941406e+00
1.250000018626451492e-02 9.943011474609375000e+01 1.252104187011718750e+01 2.926335811614990234e+00
2.500000037252902985e-02 9.943011474609375000e+01 -1.266104412078857422e+01 5.747951507568359375e+00
3.750000149011611938e-02 9.943011474609375000e+01 -1.137126922607421875e+00 8.160386085510253906e+00
1.250000018626451492e-02 9.940012359619140625e+01 1.252104187011718750e+01 2.925904989242553711e+00
2.500000037252902985e-02 9.940012359619140625e+01 -1.266104412078857422e+01 5.747588634490966797e+00
3.750000149011611938e-02 9.940012359619140625e+01 -1.137126922607421875e+00 8.160218238830566406e+00
1.250000018626451492e-02 9.937012481689453125e+01 1.252104187011718750e+01 2.925476789474487305e+00
2.500000037252902985e-02 9.937012481689453125e+01 -1.266104412078857422e+01 5.747228145599365234e+00
3.750000149011611938e-02 9.937012481689453125e+01 -1.137126922607421875e+00 8.160052299499511719e+00
1.250000018626451492e-02 9.934013366699218750e+01 1.252104187011718750e+01 2.925049066543579102e+00
2.500000037252902985e-02 9.934013366699218750e+01 -1.266104793548583984e+01 5.746864795684814453e+00
3.750000149011611938e-02 9.934013366699218750e+01 -1.137126922607421875e+00 8.159882545471191406e+00
1.250000018626451492e-02 9.931013488769531250e+01 1.252104187011718750e+01 2.924617767333984375e+00
2.500000037252902985e-02 9.931013488769531250e+01 -1.266104793548583984e+01 5.746504306793212891e+00
3.750000149011611938e-02 9.931013488769531250e+01 -1.137126922607421875e+00 8.159716606140136719e+00
1.250000018626451492e-02 9.928014373779296875e+01 1.252104377746582031e+01 2.924190282821655273e+00
2.500000037252902985e-02 9.928014373779296875e+01 -1.266104793548583984e+01 5.746140480041503906e+00
3.750000149011611938e-02 9.928014373779296875e+01 -1.137128829956054688e+00 8.159548759460449219e+00
1.250000018626451492e-02 9.925015258789062500e+01 1.252104377746582031e+01 2.923761129379272461e+00
2.500000037252902985e-02 9.925015258789062500e+01 -1.266104793548583984e+01 5.745780467987060547e+00
3.750000149011611938e-02 9.925015258789062500e+01 -1.137128829956054688e+00 8.159379959106445312e+00
1.250000018626451492e-02 9.922015380859375000e+01 1.252104377746582031e+01 2.923334360122680664e+00
2.500000037252902985e-02 9.922015380859375000e+01 -1.266104793548583984e+01 5.745417118072509766e+00
3.750000149011611938e-02 9.922015380859375000e+01 -1.137128829956054688e+00 8.159213066101074219e+00
1.250000018626451492e-02 9.919016265869140625e+01 1.252104377746582031e+01 2.922905921936035156e+00
2.500000037252902985e-02 9.919016265869140625e+01 -1.266104793548583984e+01 5.745057582855224609e+00
3.750000149011611938e-02 9.919016265869140625e+01 -1.137128829956054688e+00 8.159046173095703125e+00
1.250000018626451492e-02 9.916017150878906250e+01 1.252104377746582031e+01 2.922477960586547852e+00
2.500000037252902985e-02 9.916017150878906250e+01 -1.266104793548583984e+01 5.744696617126464844e+00
3.750000149011611938e-02 9.916017150878906250e+01 -1.137128829956054688e+00 8.158879280090332031e+00
1.250000018626451492e-02 9.913017272949218750e+01 1.252104568481445312e+01 2.922052145004272461e+00
2.500000037252902985e-02 9.913017272949218750e+01 -1.266104793548583984e+01 5.744334220886230469e+00
3.750000149011611938e-02 9.913017272949218750e+01 -1.137130737304687500e+00 8.158711433410644531e+00
1.250000018626451492e-02 9.910018157958984375e+01 1.252104568481445312e+01 2.921624422073364258e+00
2.500000037252902985e-02 9.910018157958984375e+01 -1.266104793548583984e+01 5.743974208831787109e+00
3.750000149011611938e-02 9.910018157958984375e+01 -1.137130737304687500e+00 8.158545494079589844e+00
1.250000018626451492e-02 9.907018280029296875e+01 1.252104568481445312e+01 2.921197891235351562e+00
2.500000037252902985e-02 9.907018280029296875e+01 -1.266104793548583984e+01 5.743612766265869141e+00
3.750000149011611938e-02 9.907018280029296875e+01 -1.137130737304687500e+00 8.158377647399902344e+00
1.250000018626451492e-02 9.904019165039062500e+01 1.252104568481445312e+01 2.920771121978759766e+00
