# x, y_true, y_pred
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -1.704692840576171875e-03
5.555555690079927444e-03 1.000000000000000000e+00 -1.215563654899597168e+00 -1.214537143707275391e+00
1.111111138015985489e-02 1.000000000000000000e+00 3.456312894821166992e+00 3.456280231475830078e+00
1.666666753590106964e-02 1.000000000000000000e+00 -2.621475458145141602e+00 -2.621628284454345703e+00
2.222222276031970978e-02 1.000000000000000000e+00 4.316313743591308594e+00 4.315542697906494141e+00
2.777777798473834991e-02 1.000000000000000000e+00 -1.128464221954345703e+00 -1.128901481628417969e+00
3.333333507180213928e-02 1.000000000000000000e+00 3.886947631835937500e-01 3.886494636535644531e-01
3.888889029622077942e-02 1.000000000000000000e+00 5.853923797607421875e+00 5.853178977966308594e+00
4.444444552063941956e-02 1.000000000000000000e+00 -1.517243194580078125e+01 -1.517239952087402344e+01
5.000000074505805969e-02 1.000000000000000000e+00 1.000000381469726562e+02 9.999986267089843750e+01
2.500000037252902985e-02 1.000000000000000000e+06 1.274163842201232910e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.999000000000000000e+05 1.273993372917175293e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.998000000000000000e+05 1.273814797401428223e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.997000000000000000e+05 1.273644685745239258e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.996000000000000000e+05 1.273466348648071289e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.995000000000000000e+05 1.273289084434509277e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.994000000000000000e+05 1.273115992546081543e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.993000000000000000e+05 1.272946119308471680e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.992000000000000000e+05 1.272768855094909668e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.991000000000000000e+05 1.272598981857299805e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.990000000000000000e+05 1.272425770759582520e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.989000000000000000e+05 1.272248506546020508e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.988000000000000000e+05 1.272074341773986816e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.987000000000000000e+05 1.271901607513427734e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.986000000000000000e+05 1.271724700927734375e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.985000000000000000e+05 1.271550893783569336e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.984000000000000000e+05 1.271386027336120605e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.983000000000000000e+05 1.271205425262451172e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.982000000000000000e+05 1.271031856536865234e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.981000000000000000e+05 1.270858645439147949e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.980000000000000000e+05 1.270681738853454590e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.979000000000000000e+05 1.270509243011474609e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.978000000000000000e+05 1.270344376564025879e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.977000000000000000e+05 1.270160675048828125e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.976000000000000000e+05 1.269991040229797363e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.975000000000000000e+05 1.269818782806396484e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.974000000000000000e+05 1.269641757011413574e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.973000000000000000e+05 1.269473910331726074e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.972000000000000000e+05 1.269297957420349121e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.971000000000000000e+05 1.269129276275634766e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.970000000000000000e+05 1.268952965736389160e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.969000000000000000e+05 1.268784165382385254e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.968000000000000000e+05 1.268612384796142578e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.967000000000000000e+05 1.268436312675476074e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.966000000000000000e+05 1.268260359764099121e+00 -1.234746932983398438e+01
2.500000037252902985e-02 9.965000000000000000e+05 1.268092274665832520e+00 -1.234746932983398438e+01
