# x, y_pred
2.999999932944774628e-02 5.994005550746805966e-05 0.000000000000000000e+00 3.260153770446777344e+00 1.206047630310058594e+01
1.499999966472387314e-02 1.198801110149361193e-04 0.000000000000000000e+00 3.259495496749877930e+00 1.205993652343750000e+01
4.499999806284904480e-02 1.798201847122982144e-04 0.000000000000000000e+00 3.260712385177612305e+00 1.206091690063476562e+01
7.499999832361936569e-03 2.397602220298722386e-04 0.000000000000000000e+00 3.259124279022216797e+00 1.205962371826171875e+01
3.749999776482582092e-02 2.997003030031919479e-04 0.000000000000000000e+00 3.260457992553710938e+00 1.206072044372558594e+01
2.249999903142452240e-02 3.596403694245964289e-04 0.000000000000000000e+00 3.259861469268798828e+00 1.206024265289306641e+01
5.249999836087226868e-02 4.195804067421704531e-04 0.000000000000000000e+00 3.260965347290039062e+00 1.206111335754394531e+01
3.374999761581420898e-02 5.394605104811489582e-04 0.000000000000000000e+00 3.260334491729736328e+00 1.206062889099121094e+01
1.874999888241291046e-02 5.994006060063838959e-04 0.000000000000000000e+00 3.259712457656860352e+00 1.206012344360351562e+01
4.874999821186065674e-02 6.593406433239579201e-04 0.000000000000000000e+00 3.260863065719604492e+00 1.206103897094726562e+01
1.124999951571226120e-02 7.192807388491928577e-04 0.000000000000000000e+00 3.259362220764160156e+00 1.205983352661132812e+01
4.124999791383743286e-02 7.792207761667668819e-04 0.000000000000000000e+00 3.260622024536132812e+00 1.206085300445556641e+01
2.624999918043613434e-02 8.391608134843409061e-04 0.000000000000000000e+00 3.260057449340820312e+00 1.206040763854980469e+01
5.624999850988388062e-02 8.991008508019149303e-04 0.000000000000000000e+00 3.261103630065917969e+00 1.206122207641601562e+01
3.187499940395355225e-02 1.018980983644723892e-03 0.000000000000000000e+00 3.260295391082763672e+00 1.206060218811035156e+01
1.687499880790710449e-02 1.078921020962297916e-03 0.000000000000000000e+00 3.259664535522460938e+00 1.206009101867675781e+01
4.687500000000000000e-02 1.138861174695193768e-03 0.000000000000000000e+00 3.260831356048583984e+00 1.206101894378662109e+01
9.374999441206455231e-03 1.198801212012767792e-03 0.000000000000000000e+00 3.259309291839599609e+00 1.205979537963867188e+01
3.937499970197677612e-02 1.258741249330341816e-03 0.000000000000000000e+00 3.260587215423583984e+00 1.206083297729492188e+01
2.437499910593032837e-02 1.318681286647915840e-03 0.000000000000000000e+00 3.260014533996582031e+00 1.206037998199462891e+01
5.437500029802322388e-02 1.378621323965489864e-03 0.000000000000000000e+00 3.261075019836425781e+00 1.206120491027832031e+01
5.624999757856130600e-03 1.438561477698385715e-03 0.000000000000000000e+00 3.259134769439697266e+00 1.205964851379394531e+01
3.562499955296516418e-02 1.498501398600637913e-03 0.000000000000000000e+00 3.260468482971191406e+00 1.206074523925781250e+01
2.062499895691871643e-02 1.558441552333533764e-03 0.000000000000000000e+00 3.259871959686279297e+00 1.206026649475097656e+01
5.062500014901161194e-02 1.618381589651107788e-03 0.000000000000000000e+00 3.260976314544677734e+00 1.206113433837890625e+01
1.312499959021806717e-02 1.678321626968681812e-03 0.000000000000000000e+00 3.259536504745483398e+00 1.205998992919921875e+01
4.312499985098838806e-02 1.738261780701577663e-03 0.000000000000000000e+00 3.260744571685791016e+00 1.206095981597900391e+01
2.812499925494194031e-02 1.798201701603829861e-03 0.000000000000000000e+00 3.260202884674072266e+00 1.206053733825683594e+01
5.812500044703483582e-02 1.858141855336725712e-03 0.000000000000000000e+00 3.261207103729248047e+00 1.206130790710449219e+01
3.093749843537807465e-02 1.978022046387195587e-03 0.000000000000000000e+00 3.260325193405151367e+00 1.206063556671142578e+01
1.593749970197677612e-02 2.037961967289447784e-03 0.000000000000000000e+00 3.259698390960693359e+00 1.206013107299804688e+01
4.593749716877937317e-02 2.097902121022343636e-03 0.000000000000000000e+00 3.260857343673706055e+00 1.206105041503906250e+01
8.437499403953552246e-03 2.157842041924595833e-03 0.000000000000000000e+00 3.259345769882202148e+00 1.205983543395996094e+01
3.843750059604644775e-02 2.217782195657491684e-03 0.000000000000000000e+00 3.260614633560180664e+00 1.206086635589599609e+01
2.343750000000000000e-02 2.277722349390387535e-03 0.000000000000000000e+00 3.260046005249023438e+00 1.206041717529296875e+01
5.343749746680259705e-02 2.337662270292639732e-03 0.000000000000000000e+00 3.261099338531494141e+00 1.206123352050781250e+01
4.687499720603227615e-03 2.397602424025535583e-03 0.000000000000000000e+00 3.259172439575195312e+00 1.205969429016113281e+01
3.468750044703483582e-02 2.457542344927787781e-03 0.000000000000000000e+00 3.260496616363525391e+00 1.206077766418457031e+01
1.968749985098838806e-02 2.517482498660683632e-03 0.000000000000000000e+00 3.259903907775878906e+00 1.206030368804931641e+01
4.968749731779098511e-02 2.577422419562935829e-03 0.000000000000000000e+00 3.261000633239746094e+00 1.206116294860839844e+01
1.218749955296516418e-02 2.637362573295831680e-03 0.000000000000000000e+00 3.259571075439453125e+00 1.206003189086914062e+01
4.218750074505805969e-02 2.697302727028727531e-03 0.000000000000000000e+00 3.260771036148071289e+00 1.206098937988281250e+01
2.718750014901161194e-02 2.757242647930979729e-03 0.000000000000000000e+00 3.260232925415039062e+00 1.206057262420654297e+01
5.718749761581420898e-02 2.817182801663875580e-03 0.000000000000000000e+00 3.261230468750000000e+00 1.206133651733398438e+01
2.812499878928065300e-03 2.877122955396771431e-03 0.000000000000000000e+00 3.259115695953369141e+00 1.205965042114257812e+01
3.281249850988388062e-02 2.937062876299023628e-03 0.000000000000000000e+00 3.260459184646606445e+00 1.206075286865234375e+01
1.781249977648258209e-02 2.997002797201275826e-03 0.000000000000000000e+00 3.259858131408691406e+00 1.206027412414550781e+01
4.781249910593032837e-02 3.056942950934171677e-03 0.000000000000000000e+00 3.260970115661621094e+00 1.206114673614501953e+01
1.031249947845935822e-02 3.116883104667067528e-03 0.000000000000000000e+00 3.259520292282104492e+00 1.205999565124511719e+01
4.031249880790710449e-02 3.176823025569319725e-03 0.000000000000000000e+00 3.260737180709838867e+00 1.206097221374511719e+01
2.531250007450580597e-02 3.236763179302215576e-03 0.000000000000000000e+00 3.260191440582275391e+00 1.206054687500000000e+01
5.531249940395355225e-02 3.296703333035111427e-03 0.000000000000000000e+00 3.261202812194824219e+00 1.206132125854492188e+01
6.562499795109033585e-03 3.356643253937363625e-03 0.000000000000000000e+00 3.259354114532470703e+00 1.205986022949218750e+01
3.656249865889549255e-02 3.416583174839615822e-03 0.000000000000000000e+00 3.260623693466186523e+00 1.206088638305664062e+01
2.156249992549419403e-02 3.476523561403155327e-03 0.000000000000000000e+00 3.260055065155029297e+00 1.206043815612792969e+01
5.156249925494194031e-02 3.536463482305407524e-03 0.000000000000000000e+00 3.261108398437500000e+00 1.206125640869140625e+01
1.406249962747097015e-02 3.596403403207659721e-03 0.000000000000000000e+00 3.259736061096191406e+00 1.206018066406250000e+01
4.406249895691871643e-02 3.656343556940555573e-03 0.000000000000000000e+00 3.260887145996093750e+00 1.206109237670898438e+01
2.906250022351741791e-02 3.716283710673451424e-03 0.000000000000000000e+00 3.260370254516601562e+00 1.206069278717041016e+01
5.906249955296516418e-02 3.776223864406347275e-03 0.000000000000000000e+00 3.261328697204589844e+00 1.206141853332519531e+01
3.046874888241291046e-02 3.896103939041495323e-03 0.000000000000000000e+00 3.260434865951538086e+00 1.206074523925781250e+01
1.546874921768903732e-02 3.956044092774391174e-03 0.000000000000000000e+00 3.259827375411987305e+00 1.206025886535644531e+01
4.546874761581420898e-02 4.015984013676643372e-03 0.000000000000000000e+00 3.260951042175292969e+00 1.206114387512207031e+01
7.968749850988388062e-03 4.075923934578895569e-03 0.000000000000000000e+00 3.259485721588134766e+00 1.205997753143310547e+01
3.796874731779098511e-02 4.135863855481147766e-03 0.000000000000000000e+00 3.260715484619140625e+00 1.206096744537353516e+01
2.296874858438968658e-02 4.195804242044687271e-03 0.000000000000000000e+00 3.260164022445678711e+00 1.206053447723388672e+01
5.296874791383743286e-02 4.255744162946939468e-03 0.000000000000000000e+00 3.261185646057128906e+00 1.206132030487060547e+01
4.218749701976776123e-03 4.315684083849191666e-03 0.000000000000000000e+00 3.259317636489868164e+00 1.205984115600585938e+01
3.421875089406967163e-02 4.375624470412731171e-03 0.000000000000000000e+00 3.260600566864013672e+00 1.206088066101074219e+01
1.921875029802322388e-02 4.435564391314983368e-03 0.000000000000000000e+00 3.260025978088378906e+00 1.206042861938476562e+01
4.921874776482582092e-02 4.495504312217235565e-03 0.000000000000000000e+00 3.261090278625488281e+00 1.206125259399414062e+01
1.171875000000000000e-02 4.555444698780775070e-03 0.000000000000000000e+00 3.259703397750854492e+00 1.206016540527343750e+01
4.171874746680259705e-02 4.615384619683027267e-03 0.000000000000000000e+00 3.260866641998291016e+00 1.206108665466308594e+01
2.671874873340129852e-02 4.675324540585279465e-03 0.000000000000000000e+00 3.260344505310058594e+00 1.206068420410156250e+01
5.671874806284904480e-02 4.735264461487531662e-03 0.000000000000000000e+00 3.261312961578369141e+00 1.206141662597656250e+01
2.343749860301613808e-03 4.795204848051071167e-03 0.000000000000000000e+00 3.259262323379516602e+00 1.205980110168457031e+01
3.234374895691871643e-02 4.855144768953323364e-03 0.000000000000000000e+00 3.260563850402832031e+00 1.206085777282714844e+01
1.734375022351741791e-02 4.915084689855575562e-03 0.000000000000000000e+00 3.259981155395507812e+00 1.206039810180664062e+01
4.734374955296516418e-02 4.975024610757827759e-03 0.000000000000000000e+00 3.261060237884521484e+00 1.206123542785644531e+01
9.843749925494194031e-03 5.034964997321367264e-03 0.000000000000000000e+00 3.259653329849243164e+00 1.206013107299804688e+01
3.984374925494194031e-02 5.094904918223619461e-03 0.000000000000000000e+00 3.260833501815795898e+00 1.206106758117675781e+01
2.484374865889549255e-02 5.154844839125871658e-03 0.000000000000000000e+00 3.260304450988769531e+00 1.206065940856933594e+01
5.484374985098838806e-02 5.214785225689411163e-03 0.000000000000000000e+00 3.261285781860351562e+00 1.206140327453613281e+01
6.093749776482582092e-03 5.274725146591663361e-03 0.000000000000000000e+00 3.259492874145507812e+00 1.205999946594238281e+01
3.609374910593032837e-02 5.334665067493915558e-03 0.000000000000000000e+00 3.260723114013671875e+00 1.206098651885986328e+01
2.109375037252902985e-02 5.394605454057455063e-03 0.000000000000000000e+00 3.260171413421630859e+00 1.206055641174316406e+01
5.109374970197677612e-02 5.454545374959707260e-03 0.000000000000000000e+00 3.261193752288818359e+00 1.206133842468261719e+01
