# x, y_pred
0.000000000000000000e+00 -9.889502525329589844e-01 0.000000000000000000e+00 1.999954986572265625e+01
-5.000000000000000000e-01 -9.779005646705627441e-01 0.000000000000000000e+00 1.999950981140136719e+01
5.000000000000000000e-01 -9.668508172035217285e-01 0.000000000000000000e+00 1.999916648864746094e+01
-7.500000000000000000e-01 -9.558011293411254883e-01 0.000000000000000000e+00 1.999935340881347656e+01
2.500000000000000000e-01 -9.447513818740844727e-01 0.000000000000000000e+00 1.999951171875000000e+01
-2.500000000000000000e-01 -9.337016344070434570e-01 0.000000000000000000e+00 1.999970245361328125e+01
7.500000000000000000e-01 -9.226519465446472168e-01 0.000000000000000000e+00 1.999883842468261719e+01
-8.750000000000000000e-01 -9.116021990776062012e-01 0.000000000000000000e+00 1.999928665161132812e+01
1.250000000000000000e-01 -9.005525112152099609e-01 0.000000000000000000e+00 1.999971008300781250e+01
-3.750000000000000000e-01 -8.895027637481689453e-01 0.000000000000000000e+00 1.999975967407226562e+01
6.250000000000000000e-01 -8.784530162811279297e-01 0.000000000000000000e+00 1.999919509887695312e+01
-6.250000000000000000e-01 -8.674033284187316895e-01 0.000000000000000000e+00 1.999963188171386719e+01
3.750000000000000000e-01 -8.563535809516906738e-01 0.000000000000000000e+00 1.999960517883300781e+01
-1.250000000000000000e-01 -8.453038930892944336e-01 0.000000000000000000e+00 1.999990463256835938e+01
8.750000000000000000e-01 -8.342541456222534180e-01 0.000000000000000000e+00 1.999877548217773438e+01
-9.375000000000000000e-01 -8.232043981552124023e-01 0.000000000000000000e+00 1.999933242797851562e+01
6.250000000000000000e-02 -8.121547102928161621e-01 0.000000000000000000e+00 1.999993515014648438e+01
-4.375000000000000000e-01 -8.011049628257751465e-01 0.000000000000000000e+00 1.999989128112792969e+01
5.625000000000000000e-01 -7.900552749633789062e-01 0.000000000000000000e+00 1.999950599670410156e+01
-6.875000000000000000e-01 -7.790055274963378906e-01 0.000000000000000000e+00 1.999971389770507812e+01
3.125000000000000000e-01 -7.679557800292968750e-01 0.000000000000000000e+00 1.999986648559570312e+01
-1.875000000000000000e-01 -7.569060921669006348e-01 0.000000000000000000e+00 2.000006866455078125e+01
8.125000000000000000e-01 -7.458563446998596191e-01 0.000000000000000000e+00 1.999912643432617188e+01
-8.125000000000000000e-01 -7.348066568374633789e-01 0.000000000000000000e+00 1.999962615966796875e+01
1.875000000000000000e-01 -7.237569093704223633e-01 0.000000000000000000e+00 2.000004959106445312e+01
-3.125000000000000000e-01 -7.127071619033813477e-01 0.000000000000000000e+00 2.000010871887207031e+01
6.875000000000000000e-01 -7.016574144363403320e-01 0.000000000000000000e+00 1.999947738647460938e+01
-5.625000000000000000e-01 -6.906077265739440918e-01 0.000000000000000000e+00 1.999996948242187500e+01
4.375000000000000000e-01 -6.795580387115478516e-01 0.000000000000000000e+00 1.999990844726562500e+01
-6.250000000000000000e-02 -6.685082912445068359e-01 0.000000000000000000e+00 2.000023269653320312e+01
