# x, y_pred
5.000000000000000000e-01 1.248439424671232700e-03 0.000000000000000000e+00 2.021460533142089844e+01 4.426828002929687500e+01
2.500000000000000000e-01 2.496878849342465401e-03 0.000000000000000000e+00 2.039789962768554688e+01 5.135276412963867188e+01
7.500000000000000000e-01 3.745318390429019928e-03 0.000000000000000000e+00 2.017317199707031250e+01 4.307593917846679688e+01
1.250000000000000000e-01 4.993757698684930801e-03 0.000000000000000000e+00 2.087680435180664062e+01 7.368288421630859375e+01
6.250000000000000000e-01 6.242197472602128983e-03 0.000000000000000000e+00 2.018727302551269531e+01 4.352093124389648438e+01
3.750000000000000000e-01 7.490636780858039856e-03 0.000000000000000000e+00 2.025938034057617188e+01 4.595152664184570312e+01
8.750000000000000000e-01 8.739076554775238037e-03 0.000000000000000000e+00 2.016244316101074219e+01 4.286092376708984375e+01
5.625000000000000000e-01 1.123595517128705978e-02 0.000000000000000000e+00 2.019594573974609375e+01 4.388644027709960938e+01
3.125000000000000000e-01 1.248439494520425797e-02 0.000000000000000000e+00 2.029689979553222656e+01 4.750707626342773438e+01
8.125000000000000000e-01 1.373283378779888153e-02 0.000000000000000000e+00 2.016552543640136719e+01 4.300447463989257812e+01
1.875000000000000000e-01 1.498127356171607971e-02 0.000000000000000000e+00 2.050599288940429688e+01 5.686051177978515625e+01
6.875000000000000000e-01 1.622971333563327789e-02 0.000000000000000000e+00 2.017609024047851562e+01 4.335226821899414062e+01
4.375000000000000000e-01 1.747815310955047607e-02 0.000000000000000000e+00 2.022472190856933594e+01 4.500080108642578125e+01
9.375000000000000000e-01 1.872659102082252502e-02 0.000000000000000000e+00 2.015697669982910156e+01 4.283428573608398438e+01
5.312500000000000000e-01 2.122347056865692139e-02 0.000000000000000000e+00 2.019783592224121094e+01 4.416011810302734375e+01
2.812500000000000000e-01 2.247191034257411957e-02 0.000000000000000000e+00 2.030995178222656250e+01 4.837393569946289062e+01
7.812500000000000000e-01 2.372035011649131775e-02 0.000000000000000000e+00 2.016545295715332031e+01 4.313907241821289062e+01
1.562500000000000000e-01 2.496878989040851593e-02 0.000000000000000000e+00 2.054406929016113281e+01 5.924549484252929688e+01
6.562500000000000000e-01 2.621722780168056488e-02 0.000000000000000000e+00 2.017656135559082031e+01 4.353764724731445312e+01
4.062500000000000000e-01 2.746566757559776306e-02 0.000000000000000000e+00 2.022888374328613281e+01 4.542202377319335938e+01
9.062500000000000000e-01 2.871410734951496124e-02 0.000000000000000000e+00 2.015654563903808594e+01 4.293487930297851562e+01
9.375000000000000000e-02 2.996254712343215942e-02 0.000000000000000000e+00 2.074600028991699219e+01 6.969319152832031250e+01
5.937500000000000000e-01 3.121098689734935760e-02 0.000000000000000000e+00 2.018293571472167969e+01 4.385174179077148438e+01
3.437500000000000000e-01 3.245942667126655579e-02 0.000000000000000000e+00 2.025195121765136719e+01 4.644514846801757812e+01
8.437500000000000000e-01 3.370786458253860474e-02 0.000000000000000000e+00 2.015889358520507812e+01 4.306942367553710938e+01
