# x, y_pred
5.000000000000000000e-01 0.000000000000000000e+00 7.010996341705322266e-06 3.897398710250854492e-05 1.574299298226833344e-03 9.786530137062072754e-01 8.771169185638427734e-02
2.500000000000000000e-01 0.000000000000000000e+00 3.715455532073974609e-04 -3.313049674034118652e-04 -6.793715991079807281e-03 9.714776277542114258e-01 9.254749119281768799e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.453493118286132812e-04 4.151463508605957031e-04 9.265831671655178070e-03 9.850684404373168945e-01 8.440497517585754395e-02
1.250000000000000000e-01 0.000000000000000000e+00 5.509406328201293945e-04 -5.102828145027160645e-04 -1.181737426668405533e-02 9.670786857604980469e-01 9.606530517339706421e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.699179410934448242e-04 2.258419990539550781e-04 5.477643571794033051e-03 9.818485379219055176e-01 8.598439395427703857e-02
3.750000000000000000e-01 0.000000000000000000e+00 1.831501722335815430e-04 -1.410096883773803711e-04 -2.474212087690830231e-03 9.753589034080505371e-01 8.967632055282592773e-02
8.750000000000000000e-01 0.000000000000000000e+00 -5.159303545951843262e-04 6.097406148910522461e-04 1.313029881566762924e-02 9.883615970611572266e-01 8.259119093418121338e-02
6.250000000000000000e-02 0.000000000000000000e+00 6.390213966369628906e-04 -6.011649966239929199e-04 -1.507318858057260513e-02 9.647834897041320801e-01 9.785739332437515259e-02
5.625000000000000000e-01 0.000000000000000000e+00 -8.161365985870361328e-05 1.315101981163024902e-04 3.579697571694850922e-03 9.802428483963012695e-01 8.678140491247177124e-02
3.125000000000000000e-01 0.000000000000000000e+00 2.775788307189941406e-04 -2.335757017135620117e-04 -4.677810706198215485e-03 9.734658002853393555e-01 9.110058844089508057e-02
8.125000000000000000e-01 0.000000000000000000e+00 -4.315301775932312012e-04 5.113929510116577148e-04 1.119694765657186508e-02 9.866945147514343262e-01 8.352641016244888306e-02
1.875000000000000000e-01 0.000000000000000000e+00 4.600062966346740723e-04 -4.280209541320800781e-04 -8.924276567995548248e-03 9.693903326988220215e-01 9.418300539255142212e-02
6.875000000000000000e-01 0.000000000000000000e+00 -2.576932311058044434e-04 3.204718232154846191e-04 7.371745072305202484e-03 9.834582805633544922e-01 8.519447594881057739e-02
4.375000000000000000e-01 0.000000000000000000e+00 9.499490261077880859e-05 -5.239248275756835938e-05 -4.656845703721046448e-04 9.770492911338806152e-01 8.867046982049942017e-02
9.375000000000000000e-01 0.000000000000000000e+00 -6.005465984344482422e-04 7.081031799316406250e-04 1.506320293992757797e-02 9.900282621383666992e-01 8.165605366230010986e-02
3.125000000000000000e-02 0.000000000000000000e+00 6.851702928543090820e-04 -6.382316350936889648e-04 -1.813644915819168091e-02 9.634494185447692871e-01 9.853597730398178101e-02
5.312500000000000000e-01 0.000000000000000000e+00 -3.725290298461914062e-05 8.491426706314086914e-05 2.594015561044216156e-03 9.794452190399169922e-01 8.722749352455139160e-02
2.812500000000000000e-01 0.000000000000000000e+00 3.256350755691528320e-04 -2.816021442413330078e-04 -5.770065821707248688e-03 9.724909663200378418e-01 9.185709059238433838e-02
7.812500000000000000e-01 0.000000000000000000e+00 -3.889575600624084473e-04 4.626214504241943359e-04 1.023278292268514633e-02 9.858704805374145508e-01 8.398615568876266479e-02
1.562500000000000000e-01 0.000000000000000000e+00 5.058199167251586914e-04 -4.672855138778686523e-04 -1.034922990947961807e-02 9.682773351669311523e-01 9.515491873025894165e-02
6.562500000000000000e-01 0.000000000000000000e+00 -2.137199044227600098e-04 2.731382846832275391e-04 6.424969993531703949e-03 9.826533794403076172e-01 8.558934926986694336e-02
4.062500000000000000e-01 0.000000000000000000e+00 1.389458775520324707e-04 -9.673088788986206055e-05 -1.476236619055271149e-03 9.762189388275146484e-01 8.914746344089508057e-02
9.062500000000000000e-01 0.000000000000000000e+00 -5.581974983215332031e-04 6.588250398635864258e-04 1.409668382257223129e-02 9.891948699951171875e-01 8.212389051914215088e-02
9.375000000000000000e-02 0.000000000000000000e+00 5.951747298240661621e-04 -5.577579140663146973e-04 -1.334135327488183975e-02 9.658404588699340820e-01 9.690272063016891479e-02
5.937500000000000000e-01 0.000000000000000000e+00 -1.257658004760742188e-04 1.787096261978149414e-04 4.529199562966823578e-03 9.810451269149780273e-01 8.638166636228561401e-02
3.437500000000000000e-01 0.000000000000000000e+00 2.292990684509277344e-04 -1.858100295066833496e-04 -3.529273904860019684e-03 9.744433760643005371e-01 9.030530601739883423e-02
8.437500000000000000e-01 0.000000000000000000e+00 -4.736781120300292969e-04 5.605667829513549805e-04 1.216374989598989487e-02 9.875280261039733887e-01 8.305886387825012207e-02
2.187500000000000000e-01 0.000000000000000000e+00 4.168152809143066406e-04 -3.814548254013061523e-04 -7.801436819136142731e-03 9.704426527023315430e-01 9.326333552598953247e-02
7.187500000000000000e-01 0.000000000000000000e+00 -3.015249967575073242e-04 3.677159547805786133e-04 8.318773470818996429e-03 9.842633008956909180e-01 8.479984849691390991e-02
4.687500000000000000e-01 0.000000000000000000e+00 5.119293928146362305e-05 -7.107853889465332031e-06 5.545532330870628357e-04 9.778611063957214355e-01 8.819542080163955688e-02
9.687500000000000000e-01 0.000000000000000000e+00 -6.426051259040832520e-04 7.571652531623840332e-04 1.602978259325027466e-02 9.908618927001953125e-01 8.118863403797149658e-02
1.562500000000000000e-02 0.000000000000000000e+00 7.091835141181945801e-04 -6.651952862739562988e-04 -1.982916146516799927e-02 9.630696177482604980e-01 9.746273607015609741e-02
5.156250000000000000e-01 0.000000000000000000e+00 -1.511722803115844727e-05 6.195157766342163086e-05 2.084112726151943207e-03 9.790488481521606445e-01 8.746945112943649292e-02
2.656250000000000000e-01 0.000000000000000000e+00 3.489106893539428711e-04 -3.061965107917785645e-04 -6.292753852903842926e-03 9.719905257225036621e-01 9.221246838569641113e-02
7.656250000000000000e-01 0.000000000000000000e+00 -3.673881292343139648e-04 4.387348890304565430e-04 9.739465080201625824e-03 9.854707717895507812e-01 8.420772850513458252e-02
1.406250000000000000e-01 0.000000000000000000e+00 5.294084548950195312e-04 -4.866421222686767578e-04 -1.109828893095254898e-02 9.676895141601562500e-01 9.565874934196472168e-02
6.406250000000000000e-01 0.000000000000000000e+00 -1.919120550155639648e-04 2.494454383850097656e-04 5.951336584985256195e-03 9.822510480880737305e-01 8.578679710626602173e-02
3.906250000000000000e-01 0.000000000000000000e+00 1.609474420547485352e-04 -1.187250018119812012e-04 -1.978420652449131012e-03 9.758000373840332031e-01 8.939144015312194824e-02
8.906250000000000000e-01 0.000000000000000000e+00 -5.370602011680603027e-04 6.341934204101562500e-04 1.361357327550649643e-02 9.887781739234924316e-01 8.235756307840347290e-02
7.812500000000000000e-02 0.000000000000000000e+00 6.163567304611206055e-04 -5.815401673316955566e-04 -1.399726513773202896e-02 9.652057886123657227e-01 9.743037074804306030e-02
5.781250000000000000e-01 0.000000000000000000e+00 -1.037642359733581543e-04 1.550912857055664062e-04 4.054582677781581879e-03 9.806437492370605469e-01 8.658155053853988647e-02
3.281250000000000000e-01 0.000000000000000000e+00 2.534911036491394043e-04 -2.097040414810180664e-04 -4.129671491682529449e-03 9.739583730697631836e-01 9.070385992527008057e-02
8.281250000000000000e-01 0.000000000000000000e+00 -4.525408148765563965e-04 5.359947681427001953e-04 1.168044563382863998e-02 9.871114492416381836e-01 8.329260349273681641e-02
2.031250000000000000e-01 0.000000000000000000e+00 4.391223192214965820e-04 -4.058033227920532227e-04 -8.310765959322452545e-03 9.699134826660156250e-01 9.367463737726211548e-02
7.031250000000000000e-01 0.000000000000000000e+00 -2.795457839965820312e-04 3.440976142883300781e-04 7.845154963433742523e-03 9.838607311248779297e-01 8.499702811241149902e-02
4.531250000000000000e-01 0.000000000000000000e+00 7.314234972000122070e-05 -3.002583980560302734e-05 4.450138658285140991e-05 9.774610400199890137e-01 8.843562006950378418e-02
9.531250000000000000e-01 0.000000000000000000e+00 -6.214976310729980469e-04 7.325559854507446289e-04 1.554662641137838364e-02 9.904451370239257812e-01 8.142220973968505859e-02
4.687500000000000000e-02 0.000000000000000000e+00 6.656050682067871094e-04 -6.117820739746093750e-04 -1.611456274986267090e-02 9.640908241271972656e-01 9.799442440271377563e-02
5.468750000000000000e-01 0.000000000000000000e+00 -5.953013896942138672e-05 1.080632209777832031e-04 3.098852001130580902e-03 9.798422455787658691e-01 8.698948472738265991e-02
2.968750000000000000e-01 0.000000000000000000e+00 3.016293048858642578e-04 -2.575814723968505859e-04 -5.224251188337802887e-03 9.729778766632080078e-01 9.148045629262924194e-02
7.968750000000000000e-01 0.000000000000000000e+00 -4.102513194084167480e-04 4.868805408477783203e-04 1.071432884782552719e-02 9.862779378890991211e-01 8.375971019268035889e-02
1.718750000000000000e-01 0.000000000000000000e+00 4.824250936508178711e-04 -4.487335681915283203e-04 -9.617143310606479645e-03 9.688385128974914551e-01 9.466166049242019653e-02
6.718750000000000000e-01 0.000000000000000000e+00 -2.356395125389099121e-04 2.968311309814453125e-04 6.898230873048305511e-03 9.830559492111206055e-01 8.539215475320816040e-02
4.218750000000000000e-01 0.000000000000000000e+00 1.168251037597656250e-04 -7.472187280654907227e-05 -9.737098589539527893e-04 9.766362905502319336e-01 8.890686929225921631e-02
9.218750000000000000e-01 0.000000000000000000e+00 -5.792081356048583984e-04 6.834417581558227539e-04 1.458006259053945541e-02 9.896118044853210449e-01 8.188980817794799805e-02
1.093750000000000000e-01 0.000000000000000000e+00 5.725547671318054199e-04 -5.339384078979492188e-04 -1.254883501678705215e-02 9.664700031280517578e-01 9.646495431661605835e-02
6.093750000000000000e-01 0.000000000000000000e+00 -1.478642225265502930e-04 2.022460103034973145e-04 5.003786645829677582e-03 9.814462661743164062e-01 8.618201315402984619e-02
3.593750000000000000e-01 0.000000000000000000e+00 2.053529024124145508e-04 -1.630485057830810547e-04 -2.969973720610141754e-03 9.749175310134887695e-01 8.996123820543289185e-02
8.593750000000000000e-01 0.000000000000000000e+00 -4.948079586029052734e-04 5.851536989212036133e-04 1.264694985002279282e-02 9.879447221755981445e-01 8.282506465911865234e-02
2.343750000000000000e-01 0.000000000000000000e+00 3.942102193832397461e-04 -3.564208745956420898e-04 -7.294506765902042389e-03 9.709646701812744141e-01 9.288268536329269409e-02
7.343750000000000000e-01 0.000000000000000000e+00 -3.235712647438049316e-04 3.914013504981994629e-04 8.792272768914699554e-03 9.846657514572143555e-01 8.460233360528945923e-02
4.843750000000000000e-01 0.000000000000000000e+00 2.915412187576293945e-05 1.590698957443237305e-05 1.064366661012172699e-03 9.782571792602539062e-01 8.795346319675445557e-02
9.843750000000000000e-01 0.000000000000000000e+00 -6.631836295127868652e-04 7.812306284904479980e-04 1.651424914598464966e-02 9.912839531898498535e-01 8.095687627792358398e-02
7.812500000000000000e-03 0.000000000000000000e+00 7.098019123077392578e-04 -6.937161087989807129e-04 -2.009137719869613647e-02 9.628125429153442383e-01 9.689091891050338745e-02
5.078125000000000000e-01 0.000000000000000000e+00 -4.120171070098876953e-06 5.050003528594970703e-05 1.828975044190883636e-03 9.788512587547302246e-01 8.759051561355590820e-02
2.578125000000000000e-01 0.000000000000000000e+00 3.602206707000732422e-04 -3.187060356140136719e-04 -6.543212570250034332e-03 9.717340469360351562e-01 9.238003939390182495e-02
7.578125000000000000e-01 0.000000000000000000e+00 -3.563836216926574707e-04 4.269182682037353516e-04 9.502715431153774261e-03 9.852694869041442871e-01 8.430637419223785400e-02
1.328125000000000000e-01 0.000000000000000000e+00 5.402266979217529297e-04 -4.984065890312194824e-04 -1.145970169454813004e-02 9.673831462860107422e-01 9.587053209543228149e-02
6.328125000000000000e-01 0.000000000000000000e+00 -1.807808876037597656e-04 2.377629280090332031e-04 5.714423023164272308e-03 9.820496439933776855e-01 8.588541299104690552e-02
3.828125000000000000e-01 0.000000000000000000e+00 1.720339059829711914e-04 -1.298040151596069336e-04 -2.226316370069980621e-03 9.755793809890747070e-01 8.953381329774856567e-02
8.828125000000000000e-01 0.000000000000000000e+00 -5.264282226562500000e-04 6.219297647476196289e-04 1.337211485952138901e-02 9.885698556900024414e-01 8.247417211532592773e-02
7.031250000000000000e-02 0.000000000000000000e+00 6.270632147789001465e-04 -5.928725004196166992e-04 -1.451692078262567520e-02 9.649837613105773926e-01 9.769202023744583130e-02
5.703125000000000000e-01 0.000000000000000000e+00 -9.261071681976318359e-05 1.433417201042175293e-04 3.817207179963588715e-03 9.804434180259704590e-01 8.668145537376403809e-02
3.203125000000000000e-01 0.000000000000000000e+00 2.656057476997375488e-04 -2.216175198554992676e-04 -4.403733648359775543e-03 9.737122058868408203e-01 9.090227633714675903e-02
8.203125000000000000e-01 0.000000000000000000e+00 -4.420056939125061035e-04 5.238503217697143555e-04 1.143880840390920639e-02 9.869027137756347656e-01 8.340960741043090820e-02
1.953125000000000000e-01 0.000000000000000000e+00 4.498511552810668945e-04 -4.170536994934082031e-04 -8.587167598307132721e-03 9.696460962295532227e-01 9.390915930271148682e-02
6.953125000000000000e-01 0.000000000000000000e+00 -2.685338258743286133e-04 3.323107957839965820e-04 7.608524523675441742e-03 9.836595654487609863e-01 8.509593456983566284e-02
4.453125000000000000e-01 0.000000000000000000e+00 8.410215377807617188e-05 -4.126876592636108398e-05 -2.104723826050758362e-04 9.772552251815795898e-01 8.855299651622772217e-02
9.453125000000000000e-01 0.000000000000000000e+00 -6.109550595283508301e-04 7.203221321105957031e-04 1.530498918145895004e-02 9.902368187904357910e-01 8.153910189867019653e-02
3.906250000000000000e-02 0.000000000000000000e+00 6.751194596290588379e-04 -6.267055869102478027e-04 -1.696329563856124878e-02 9.637194275856018066e-01 9.820415824651718140e-02
5.390625000000000000e-01 0.000000000000000000e+00 -4.842877388000488281e-05 9.644031524658203125e-05 2.848855219781398773e-03 9.796431064605712891e-01 8.710658550262451172e-02
2.890625000000000000e-01 0.000000000000000000e+00 3.135949373245239258e-04 -2.695173025131225586e-04 -5.497121252119541168e-03 9.727344512939453125e-01 9.166875481605529785e-02
7.890625000000000000e-01 0.000000000000000000e+00 -3.996938467025756836e-04 4.747509956359863281e-04 1.047658082097768784e-02 9.860725402832031250e-01 8.387342840433120728e-02
1.640625000000000000e-01 0.000000000000000000e+00 4.934370517730712891e-04 -4.584640264511108398e-04 -9.975017048418521881e-03 9.685608148574829102e-01 9.490153193473815918e-02
6.640625000000000000e-01 0.000000000000000000e+00 -2.248063683509826660e-04 2.849102020263671875e-04 6.661376915872097015e-03 9.828547239303588867e-01 8.549080789089202881e-02
4.140625000000000000e-01 0.000000000000000000e+00 1.278668642044067383e-04 -8.579343557357788086e-05 -1.225122250616550446e-03 9.764275550842285156e-01 8.902708441019058228e-02
9.140625000000000000e-01 0.000000000000000000e+00 -5.686655640602111816e-04 6.711781024932861328e-04 1.433863397687673569e-02 9.894034862518310547e-01 8.200681209564208984e-02
1.015625000000000000e-01 0.000000000000000000e+00 5.841106176376342773e-04 -5.458369851112365723e-04 -1.296696159988641739e-02 9.661626219749450684e-01 9.670156985521316528e-02
6.015625000000000000e-01 0.000000000000000000e+00 -1.367777585983276367e-04 1.903846859931945801e-04 4.766649566590785980e-03 9.812457561492919922e-01 8.628173172473907471e-02
3.515625000000000000e-01 0.000000000000000000e+00 2.171173691749572754e-04 -1.741945743560791016e-04 -3.236376680433750153e-03 9.746894240379333496e-01 9.011787921190261841e-02
8.515625000000000000e-01 0.000000000000000000e+00 -4.843100905418395996e-04 5.728304386138916016e-04 1.240535732358694077e-02 9.877362251281738281e-01 8.294197171926498413e-02
2.265625000000000000e-01 0.000000000000000000e+00 4.055052995681762695e-04 -3.689825534820556641e-04 -7.546619512140750885e-03 9.707059860229492188e-01 9.306164830923080444e-02
7.265625000000000000e-01 0.000000000000000000e+00 -3.124624490737915039e-04 3.795921802520751953e-04 8.555642329156398773e-03 9.844645261764526367e-01 8.470094203948974609e-02
4.765625000000000000e-01 0.000000000000000000e+00 4.006922245025634766e-05 4.380941390991210938e-06 8.094673976302146912e-04 9.780590534210205078e-01 8.807444572448730469e-02
9.765625000000000000e-01 0.000000000000000000e+00 -6.530433893203735352e-04 7.692277431488037109e-04 1.627206057310104370e-02 9.910722970962524414e-01 8.107224851846694946e-02
2.343750000000000000e-02 0.000000000000000000e+00 6.972625851631164551e-04 -6.486177444458007812e-04 -1.911381632089614868e-02 9.632130861282348633e-01 9.818147867918014526e-02
5.234375000000000000e-01 0.000000000000000000e+00 -2.622604370117187500e-05 7.349252700805664062e-05 2.338937483727931976e-03 9.792472720146179199e-01 8.734847605228424072e-02
2.734375000000000000e-01 0.000000000000000000e+00 3.375709056854248047e-04 -2.936497330665588379e-04 -6.042146123945713043e-03 9.722468852996826172e-01 9.204471856355667114e-02
7.734375000000000000e-01 0.000000000000000000e+00 -3.781765699386596680e-04 4.505962133407592773e-04 9.984961710870265961e-03 9.856707453727722168e-01 8.409848809242248535e-02
1.484375000000000000e-01 0.000000000000000000e+00 5.181431770324707031e-04 -4.760324954986572266e-04 -1.072564814239740372e-02 9.679901599884033203e-01 9.541332721710205078e-02
5.000000000000000000e-01 0.000000000000000000e+00 7.010996341705322266e-06 3.897398710250854492e-05 1.574299298226833344e-03 9.786530137062072754e-01 8.771169185638427734e-02
2.500000000000000000e-01 0.000000000000000000e+00 3.715455532073974609e-04 -3.313049674034118652e-04 -6.793715991079807281e-03 9.714776277542114258e-01 9.254749119281768799e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.453493118286132812e-04 4.151463508605957031e-04 9.265831671655178070e-03 9.850684404373168945e-01 8.440497517585754395e-02
1.250000000000000000e-01 0.000000000000000000e+00 5.509406328201293945e-04 -5.102828145027160645e-04 -1.181737426668405533e-02 9.670786857604980469e-01 9.606530517339706421e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.699179410934448242e-04 2.258419990539550781e-04 5.477643571794033051e-03 9.818485379219055176e-01 8.598439395427703857e-02
3.750000000000000000e-01 0.000000000000000000e+00 1.831501722335815430e-04 -1.410096883773803711e-04 -2.474212087690830231e-03 9.753589034080505371e-01 8.967632055282592773e-02
8.750000000000000000e-01 0.000000000000000000e+00 -5.159303545951843262e-04 6.097406148910522461e-04 1.313029881566762924e-02 9.883615970611572266e-01 8.259119093418121338e-02
6.250000000000000000e-02 0.000000000000000000e+00 6.390213966369628906e-04 -6.011649966239929199e-04 -1.507318858057260513e-02 9.647834897041320801e-01 9.785739332437515259e-02
5.625000000000000000e-01 0.000000000000000000e+00 -8.161365985870361328e-05 1.315101981163024902e-04 3.579697571694850922e-03 9.802428483963012695e-01 8.678140491247177124e-02
3.125000000000000000e-01 0.000000000000000000e+00 2.775788307189941406e-04 -2.335757017135620117e-04 -4.677810706198215485e-03 9.734658002853393555e-01 9.110058844089508057e-02
8.125000000000000000e-01 0.000000000000000000e+00 -4.315301775932312012e-04 5.113929510116577148e-04 1.119694765657186508e-02 9.866945147514343262e-01 8.352641016244888306e-02
1.875000000000000000e-01 0.000000000000000000e+00 4.600062966346740723e-04 -4.280209541320800781e-04 -8.924276567995548248e-03 9.693903326988220215e-01 9.418300539255142212e-02
6.875000000000000000e-01 0.000000000000000000e+00 -2.576932311058044434e-04 3.204718232154846191e-04 7.371745072305202484e-03 9.834582805633544922e-01 8.519447594881057739e-02
4.375000000000000000e-01 0.000000000000000000e+00 9.499490261077880859e-05 -5.239248275756835938e-05 -4.656845703721046448e-04 9.770492911338806152e-01 8.867046982049942017e-02
9.375000000000000000e-01 0.000000000000000000e+00 -6.005465984344482422e-04 7.081031799316406250e-04 1.506320293992757797e-02 9.900282621383666992e-01 8.165605366230010986e-02
3.125000000000000000e-02 0.000000000000000000e+00 6.851702928543090820e-04 -6.382316350936889648e-04 -1.813644915819168091e-02 9.634494185447692871e-01 9.853597730398178101e-02
5.312500000000000000e-01 0.000000000000000000e+00 -3.725290298461914062e-05 8.491426706314086914e-05 2.594015561044216156e-03 9.794452190399169922e-01 8.722749352455139160e-02
2.812500000000000000e-01 0.000000000000000000e+00 3.256350755691528320e-04 -2.816021442413330078e-04 -5.770065821707248688e-03 9.724909663200378418e-01 9.185709059238433838e-02
7.812500000000000000e-01 0.000000000000000000e+00 -3.889575600624084473e-04 4.626214504241943359e-04 1.023278292268514633e-02 9.858704805374145508e-01 8.398615568876266479e-02
1.562500000000000000e-01 0.000000000000000000e+00 5.058199167251586914e-04 -4.672855138778686523e-04 -1.034922990947961807e-02 9.682773351669311523e-01 9.515491873025894165e-02
6.562500000000000000e-01 0.000000000000000000e+00 -2.137199044227600098e-04 2.731382846832275391e-04 6.424969993531703949e-03 9.826533794403076172e-01 8.558934926986694336e-02
4.062500000000000000e-01 0.000000000000000000e+00 1.389458775520324707e-04 -9.673088788986206055e-05 -1.476236619055271149e-03 9.762189388275146484e-01 8.914746344089508057e-02
9.062500000000000000e-01 0.000000000000000000e+00 -5.581974983215332031e-04 6.588250398635864258e-04 1.409668382257223129e-02 9.891948699951171875e-01 8.212389051914215088e-02
9.375000000000000000e-02 0.000000000000000000e+00 5.951747298240661621e-04 -5.577579140663146973e-04 -1.334135327488183975e-02 9.658404588699340820e-01 9.690272063016891479e-02
5.937500000000000000e-01 0.000000000000000000e+00 -1.257658004760742188e-04 1.787096261978149414e-04 4.529199562966823578e-03 9.810451269149780273e-01 8.638166636228561401e-02
3.437500000000000000e-01 0.000000000000000000e+00 2.292990684509277344e-04 -1.858100295066833496e-04 -3.529273904860019684e-03 9.744433760643005371e-01 9.030530601739883423e-02
8.437500000000000000e-01 0.000000000000000000e+00 -4.736781120300292969e-04 5.605667829513549805e-04 1.216374989598989487e-02 9.875280261039733887e-01 8.305886387825012207e-02
2.187500000000000000e-01 0.000000000000000000e+00 4.168152809143066406e-04 -3.814548254013061523e-04 -7.801436819136142731e-03 9.704426527023315430e-01 9.326333552598953247e-02
7.187500000000000000e-01 0.000000000000000000e+00 -3.015249967575073242e-04 3.677159547805786133e-04 8.318773470818996429e-03 9.842633008956909180e-01 8.479984849691390991e-02
4.687500000000000000e-01 0.000000000000000000e+00 5.119293928146362305e-05 -7.107853889465332031e-06 5.545532330870628357e-04 9.778611063957214355e-01 8.819542080163955688e-02
