# x, y_pred
1.000000000000000000e+00 6.015625000000000000e-01 1.000459594726562500e+02
1.000000000000000000e+00 3.281250000000000000e-01 1.005911178588867188e+02
1.000000000000000000e+00 2.890625000000000000e-01 1.006261215209960938e+02
1.000000000000000000e+00 8.984375000000000000e-01 9.883631134033203125e+01
0.000000000000000000e+00 3.203125000000000000e-01 -1.317873001098632812e+00
0.000000000000000000e+00 4.375000000000000000e-01 -8.507175445556640625e-01
1.000000000000000000e+00 7.500000000000000000e-01 9.951554870605468750e+01
0.000000000000000000e+00 4.765625000000000000e-01 -6.419727802276611328e-01
0.000000000000000000e+00 8.515625000000000000e-01 2.026159524917602539e+00
1.000000000000000000e+00 6.914062500000000000e-01 9.974331665039062500e+01
1.000000000000000000e+00 6.640625000000000000e-02 1.014485092163085938e+02
1.000000000000000000e+00 3.593750000000000000e-01 1.005582809448242188e+02
1.000000000000000000e+00 9.765625000000000000e-01 9.842378234863281250e+01
1.000000000000000000e+00 5.390625000000000000e-01 1.002220687866210938e+02
1.000000000000000000e+00 6.328125000000000000e-01 9.994721221923828125e+01
0.000000000000000000e+00 3.906250000000000000e-03 -1.619305610656738281e-01
1.000000000000000000e+00 4.101562500000000000e-01 1.004897994995117188e+02
0.000000000000000000e+00 7.343750000000000000e-01 1.145431995391845703e+00
1.000000000000000000e+00 4.140625000000000000e-01 1.004836730957031250e+02
0.000000000000000000e+00 7.109375000000000000e-01 9.684546589851379395e-01
1.000000000000000000e+00 2.539062500000000000e-01 1.006594161987304688e+02
1.000000000000000000e+00 8.828125000000000000e-01 9.891442108154296875e+01
1.000000000000000000e+00 6.250000000000000000e-01 9.997255706787109375e+01
0.000000000000000000e+00 5.000000000000000000e-01 -5.054430961608886719e-01
0.000000000000000000e+00 3.789062500000000000e-01 -1.115228652954101562e+00
1.000000000000000000e+00 1.484375000000000000e-01 1.009512634277343750e+02
1.000000000000000000e+00 4.296875000000000000e-01 1.004579086303710938e+02
0.000000000000000000e+00 5.078125000000000000e-01 -4.582087993621826172e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.734979510307312012e+00
1.000000000000000000e+00 3.125000000000000000e-01 1.006055984497070312e+02
0.000000000000000000e+00 2.734375000000000000e-01 -1.431696414947509766e+00
1.000000000000000000e+00 5.156250000000000000e-01 1.002805557250976562e+02
0.000000000000000000e+00 3.750000000000000000e-01 -1.130690813064575195e+00
1.000000000000000000e+00 9.414062500000000000e-01 9.861385345458984375e+01
1.000000000000000000e+00 1.914062500000000000e-01 1.007711486816406250e+02
0.000000000000000000e+00 3.046875000000000000e-01 -1.360988140106201172e+00
1.000000000000000000e+00 7.734375000000000000e-01 9.941788482666015625e+01
0.000000000000000000e+00 2.109375000000000000e-01 -1.483624458312988281e+00
1.000000000000000000e+00 9.296875000000000000e-01 9.867561340332031250e+01
0.000000000000000000e+00 1.093750000000000000e-01 -9.503884315490722656e-01
0.000000000000000000e+00 4.453125000000000000e-01 -8.109555244445800781e-01
0.000000000000000000e+00 8.046875000000000000e-01 1.676341652870178223e+00
0.000000000000000000e+00 9.375000000000000000e-02 -7.912375926971435547e-01
1.000000000000000000e+00 2.968750000000000000e-01 1.006193466186523438e+02
1.000000000000000000e+00 3.515625000000000000e-01 1.005670700073242188e+02
1.000000000000000000e+00 1.406250000000000000e-01 1.009982376098632812e+02
0.000000000000000000e+00 3.515625000000000000e-02 -3.430256843566894531e-01
1.000000000000000000e+00 9.062500000000000000e-01 9.879668426513671875e+01
0.000000000000000000e+00 1.250000000000000000e-01 -1.101837158203125000e+00
1.000000000000000000e+00 7.421875000000000000e-01 9.954726409912109375e+01
0.000000000000000000e+00 2.343750000000000000e-02 -2.727501392364501953e-01
0.000000000000000000e+00 3.125000000000000000e-02 -3.194286823272705078e-01
0.000000000000000000e+00 3.437500000000000000e-01 -1.244405746459960938e+00
0.000000000000000000e+00 4.531250000000000000e-01 -7.701764106750488281e-01
1.000000000000000000e+00 4.218750000000000000e-01 1.004710388183593750e+02
0.000000000000000000e+00 7.539062500000000000e-01 1.293157935142517090e+00
0.000000000000000000e+00 5.312500000000000000e-01 -3.117198944091796875e-01
0.000000000000000000e+00 6.562500000000000000e-01 5.597667694091796875e-01
0.000000000000000000e+00 7.031250000000000000e-02 -5.784351825714111328e-01
0.000000000000000000e+00 8.359375000000000000e-01 1.910135030746459961e+00
1.000000000000000000e+00 7.031250000000000000e-01 9.969965362548828125e+01
1.000000000000000000e+00 8.789062500000000000e-01 9.893372344970703125e+01
0.000000000000000000e+00 6.718750000000000000e-01 6.756227016448974609e-01
1.000000000000000000e+00 8.203125000000000000e-01 9.921160125732421875e+01
