# x, y_pred
0.000000000000000000e+00 -9.980019927024841309e-01 0.000000000000000000e+00 1.999988937377929688e+01
-5.000000000000000000e-01 -9.960039854049682617e-01 0.000000000000000000e+00 1.999980545043945312e+01
5.000000000000000000e-01 -9.940059781074523926e-01 0.000000000000000000e+00 1.999983787536621094e+01
-7.500000000000000000e-01 -9.920079708099365234e-01 0.000000000000000000e+00 1.999970626831054688e+01
2.500000000000000000e-01 -9.900099635124206543e-01 0.000000000000000000e+00 1.999988174438476562e+01
-2.500000000000000000e-01 -9.880120158195495605e-01 0.000000000000000000e+00 1.999986839294433594e+01
7.500000000000000000e-01 -9.860140085220336914e-01 0.000000000000000000e+00 1.999976348876953125e+01
-8.750000000000000000e-01 -9.840160012245178223e-01 0.000000000000000000e+00 1.999964523315429688e+01
1.250000000000000000e-01 -9.820179939270019531e-01 0.000000000000000000e+00 1.999989700317382812e+01
-3.750000000000000000e-01 -9.800199866294860840e-01 0.000000000000000000e+00 1.999984741210937500e+01
6.250000000000000000e-01 -9.780219793319702148e-01 0.000000000000000000e+00 1.999981117248535156e+01
-6.250000000000000000e-01 -9.760239720344543457e-01 0.000000000000000000e+00 1.999976921081542969e+01
3.750000000000000000e-01 -9.740259647369384766e-01 0.000000000000000000e+00 1.999987220764160156e+01
-1.250000000000000000e-01 -9.720279574394226074e-01 0.000000000000000000e+00 1.999989318847656250e+01
8.750000000000000000e-01 -9.700299501419067383e-01 0.000000000000000000e+00 1.999971961975097656e+01
-9.375000000000000000e-01 -9.680319428443908691e-01 0.000000000000000000e+00 1.999961853027343750e+01
6.250000000000000000e-02 -9.660339355468750000e-01 0.000000000000000000e+00 1.999990463256835938e+01
-4.375000000000000000e-01 -9.640359878540039062e-01 0.000000000000000000e+00 1.999983596801757812e+01
5.625000000000000000e-01 -9.620379805564880371e-01 0.000000000000000000e+00 1.999983596801757812e+01
-6.875000000000000000e-01 -9.600399732589721680e-01 0.000000000000000000e+00 1.999975013732910156e+01
3.125000000000000000e-01 -9.580419659614562988e-01 0.000000000000000000e+00 1.999988937377929688e+01
-1.875000000000000000e-01 -9.560439586639404297e-01 0.000000000000000000e+00 1.999989318847656250e+01
8.125000000000000000e-01 -9.540459513664245605e-01 0.000000000000000000e+00 1.999975204467773438e+01
-8.125000000000000000e-01 -9.520479440689086914e-01 0.000000000000000000e+00 1.999969482421875000e+01
1.875000000000000000e-01 -9.500499367713928223e-01 0.000000000000000000e+00 1.999990653991699219e+01
-3.125000000000000000e-01 -9.480519294738769531e-01 0.000000000000000000e+00 1.999987411499023438e+01
6.875000000000000000e-01 -9.460539221763610840e-01 0.000000000000000000e+00 1.999980354309082031e+01
-5.625000000000000000e-01 -9.440559148788452148e-01 0.000000000000000000e+00 1.999980545043945312e+01
4.375000000000000000e-01 -9.420579671859741211e-01 0.000000000000000000e+00 1.999987411499023438e+01
-6.250000000000000000e-02 -9.400599598884582520e-01 0.000000000000000000e+00 1.999991226196289062e+01
9.375000000000000000e-01 -9.380619525909423828e-01 0.000000000000000000e+00 1.999970245361328125e+01
-9.687500000000000000e-01 -9.360639452934265137e-01 0.000000000000000000e+00 1.999961471557617188e+01
3.125000000000000000e-02 -9.340659379959106445e-01 0.000000000000000000e+00 1.999991798400878906e+01
-4.687500000000000000e-01 -9.320679306983947754e-01 0.000000000000000000e+00 1.999984169006347656e+01
5.312500000000000000e-01 -9.300699234008789062e-01 0.000000000000000000e+00 1.999985504150390625e+01
-7.187500000000000000e-01 -9.280719161033630371e-01 0.000000000000000000e+00 1.999974822998046875e+01
2.812500000000000000e-01 -9.260739088058471680e-01 0.000000000000000000e+00 1.999990653991699219e+01
-2.187500000000000000e-01 -9.240759015083312988e-01 0.000000000000000000e+00 1.999990081787109375e+01
7.812500000000000000e-01 -9.220778942108154297e-01 0.000000000000000000e+00 1.999977874755859375e+01
-8.437500000000000000e-01 -9.200799465179443359e-01 0.000000000000000000e+00 1.999969291687011719e+01
1.562500000000000000e-01 -9.180819392204284668e-01 0.000000000000000000e+00 1.999992179870605469e+01
-3.437500000000000000e-01 -9.160839319229125977e-01 0.000000000000000000e+00 1.999988174438476562e+01
6.562500000000000000e-01 -9.140859246253967285e-01 0.000000000000000000e+00 1.999982452392578125e+01
-5.937500000000000000e-01 -9.120879173278808594e-01 0.000000000000000000e+00 1.999980735778808594e+01
4.062500000000000000e-01 -9.100899100303649902e-01 0.000000000000000000e+00 1.999989318847656250e+01
-9.375000000000000000e-02 -9.080919027328491211e-01 0.000000000000000000e+00 1.999992370605468750e+01
9.062500000000000000e-01 -9.060938954353332520e-01 0.000000000000000000e+00 1.999973106384277344e+01
-9.062500000000000000e-01 -9.040958881378173828e-01 0.000000000000000000e+00 1.999966430664062500e+01
9.375000000000000000e-02 -9.020978808403015137e-01 0.000000000000000000e+00 1.999992942810058594e+01
-4.062500000000000000e-01 -9.000998735427856445e-01 0.000000000000000000e+00 1.999987411499023438e+01
5.937500000000000000e-01 -8.981019258499145508e-01 0.000000000000000000e+00 1.999985122680664062e+01
-6.562500000000000000e-01 -8.961039185523986816e-01 0.000000000000000000e+00 1.999979019165039062e+01
3.437500000000000000e-01 -8.941059112548828125e-01 0.000000000000000000e+00 1.999991035461425781e+01
-1.562500000000000000e-01 -8.921079039573669434e-01 0.000000000000000000e+00 1.999992370605468750e+01
8.437500000000000000e-01 -8.901098966598510742e-01 0.000000000000000000e+00 1.999976348876953125e+01
-7.812500000000000000e-01 -8.881118893623352051e-01 0.000000000000000000e+00 1.999973869323730469e+01
2.187500000000000000e-01 -8.861138820648193359e-01 0.000000000000000000e+00 1.999992942810058594e+01
-2.812500000000000000e-01 -8.841158747673034668e-01 0.000000000000000000e+00 1.999990844726562500e+01
7.187500000000000000e-01 -8.821178674697875977e-01 0.000000000000000000e+00 1.999981689453125000e+01
-5.312500000000000000e-01 -8.801198601722717285e-01 0.000000000000000000e+00 1.999984359741210938e+01
4.687500000000000000e-01 -8.781218528747558594e-01 0.000000000000000000e+00 1.999989128112792969e+01
-3.125000000000000000e-02 -8.761239051818847656e-01 0.000000000000000000e+00 1.999994087219238281e+01
9.687500000000000000e-01 -8.741258382797241211e-01 0.000000000000000000e+00 1.999971389770507812e+01
-9.843750000000000000e-01 -8.721278905868530273e-01 0.000000000000000000e+00 1.999963378906250000e+01
1.562500000000000000e-02 -8.701298832893371582e-01 0.000000000000000000e+00 1.999994277954101562e+01
-4.843750000000000000e-01 -8.681318759918212891e-01 0.000000000000000000e+00 1.999986648559570312e+01
5.156250000000000000e-01 -8.661338686943054199e-01 0.000000000000000000e+00 1.999988555908203125e+01
-7.343750000000000000e-01 -8.641358613967895508e-01 0.000000000000000000e+00 1.999977111816406250e+01
2.656250000000000000e-01 -8.621378540992736816e-01 0.000000000000000000e+00 1.999993515014648438e+01
-2.343750000000000000e-01 -8.601398468017578125e-01 0.000000000000000000e+00 1.999992561340332031e+01
7.656250000000000000e-01 -8.581418395042419434e-01 0.000000000000000000e+00 1.999980926513671875e+01
-8.593750000000000000e-01 -8.561438322067260742e-01 0.000000000000000000e+00 1.999971389770507812e+01
1.406250000000000000e-01 -8.541458845138549805e-01 0.000000000000000000e+00 1.999994850158691406e+01
-3.593750000000000000e-01 -8.521478176116943359e-01 0.000000000000000000e+00 1.999990463256835938e+01
6.406250000000000000e-01 -8.501498699188232422e-01 0.000000000000000000e+00 1.999985504150390625e+01
-6.093750000000000000e-01 -8.481518626213073730e-01 0.000000000000000000e+00 1.999983024597167969e+01
3.906250000000000000e-01 -8.461538553237915039e-01 0.000000000000000000e+00 1.999992179870605469e+01
-1.093750000000000000e-01 -8.441558480262756348e-01 0.000000000000000000e+00 1.999994850158691406e+01
8.906250000000000000e-01 -8.421578407287597656e-01 0.000000000000000000e+00 1.999976348876953125e+01
-9.218750000000000000e-01 -8.401598334312438965e-01 0.000000000000000000e+00 1.999968719482421875e+01
7.812500000000000000e-02 -8.381618261337280273e-01 0.000000000000000000e+00 1.999995803833007812e+01
-4.218750000000000000e-01 -8.361638188362121582e-01 0.000000000000000000e+00 1.999989700317382812e+01
5.781250000000000000e-01 -8.341658115386962891e-01 0.000000000000000000e+00 1.999988174438476562e+01
-6.718750000000000000e-01 -8.321678638458251953e-01 0.000000000000000000e+00 1.999981307983398438e+01
3.281250000000000000e-01 -8.301697969436645508e-01 0.000000000000000000e+00 1.999993896484375000e+01
-1.718750000000000000e-01 -8.281718492507934570e-01 0.000000000000000000e+00 1.999995040893554688e+01
8.281250000000000000e-01 -8.261738419532775879e-01 0.000000000000000000e+00 1.999979400634765625e+01
-7.968750000000000000e-01 -8.241758346557617188e-01 0.000000000000000000e+00 1.999975967407226562e+01
2.031250000000000000e-01 -8.221778273582458496e-01 0.000000000000000000e+00 1.999995613098144531e+01
