# x, y_pred
2.999999932944774628e-02 1.197604797198437154e-04 0.000000000000000000e+00 3.159976005554199219e-02 -1.056030625477433205e-03
1.499999966472387314e-02 2.395209594396874309e-04 0.000000000000000000e+00 3.232157975435256958e-02 1.297652954235672951e-03
4.499999806284904480e-02 3.592814318835735321e-04 0.000000000000000000e+00 3.087064065039157867e-02 -3.436129307374358177e-03
7.499999832361936569e-03 4.790419188793748617e-04 0.000000000000000000e+00 3.267883136868476868e-02 2.461158204823732376e-03
3.749999776482582092e-02 5.988023476675152779e-04 0.000000000000000000e+00 3.122831694781780243e-02 -2.273021964356303215e-03
2.249999903142452240e-02 7.185628637671470642e-04 0.000000000000000000e+00 3.195034340023994446e-02 8.046603761613368988e-05
5.249999836087226868e-02 8.383233216591179371e-04 0.000000000000000000e+00 3.049909137189388275e-02 -4.652804695069789886e-03
3.374999761581420898e-02 1.077844295650720596e-03 0.000000000000000000e+00 3.140020370483398438e-02 -1.718280371278524399e-03
1.874999888241291046e-02 1.197604695335030556e-03 0.000000000000000000e+00 3.212212026119232178e-02 6.353140342980623245e-04
4.874999821186065674e-02 1.317365211434662342e-03 0.000000000000000000e+00 3.067104704678058624e-02 -4.098232835531234741e-03
1.124999951571226120e-02 1.437125727534294128e-03 0.000000000000000000e+00 3.247943893074989319e-02 1.798796933144330978e-03
4.124999791383743286e-02 1.556886127218604088e-03 0.000000000000000000e+00 3.102873079478740692e-02 -2.935200696811079979e-03
2.624999918043613434e-02 1.676646643318235874e-03 0.000000000000000000e+00 3.175082430243492126e-02 -5.818351637572050095e-04
5.624999850988388062e-02 1.796407043002545834e-03 0.000000000000000000e+00 3.029949776828289032e-02 -5.314808338880538940e-03
3.187499940395355225e-02 2.035927958786487579e-03 0.000000000000000000e+00 3.147229179739952087e-02 -1.494635827839374542e-03
1.687499880790710449e-02 2.155688591301441193e-03 0.000000000000000000e+00 3.219414502382278442e-02 8.590067736804485321e-04
4.687500000000000000e-02 2.275448990985751152e-03 0.000000000000000000e+00 3.074318356812000275e-02 -3.874658374115824699e-03
9.374999441206455231e-03 2.395209390670061111e-03 0.000000000000000000e+00 3.255141526460647583e-02 2.022504340857267380e-03
3.937499970197677612e-02 2.514970023185014725e-03 0.000000000000000000e+00 3.110084310173988342e-02 -2.711590845137834549e-03
2.437499910593032837e-02 2.634730422869324684e-03 0.000000000000000000e+00 3.182288259267807007e-02 -3.581630298867821693e-04
5.437500029802322388e-02 2.754490822553634644e-03 0.000000000000000000e+00 3.037166036665439606e-02 -5.091289058327674866e-03
5.624999757856130600e-03 2.874251455068588257e-03 0.000000000000000000e+00 3.272305801510810852e-02 2.577399834990501404e-03
3.562499955296516418e-02 2.994011854752898216e-03 0.000000000000000000e+00 3.127272799611091614e-02 -2.156870206817984581e-03
2.062499895691871643e-02 3.113772254437208176e-03 0.000000000000000000e+00 3.199465945363044739e-02 1.966752461157739162e-04
5.062500014901161194e-02 3.233532654121518135e-03 0.000000000000000000e+00 3.054359927773475647e-02 -4.536732099950313568e-03
