# x, y_pred
1.000000000000000000e+00 6.250000000000000000e-01 9.935384368896484375e+01
1.000000000000000000e+00 1.289062500000000000e-01 1.034080047607421875e+02
0.000000000000000000e+00 4.609375000000000000e-01 5.292725563049316406e-01
1.000000000000000000e+00 9.921875000000000000e-01 9.846738433837890625e+01
1.000000000000000000e+00 2.265625000000000000e-01 1.020900268554687500e+02
0.000000000000000000e+00 7.343750000000000000e-01 7.399296760559082031e-02
0.000000000000000000e+00 5.156250000000000000e-01 3.830547332763671875e-01
0.000000000000000000e+00 6.289062500000000000e-01 1.610834598541259766e-01
0.000000000000000000e+00 1.015625000000000000e-01 -2.710130214691162109e+00
0.000000000000000000e+00 4.687500000000000000e-02 -6.368358612060546875e+00
0.000000000000000000e+00 1.250000000000000000e-01 -1.432260990142822266e+00
1.000000000000000000e+00 4.531250000000000000e-01 1.001374740600585938e+02
1.000000000000000000e+00 7.031250000000000000e-02 1.036858215332031250e+02
1.000000000000000000e+00 5.039062500000000000e-01 9.986153411865234375e+01
1.000000000000000000e+00 7.734375000000000000e-01 9.892084503173828125e+01
1.000000000000000000e+00 7.500000000000000000e-01 9.897967529296875000e+01
1.000000000000000000e+00 2.812500000000000000e-01 1.014869003295898438e+02
1.000000000000000000e+00 9.062500000000000000e-01 9.863047790527343750e+01
1.000000000000000000e+00 7.265625000000000000e-01 9.904154205322265625e+01
1.000000000000000000e+00 4.375000000000000000e-01 1.002318038940429688e+02
0.000000000000000000e+00 3.203125000000000000e-01 8.809716701507568359e-01
1.000000000000000000e+00 6.914062500000000000e-01 9.914079284667968750e+01
0.000000000000000000e+00 3.515625000000000000e-01 8.256199359893798828e-01
1.000000000000000000e+00 9.765625000000000000e-01 9.849617767333984375e+01
0.000000000000000000e+00 8.359375000000000000e-01 9.342908859252929688e-02
1.000000000000000000e+00 3.515625000000000000e-02 1.002141189575195312e+02
0.000000000000000000e+00 4.453125000000000000e-01 5.736985206604003906e-01
1.000000000000000000e+00 3.828125000000000000e-01 1.006021347045898438e+02
1.000000000000000000e+00 6.328125000000000000e-01 9.932678985595703125e+01
1.000000000000000000e+00 3.906250000000000000e-03 4.115572357177734375e+01
0.000000000000000000e+00 6.718750000000000000e-01 1.115515232086181641e-01
1.000000000000000000e+00 2.109375000000000000e-01 1.022810440063476562e+02
1.000000000000000000e+00 2.656250000000000000e-01 1.016493072509765625e+02
1.000000000000000000e+00 4.218750000000000000e-01 1.003310241699218750e+02
0.000000000000000000e+00 5.351562500000000000e-01 3.360271453857421875e-01
1.000000000000000000e+00 4.296875000000000000e-01 1.002807846069335938e+02
0.000000000000000000e+00 2.539062500000000000e-01 8.485558032989501953e-01
0.000000000000000000e+00 8.281250000000000000e-01 8.869647979736328125e-02
1.000000000000000000e+00 8.125000000000000000e-01 9.882867431640625000e+01
1.000000000000000000e+00 3.750000000000000000e-01 1.006605834960937500e+02
0.000000000000000000e+00 3.164062500000000000e-01 8.857300281524658203e-01
0.000000000000000000e+00 8.828125000000000000e-01 1.320471763610839844e-01
0.000000000000000000e+00 4.843750000000000000e-01 4.644062519073486328e-01
0.000000000000000000e+00 8.750000000000000000e-01 1.244404315948486328e-01
1.000000000000000000e+00 7.968750000000000000e-01 9.886472320556640625e+01
0.000000000000000000e+00 9.414062500000000000e-01 2.028622627258300781e-01
0.000000000000000000e+00 9.375000000000000000e-02 -3.234601974487304688e+00
0.000000000000000000e+00 7.656250000000000000e-01 6.987404823303222656e-02
1.000000000000000000e+00 1.914062500000000000e-01 1.025322570800781250e+02
1.000000000000000000e+00 1.718750000000000000e-01 1.027971343994140625e+02
1.000000000000000000e+00 5.546875000000000000e-01 9.962616729736328125e+01
1.000000000000000000e+00 1.093750000000000000e-01 1.036596603393554688e+02
1.000000000000000000e+00 7.031250000000000000e-01 9.910678863525390625e+01
1.000000000000000000e+00 6.640625000000000000e-01 9.922410583496093750e+01
0.000000000000000000e+00 1.796875000000000000e-01 1.895432472229003906e-01
0.000000000000000000e+00 2.031250000000000000e-01 5.190341472625732422e-01
0.000000000000000000e+00 5.234375000000000000e-01 3.638677597045898438e-01
1.000000000000000000e+00 5.664062500000000000e-01 9.957682800292968750e+01
0.000000000000000000e+00 2.968750000000000000e-01 8.998701572418212891e-01
0.000000000000000000e+00 2.578125000000000000e-01 8.595023155212402344e-01
1.000000000000000000e+00 2.343750000000000000e-01 1.019977645874023438e+02
1.000000000000000000e+00 4.414062500000000000e-01 1.002077713012695312e+02
1.000000000000000000e+00 5.859375000000000000e-01 9.949829864501953125e+01
0.000000000000000000e+00 8.906250000000000000e-01 1.400990486145019531e-01
0.000000000000000000e+00 8.593750000000000000e-01 1.105983257293701172e-01
1.000000000000000000e+00 7.812500000000000000e-01 9.890184783935546875e+01
1.000000000000000000e+00 8.984375000000000000e-01 9.864602661132812500e+01
1.000000000000000000e+00 6.484375000000000000e-01 9.927438354492187500e+01
0.000000000000000000e+00 5.312500000000000000e-01 3.451855182647705078e-01
0.000000000000000000e+00 8.671875000000000000e-01 1.172800064086914062e-01
1.000000000000000000e+00 2.890625000000000000e-01 1.014085235595703125e+02
1.000000000000000000e+00 3.125000000000000000e-01 1.011842880249023438e+02
1.000000000000000000e+00 2.421875000000000000e-01 1.019076004028320312e+02
0.000000000000000000e+00 1.875000000000000000e-01 3.165323734283447266e-01
1.000000000000000000e+00 2.851562500000000000e-01 1.014474716186523438e+02
1.000000000000000000e+00 1.953125000000000000e-01 1.024809036254882812e+02
1.000000000000000000e+00 3.125000000000000000e-02 9.900009918212890625e+01
1.000000000000000000e+00 3.984375000000000000e-01 1.004895706176757812e+02
1.000000000000000000e+00 9.375000000000000000e-01 9.856967163085937500e+01
1.000000000000000000e+00 8.164062500000000000e-01 9.881980895996093750e+01
1.000000000000000000e+00 3.281250000000000000e-01 1.010435562133789062e+02
0.000000000000000000e+00 3.046875000000000000e-01 8.963224887847900391e-01
0.000000000000000000e+00 7.109375000000000000e-01 8.338952064514160156e-02
1.000000000000000000e+00 9.218750000000000000e-01 9.859981536865234375e+01
1.000000000000000000e+00 5.468750000000000000e-01 9.966004943847656250e+01
1.000000000000000000e+00 4.062500000000000000e-01 1.004353866577148438e+02
1.000000000000000000e+00 8.046875000000000000e-01 9.884656524658203125e+01
0.000000000000000000e+00 7.812500000000000000e-02 -4.408667564392089844e+00
1.000000000000000000e+00 2.343750000000000000e-02 9.500360870361328125e+01
1.000000000000000000e+00 3.789062500000000000e-01 1.006311721801757812e+02
0.000000000000000000e+00 5.390625000000000000e-01 3.270211219787597656e-01
0.000000000000000000e+00 7.812500000000000000e-03 4.501519203186035156e-01
0.000000000000000000e+00 3.593750000000000000e-01 8.080830574035644531e-01
1.000000000000000000e+00 3.671875000000000000e-01 1.007205123901367188e+02
1.000000000000000000e+00 6.406250000000000000e-01 9.930031585693359375e+01
1.000000000000000000e+00 6.562500000000000000e-01 9.924898529052734375e+01
0.000000000000000000e+00 1.640625000000000000e-01 -1.276097297668457031e-01
0.000000000000000000e+00 8.203125000000000000e-01 8.447146415710449219e-02
0.000000000000000000e+00 5.781250000000000000e-01 2.448167800903320312e-01
1.000000000000000000e+00 4.765625000000000000e-01 1.000045623779296875e+02
0.000000000000000000e+00 7.421875000000000000e-01 7.207536697387695312e-02
0.000000000000000000e+00 3.906250000000000000e-02 -6.252474784851074219e+00
0.000000000000000000e+00 5.703125000000000000e-01 2.600657939910888672e-01
0.000000000000000000e+00 9.453125000000000000e-01 2.083845138549804688e-01
1.000000000000000000e+00 9.687500000000000000e-01 9.851068878173828125e+01
0.000000000000000000e+00 1.601562500000000000e-01 -2.220401763916015625e-01
0.000000000000000000e+00 7.187500000000000000e-01 7.964110374450683594e-02
0.000000000000000000e+00 9.140625000000000000e-01 1.668858528137207031e-01
0.000000000000000000e+00 8.437500000000000000e-01 9.866213798522949219e-02
0.000000000000000000e+00 1.171875000000000000e-01 -1.810034751892089844e+00
0.000000000000000000e+00 6.953125000000000000e-01 9.276175498962402344e-02
